动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
icon8搜索,https://getquicker.net/Sharedaction?code=659eb2cc-107d-454e-20ed-08ddf61a048b,"更好用的icon8在线搜索图标, 点击即可复制/下载/贴图/转链接/导入ps",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,61.4 KB,2025-09-18 15:51,6,1,2025-09-18
flaticon搜索,https://getquicker.net/Sharedaction?code=372dce28-0a9f-47c8-20f4-08ddf61a048b,"更好用的flaticon在线搜索图标, 点击即可复制/下载/贴图/转链接/导入ps",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,63.8 KB,2025-09-18 17:30,1,1,2025-09-18
示例：关闭提示消息,https://getquicker.net/Sharedaction?code=7c69e597-f6db-4e60-20eb-08ddf61a048b,1秒后自动关闭,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,2.6 KB,2025-09-18 15:22,0,,2025-09-18
局域网IP扫描,https://getquicker.net/Sharedaction?code=0c7adb09-2c09-442d-106a-08ddf52632c8,局域网内快速搜索IP是否在线的绿色小工具,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,6 KB,2025-09-17 23:09,0,,2025-09-18
PS批量置入,https://getquicker.net/Sharedaction?code=a1e7a96d-ca60-435e-105a-08ddf52632c8,ps批量置入图片，无需一张一张图片上传，支持“智能对象”和“链接的智能对象”！,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,8.3 KB,2025-09-17 13:41,4,~修复意外的错误，使用quicker正确输出错误信息。,2025-09-18
浏览器书签,https://getquicker.net/Sharedaction?code=4ef6b74a-7ac9-4275-104a-08ddf52632c8,一键导入书签到飞书多维表格；实时搜索，跨浏览器、跨设备的一致书签体验 · 统一管理 · 高效调用,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,170.3 KB,2025-09-17 09:31,0,,2025-09-18
iconfont搜索,https://getquicker.net/Sharedaction?code=7389ddf1-bbe7-41c7-2871-08dda3023ad1,"更好用的iconfont在线搜索图标, 点击即可复制/下载/贴图/转链接/导入ps",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,246.4 KB,2025-06-04 16:34,39,1,2025-09-18
关闭Chrome,https://getquicker.net/Sharedaction?code=cd5b9b63-01e0-41e5-ce25-08dd0dc8eae4,关闭所有标签页，清除浏览数据，关闭 Chrome,Google Chrome,Kenhalid,https://getquicker.net/User/977787/Kenhalid,18.9 KB,2024-11-27 02:12,5," = 完善首次运行和设置
 = 只读 -> 可修改不可分享",2025-09-18
层级笔记本,https://getquicker.net/Sharedaction?code=27e8e41d-09b5-42c7-394b-08dde8f7bcbc,"采用树形结构组织笔记, 支持markdown格式",通用,IDongYou,https://getquicker.net/User/945782/IDongYou,43 KB,2025-09-01 20:41,7,更换了下载渠道,2025-09-18
滴答清单公众号提醒,https://getquicker.net/Sharedaction?code=7ff649fe-4bd9-4da1-5d44-08dd8d160acc,利用滴答清单公众号弥补电脑版微信没有提醒的遗憾，当电脑没有安装滴答清单时也可以使用。,WeChat,sd309991,https://getquicker.net/User/341619/sd309991,11.1 KB,2025-05-07 16:53,2,修复窗口查找条件 &&至||,2025-09-18
网页填表助手,https://getquicker.net/Sharedaction?code=ec72a216-a0a6-4934-2006-08ddf0675c9d,记录并自动填写账号密码个人信息等多字段表单，解放双手，支持云同步,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,78.7 KB,2025-09-11 17:33,5,"[+]
支持自定义保存站点名称",2025-09-18
新建文件夹,https://getquicker.net/Sharedaction?code=61532c1b-dcdb-438c-f0cc-08dda89c234a,六种新建方式，一键解决文件夹烦恼！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,57.5 KB,2025-06-11 15:33,9,优化部分步骤细节。,2025-09-18
大小写转换,https://getquicker.net/Sharedaction?code=d2b439aa-1982-4b71-a641-08dd693dfefc,大小写转换,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,15.2 KB,2025-03-23 23:07,1,检查是否安装了python,2025-09-18
短视频播放器,https://getquicker.net/Sharedaction?code=8ee8cf20-3e96-46bf-895e-08ddf4336f15,随机播放一个在线短视频，可自定义API接口,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,30.5 KB,2025-09-16 09:02,2,"[+]
支持直链形式api",2025-09-18
常用文件(夹),https://getquicker.net/Sharedaction?code=5294432a-06ff-486a-2eb5-08dda990399d,收藏常用文件(夹)，方便快速打开,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,102.3 KB,2025-06-13 04:56,16,优化~,2025-09-18
系统工具集,https://getquicker.net/Sharedaction?code=42da3d12-4d9e-4fcf-8720-08dceb3bdfc8,集系统优化、常用功能于一体，主打一个方便,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,165.7 KB,2024-10-14 15:41,11,"~ 修复wifi查看在部分电脑没有权限无法查看
+ 局域网IP扫描",2025-09-18
以标签组管理标签,https://getquicker.net/Sharedaction?code=35c19ff0-0297-43f1-5eb2-08dd8e05eba5,用标签组管理你的标签，让它们不再杂乱,Microsoft Edge,sd309991,https://getquicker.net/User/341619/sd309991,60.1 KB,2025-05-09 16:47,6,修复情形：当没有标签组的时候，获取或移动标签至新标签组。,2025-09-18
