动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
巴德Sublime Merge AI插件,https://getquicker.net/Sharedaction?code=2a8b0af0-0844-4505-f37c-08de46a4e734,AI提交、代码审查,Sublime Merge,Bader,https://getquicker.net/User/135289/Bader,18.6 KB,2025-12-29 15:56,0,,2025-12-30
字体收藏,https://getquicker.net/Sharedaction?code=2a41c9fb-b88b-4d2a-f376-08de46a4e734,收藏一些常用的字体和设置，方便以后调用。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,64 KB,2025-12-29 15:29,0,,2025-12-30
五金颜色,https://getquicker.net/Sharedaction?code=326a2b88-9ada-42b2-ca3d-08de45b938f6,筑木后台颜色选择,SketchUp Application,觉海梵音,https://getquicker.net/User/980421/%E8%A7%89%E6%B5%B7%E6%A2%B5%E9%9F%B3,9.4 KB,2025-12-28 14:48,1,选择五金颜色,2025-12-30
微博监控,https://getquicker.net/Sharedaction?code=503aaf00-264d-4d1d-509f-08de42d74995,全自动运行时刻关注微博消息，弹窗提醒+写入文件日志。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,108.6 KB,2025-12-25 21:16,2,~优化细节,2025-12-30
一生二,https://getquicker.net/Sharedaction?code=c7f02936-1d87-46ac-544b-08d9ba5900cc,同一鼠标手势在屏幕或前台窗口不同区域实现不同功能，可自定义设置多种区域划分方案、划分数目及比例。,通用,hustrjh,https://getquicker.net/User/449681/hustrjh,244.8 KB,2021-12-09 15:17,14,"【重要优化】
1、大幅改善动作信息录入体验，降低新人入门动作难度。
2、美化动作内的菜单图标。
感谢网友 zeng19、SunflowerPonYo 的建议。",2025-12-30
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,361.2 KB,2023-01-07 19:44,53,~修复已知问题,2025-12-30
WPS抠图,https://getquicker.net/Sharedaction?code=a85ec2d7-d861-4606-9c66-08dd91d533ab,调用WPS的抠图功能,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,151.5 KB,2025-05-14 15:44,6,修复,2025-12-30
悬浮名称,https://getquicker.net/Sharedaction?code=b304ecb7-0061-410e-06e6-08dbffa4fd25,按动作名称悬浮动作按钮，在鼠标位置上,通用,wlioi,https://getquicker.net/User/330251/wlioi,51.3 KB,2023-12-19 13:39,1,如果没有动作将文字在搜索框中显示,2025-12-30
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,269.4 KB,2025-05-19 09:05,29,"顶部一句话和时间调整
周末日程统一
增加黑夜版本，好像更漂亮了
增加标签显示
....",2025-12-30
粘贴文件名,https://getquicker.net/Sharedaction?code=9e07959a-968e-4cd1-7205-08dcdb2f793c,复制文件名后，粘贴文件名到其他文件,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,12.7 KB,2024-09-23 14:49,2,优化动作步骤细节。,2025-12-30
