动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
巴德表单快照,https://getquicker.net/Sharedaction?code=e5f00731-4a78-4204-daa4-08dddb8f716d,记录网页输入状态，随时还原,通用,Bader,https://getquicker.net/User/135289/Bader,8.6 KB,2025-08-15 17:05,0,,2025-08-15
多字段表单根据选项更新可选值,https://getquicker.net/Sharedaction?code=673f8b68-2488-4643-da9a-08dddb8f716d,rt,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,4.2 KB,2025-08-15 15:43,0,,2025-08-15
巴德提取重复行,https://getquicker.net/Sharedaction?code=8c8ccab5-d857-41d0-296e-08dddacfb726,从文本中提取所有重复的行，支持忽略空行和前后空格,通用,Bader,https://getquicker.net/User/135289/Bader,4.9 KB,2025-08-15 01:01,0,,2025-08-15
巴德文本字符画生成器,https://getquicker.net/Sharedaction?code=85e72134-3415-4875-296d-08dddacfb726,将选中文本转换为ASCII艺术字符画,通用,Bader,https://getquicker.net/User/135289/Bader,5.3 KB,2025-08-15 00:47,0,,2025-08-15
边框换色,https://getquicker.net/Sharedaction?code=20d9a635-fafc-43f5-296b-08dddacfb726,可以让你一键完成PPT表格边框的换色！,Microsoft PowerPoint,Cundi,https://getquicker.net/User/36238/Cundi,8.1 KB,2025-08-14 20:44,0,,2025-08-15
清除筛选,https://getquicker.net/Sharedaction?code=6fbb317c-bfb6-4d96-2959-08dddacfb726,清除所选中工作表的筛选,Microsoft Excel,两杆大烟枪,https://getquicker.net/User/34715/%E4%B8%A4%E6%9D%86%E5%A4%A7%E7%83%9F%E6%9E%AA,1.5 KB,2025-08-14 16:41,0,,2025-08-15
值转文本,https://getquicker.net/Sharedaction?code=47c4a05a-3e81-4b05-2956-08dddacfb726,选中单元格(单列)，将其转换为文本格式,Microsoft Excel,两杆大烟枪,https://getquicker.net/User/34715/%E4%B8%A4%E6%9D%86%E5%A4%A7%E7%83%9F%E6%9E%AA,2.8 KB,2025-08-14 16:30,0,,2025-08-15
Yesterday,https://getquicker.net/Sharedaction?code=948a9170-2d0a-42a2-2952-08dddacfb726,生成 昨天的日期 和 分 P,Google Chrome,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,7.9 KB,2025-08-14 15:22,0,,2025-08-15
×随机数取两位小数,https://getquicker.net/Sharedaction?code=5c271957-7983-47ee-2939-08dddacfb726,批量将已选中单元格内数字变化为乘以1-2随机数的结果，并取两位小数,Microsoft Excel,多少,https://getquicker.net/User/143448/%E5%A4%9A%E5%B0%91,36.6 KB,2025-08-14 10:51,0,,2025-08-15
复制到所有画板,https://getquicker.net/Sharedaction?code=cd13118e-61ae-400f-2938-08dddacfb726,复制当前图层到所有画板顶部。Copy to all artboard,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,6.1 KB,2025-08-14 09:54,0,,2025-08-15
