动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
VS Diff,https://getquicker.net/Sharedaction?code=c9c9b81c-52b6-4797-3f7f-08ddafd56e14,选中两个文件时，打开vscode进行diff。选中单个文件时，自动创建新文件进行diff。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,8.2 KB,2025-06-21 17:06,0,,2025-06-22
下载图标,https://getquicker.net/Sharedaction?code=8c263178-ec56-45fe-3f75-08ddafd56e14,下载当前网站的图标。,Google Chrome,Anlv,https://getquicker.net/User/392637/Anlv,163 KB,2025-06-21 12:45,2,~ 改为5列视图,2025-06-22
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,在复制成功时发出提示音和桌面通知进行提示,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,11.4 KB,2025-06-20 11:42,2,调整桌面通知为仅显示部分长度文本,2025-06-22
智能钢笔,https://getquicker.net/Sharedaction?code=ea41da7b-efcc-41c8-f236-08ddaf4c49d6,一键智能钢笔切换与路径处理，钢笔工具操作更高效更省心！,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,10.5 KB,2025-06-20 11:17,0,,2025-06-22
ABDownloadHelper,https://getquicker.net/Sharedaction?code=d8fd7380-c000-48d4-f235-08ddaf4c49d6,ABDownloadManager下载时取消勾选“使用分类”,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,5.4 KB,2025-06-20 10:44,1,发布,2025-06-22
自由旋转,https://getquicker.net/Sharedaction?code=15dd3701-e14b-4d76-f227-08ddaf4c49d6,更方便的旋转,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,14 KB,2025-06-20 09:24,0,,2025-06-22
条码生成器,https://getquicker.net/Sharedaction?code=60579eb4-b6b2-4b7d-3bc4-08dd31ec37cf,免费在线条形码生成器,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,31.7 KB,2025-01-12 10:16,1,修复批量展示,2025-06-22
搜图,https://getquicker.net/Sharedaction?code=d734d203-57c7-4b2c-98f5-08ddac6ed895,本地搜图工具，支持搜索图片上的文本内容！首次使用需要设置常用的图片路径，然后右键建立索引。,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,88.4 KB,2025-06-16 09:34,5,"+选择windows系统ocr，支持多线程！
~更换logo",2025-06-22
格式工坊,https://getquicker.net/Sharedaction?code=038f4bb1-297a-4a5f-be21-08dda6f05b4d,基于 ImageMagick 的图像格式转换器。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,171 KB,2025-06-09 17:01,5,"~ 转换为tif/tiff时，指定为tureColor.
~ 写入光度解释RGB增强兼容性
~ 设置TIFF的字节序为小端序（更兼容）
现在 tif 格式完全兼容 Cinema 4D 插件/脚本图标加载.",2025-06-22
崔语,https://getquicker.net/Sharedaction?code=c4fa7620-86fc-4356-f0eb-08dda89c234a,撬开CL的嘴巴！,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,29.7 KB,2025-06-12 11:51,3,"[~]
修复文本越界的问题",2025-06-22
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,1 MB,2021-05-23 17:54,304,"“基础事项”的数据文件虽然是 事项文本|base64 这样的数据结构，
但也接受直接的文本形式，
即，在“基础事项”数据文件中添加事项时，
直接输入事项文本即可， 
不用专门转为 事项文本|base64 这样的数据结构。",2025-06-22
启动LOL,https://getquicker.net/Sharedaction?code=64375ab1-d804-4a5b-60f2-08dce6791e1a,启动WeGame并启动LOL,WeGame,sharklaka,https://getquicker.net/User/826879/sharklaka,21.6 KB,2024-10-07 20:23,2,"[~]
同步WeGame更新",2025-06-22
旋转对象,https://getquicker.net/Sharedaction?code=e375f00b-86e2-46be-f8f2-08dd0fae75f2,旋转对象,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,7.4 KB,2024-11-29 10:15,1,增加自定义角度,2025-06-22
剪搜,https://getquicker.net/Sharedaction?code=efd833d4-0813-4c54-da5c-08da76a0d1ac,搜索剪贴历史：不是传统的“剪贴板”概念。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,195.5 KB,2022-08-05 18:58,64,限制tip的显示长度。,2025-06-22
Save&load,https://getquicker.net/Sharedaction?code=ad326911-ab61-4510-bfce-08d93592a84e,备份存档,通用,风未知,https://getquicker.net/User/59944/%E9%A3%8E%E6%9C%AA%E7%9F%A5,59.2 KB,2021-06-23 00:02,3,- 修复了上次更新引入的若干 bug,2025-06-22
SyncClipboard,https://getquicker.net/Sharedaction?code=0b89a885-8a26-439d-3a6d-08dda20f48c5,借助 https://github.com/Jeric-X/SyncClipboard 同步剪贴板,Windows 资源管理器,Runos,https://getquicker.net/User/250742/Runos,22.7 KB,2025-06-04 01:18,3,更换图标,2025-06-22
