动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
浮岛,https://getquicker.net/Sharedaction?code=e47528a2-8997-45a2-2866-08deb3e75025,临时面板，自由添加Html组件，借助Ai实现高度自定义。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,116.2 KB,2026-05-18 16:11,17,优化下图标,2026-05-19
录屏,https://getquicker.net/Sharedaction?code=ed50e1a3-81d2-4f82-2862-08deb3e75025,"录屏, alt结束录屏",通用,ORYS,https://getquicker.net/User/298536/ORYS,23 KB,2026-05-18 14:56,7,隐藏运行窗口,2026-05-19
Quicker空调,https://getquicker.net/Sharedaction?code=b625d103-ace8-4b9d-e607-08deb4db0cf2,给您带来舒心是我最大的愿望。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,19.4 KB,2026-05-19 15:36,0,,2026-05-19
抖音直播点赞,https://getquicker.net/Sharedaction?code=84f5291c-65d5-4500-e605-08deb4db0cf2,确认好终止快捷键再启动,Microsoft Edge,$haun_,https://getquicker.net/User/747405/$haun_,3.7 KB,2026-05-19 14:55,0,,2026-05-19
键影鼠行,https://getquicker.net/Sharedaction?code=0bde2eb4-bf1e-41f9-e5df-08deb4db0cf2,键落生影，鼠动随行，电脑中的另一个你实时模仿你的一系列操作键盘鼠标动作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,19.9 KB,2026-05-18 20:43,1,"1.猫背景取消，并身体可跟随鼠标活动
2.退出后显示键鼠相关参数",2026-05-19
步数修改,https://getquicker.net/Sharedaction?code=179c88dd-6c94-4150-2870-08deb3e75025,小米运动步数修改,通用,Cea,https://getquicker.net/User/113342/Cea,17.3 KB,2026-05-18 19:36,0,,2026-05-19
股票盯盘助手,https://getquicker.net/Sharedaction?code=bdbfb418-5858-4162-2850-08deb3e75025,上班摸鱼股票盯盘助手,通用,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,97.2 KB,2026-05-18 09:26,0,,2026-05-19
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,313.9 KB,2026-04-16 18:41,25,回归简单的获取剪贴板图片。不然透明通道被合成黑底了我天。,2026-05-19
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,408.7 KB,2025-12-11 12:18,54,增加「克隆按钮」功能，方便快速添加相同参数的按钮,2026-05-19
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,248.3 KB,2025-05-14 13:28,23,新增：点击其它窗口后，自动关闭操作窗。默认不启用。,2026-05-19
