动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
清除无效下载记录,https://getquicker.net/Sharedaction?code=ec1a0455-5dd2-4710-db47-08de983021da,一键清除已失效的下载记录,Google Chrome,sharklaka,https://getquicker.net/User/826879/sharklaka,3 KB,2026-04-13 09:23,0,,2026-04-13
视频教程助手,https://getquicker.net/Sharedaction?code=48bf3c8f-3bb2-41ee-db43-08de983021da,浏览器视频播放控制，教程跟进，原神跟跑,Microsoft Edge,uidloong,https://getquicker.net/User/1090058/uidloong,63.7 KB,2026-04-12 20:05,0,,2026-04-13
绑定&呼出窗口(屏幕分区),https://getquicker.net/Sharedaction?code=c6472d23-cbb4-4a0d-db35-08de983021da,横向分割屏幕，根据鼠标x坐标绑定或打开不同窗口,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,21.7 KB,2026-04-12 13:18,0,,2026-04-13
全局搜索,https://getquicker.net/Sharedaction?code=9703b23f-79a8-4bef-4d77-08de9739730d,选中任意文本，一键直达谷歌搜索结果页。将传统四步操作（复制→打开浏览器→粘贴→搜索）简化为一步，省时省力。,通用,Deep拾光,https://getquicker.net/User/1133385/Deep%E6%8B%BE%E5%85%89,2.7 KB,2026-04-11 21:37,0,,2026-04-13
word选中图片统一长宽,https://getquicker.net/Sharedaction?code=9a9dc4ef-835c-4040-4d76-08de9739730d,对所有选中的图片进行统一长宽的处理,Microsoft Word,你怎么睡得着觉的,https://getquicker.net/User/1009922/%E4%BD%A0%E6%80%8E%E4%B9%88%E7%9D%A1%E5%BE%97%E7%9D%80%E8%A7%89%E7%9A%84,3.8 KB,2026-04-11 20:18,0,,2026-04-13
word文字环绕式图片下对齐,https://getquicker.net/Sharedaction?code=15a8fd9c-4f7d-45ab-4d75-08de9739730d,对难以调整的文字环绕式图片进行下对齐,Microsoft Word,你怎么睡得着觉的,https://getquicker.net/User/1009922/%E4%BD%A0%E6%80%8E%E4%B9%88%E7%9D%A1%E5%BE%97%E7%9D%80%E8%A7%89%E7%9A%84,1.7 KB,2026-04-11 19:44,0,,2026-04-13
word文字环绕图片上对齐,https://getquicker.net/Sharedaction?code=d261a2d9-57e5-40b6-4d72-08de9739730d,文字环绕式图片,Microsoft Word,你怎么睡得着觉的,https://getquicker.net/User/1009922/%E4%BD%A0%E6%80%8E%E4%B9%88%E7%9D%A1%E5%BE%97%E7%9D%80%E8%A7%89%E7%9A%84,1.6 KB,2026-04-11 19:41,0,,2026-04-13
word文字环绕式图片右对齐,https://getquicker.net/Sharedaction?code=9f5048cb-9db9-4475-4d71-08de9739730d,对选中的文字环绕式图片进行右对齐操作,Microsoft Word,你怎么睡得着觉的,https://getquicker.net/User/1009922/%E4%BD%A0%E6%80%8E%E4%B9%88%E7%9D%A1%E5%BE%97%E7%9D%80%E8%A7%89%E7%9A%84,1.8 KB,2026-04-11 19:37,0,,2026-04-13
word文字环绕式图片左对齐,https://getquicker.net/Sharedaction?code=9b1e03e2-a62f-45ac-4d70-08de9739730d,对word的文字环绕类型图片进行左对齐处理,Microsoft Word,你怎么睡得着觉的,https://getquicker.net/User/1009922/%E4%BD%A0%E6%80%8E%E4%B9%88%E7%9D%A1%E5%BE%97%E7%9D%80%E8%A7%89%E7%9A%84,1.8 KB,2026-04-11 19:26,0,,2026-04-13
护眼防蓝光工具,https://getquicker.net/Sharedaction?code=018a41eb-b12f-41fa-4d69-08de9739730d,智能护眼工具，调节屏幕色温与亮度，支持昼夜自动切换,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,55.3 KB,2026-04-11 13:04,0,,2026-04-13
