动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
图片裁剪,https://getquicker.net/Sharedaction?code=9599716e-d166-4242-338c-08dde135ad65,图片裁剪，支持批量处理。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,15.1 KB,2025-08-23 16:55,1,~修复当图片像素大于屏幕像素时，不能截图的问题。,2025-08-24
题目词首大写,https://getquicker.net/Sharedaction?code=a39b9c3b-b238-4e11-3382-08dde135ad65,文献题目改为词首字母大写,Zotero,myhan,https://getquicker.net/User/467528/myhan,4.4 KB,2025-08-23 15:24,0,,2025-08-24
MoonTV批量下载,https://getquicker.net/Sharedaction?code=341c393a-c9db-418c-3379-08dde135ad65,获取MoonTV全部剧集的视频下载地址（m3u8）,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,14 KB,2025-08-23 02:13,0,,2025-08-24
好好看批量下载,https://getquicker.net/Sharedaction?code=92ae695e-7239-4371-3378-08dde135ad65,获取好好看全部剧集的视频下载地址（m3u8）,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,49 KB,2025-08-23 02:07,0,,2025-08-24
自定义加解密,https://getquicker.net/Sharedaction?code=4f1010a3-e1d7-4f50-336e-08dde135ad65,自定义编码串进行加密,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,14.5 KB,2025-08-22 18:00,0,,2025-08-24
操作窗自动贴边,https://getquicker.net/Sharedaction?code=c3e19b6f-15c5-4aa3-3364-08dde135ad65,让自定义操作窗自动贴边,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,10.9 KB,2025-08-22 15:51,0,,2025-08-24
F1-F12,https://getquicker.net/Sharedaction?code=85813069-6043-49cf-3353-08dde135ad65,数字按键转功能按键,通用,康师傅uu,https://getquicker.net/User/308213/%E5%BA%B7%E5%B8%88%E5%82%85uu,5.7 KB,2025-08-22 14:28,0,,2025-08-24
互换剪贴板与选中内容,https://getquicker.net/Sharedaction?code=a0947ab9-10a5-44ba-2054-08dde052aee2,互换剪贴板与选中内容,通用,今天也是好天气🍖🍖,https://getquicker.net/User/489444/%E4%BB%8A%E5%A4%A9%E4%B9%9F%E6%98%AF%E5%A5%BD%E5%A4%A9%E6%B0%94%F0%9F%8D%96%F0%9F%8D%96,2.6 KB,2025-08-22 11:00,0,,2025-08-24
导出JSON,https://getquicker.net/Sharedaction?code=6f103a27-0e71-45a9-b0d4-08db304dc861,将选中条目JSON格式复制到剪切板,Zotero,myhan,https://getquicker.net/User/467528/myhan,4.1 KB,2023-03-30 15:11,2,添加在桌面生成json.json文件,2025-08-24
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2021-02-03 14:35,239,"## v0.7.1 (2025-08-23)

- fix: 文件无法贴图",2025-08-24
多功能番茄钟,https://getquicker.net/Sharedaction?code=411c838a-72d9-496a-8c56-08dda3deac8a,✅多功能番茄钟，✅任务清单,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,89.1 KB,2025-06-05 11:11,15,增加倒数几秒提醒的设置,2025-08-24
发送至微信,https://getquicker.net/Sharedaction?code=6e96194a-801d-4a0d-3048-08dcfbc8d3fa,发送截图、选择的文本、选中的文件、剪贴板文本和图片至微信联系人（自己、文件传输助手、微信好友、微信群、微信公众号）,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,166.6 KB,2024-11-03 19:30,27,= 微信4.x搜索框延时和微信3.x搜索框延时分开,2025-08-24
P图,https://getquicker.net/Sharedaction?code=fc831abc-bc38-4cb3-2fa0-08dbecaddff5,图片编辑工具！不再依赖PS，小的修改直接一建搞定！支持文字替换、旋转、尺寸修改、格式转换、打水印、打马赛克、图片切割合并等，更多功能还在更新中...,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,36.9 KB,2023-11-25 11:37,7,+新增图片可视化裁剪功能,2025-08-24
