动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
打字禁用alt,https://getquicker.net/Sharedaction?code=1248f4c5-a24f-402d-d283-08def6269325,用打字软件的时候容易按到这个按键而失去焦点从而影响我的手速！！！,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,4.4 KB,2026-08-10 05:48,0,,2026-08-10
Y快捷方式,https://getquicker.net/Sharedaction?code=a198dd96-8a82-4de4-d280-08def6269325,快速创建网站/文件/文件夹快捷方式,通用,qianfanmos,https://getquicker.net/User/1164035/qianfanmos,14.6 KB,2026-08-09 22:57,1,增加了这个延迟中断，3秒如果读不出来的话，就认为读不出来了.一般的话只有外网会读取不到,2026-08-10
文本处理,https://getquicker.net/Sharedaction?code=dc5b390f-08a1-455c-9ad4-08def5e750a6,文本处理;自定义窗口实现,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,24.6 KB,2026-08-09 18:12,0,,2026-08-10
手写模拟器,https://getquicker.net/Sharedaction?code=0c06b2c3-0db6-40b8-9ad3-08def5e750a6,手写模拟器,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,20 KB,2026-08-09 18:11,0,,2026-08-10
替换记事本,https://getquicker.net/Sharedaction?code=056416df-8aeb-4746-f127-08def5de2596,将Windows 默认记事本替换为第三方工具,通用,gdvjg,https://getquicker.net/User/311786/gdvjg,6.5 KB,2026-08-09 14:29,0,,2026-08-10
json工具箱,https://getquicker.net/Sharedaction?code=7a93ae29-d822-4379-f124-08def5de2596,json工具箱,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,67.1 KB,2026-08-09 14:19,0,,2026-08-10
桌面悬浮闹钟,https://getquicker.net/Sharedaction?code=6c655ce1-e4b4-49be-54d1-08def4f9b0c0,桌面常驻悬浮球时钟 + 定时提醒工具,通用,huqqiushao,https://getquicker.net/User/781081/huqqiushao,54.3 KB,2026-08-09 11:47,0,,2026-08-10
网页快捷方式,https://getquicker.net/Sharedaction?code=76a58c58-2043-42b5-54ce-08def4f9b0c0,获取当前网页标题与网址，生成 .url 快捷方式文件到剪贴板，在资源管理器中粘贴即可创建，快捷方式名为网页标题，双击可打开网页。,360ChromeX,Desmond,https://getquicker.net/User/4574/Desmond,2.3 KB,2026-08-09 11:10,0,,2026-08-10
XLS转换,https://getquicker.net/Sharedaction?code=77867a71-ee07-4c46-54cb-08def4f9b0c0,XLS转换XLSX格式,通用,用户1280304067...,https://getquicker.net/User/180756/%E7%94%A8%E6%88%B7128030406747633,4.8 KB,2026-08-09 08:37,0,,2026-08-10
DeepSeek 余额查询,https://getquicker.net/Sharedaction?code=ba6d4abf-5368-4d29-54ca-08def4f9b0c0,通过 DeepSeek 查询余额接口获取账号余额，并用显示消息模块展示。首次运行或从右键菜单选择“设置”可配置 DeepSeek API Key。,通用,Anlv,https://getquicker.net/User/392637/Anlv,4.7 KB,2026-08-09 05:17,0,,2026-08-10
Haodo,https://getquicker.net/Sharedaction?code=f04de210-978b-474f-54c8-08def4f9b0c0,Haodo——1款专为 Gemini / Antigravity 账号打造的轻量桌面工具：实时监测 5 小时与周配额额度，并通过本地 OpenAI 兼容代理，让任何 AI 客户端直接调用你的 Gemini 模型。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,5.5 KB,2026-08-08 23:00,0,,2026-08-10
文件夹监控,https://getquicker.net/Sharedaction?code=fa3f167e-738d-4286-54c1-08def4f9b0c0,实时监控当前文件夹内文件增加，然后执行刷新动作,Windows 资源管理器,去哪儿了,https://getquicker.net/User/1162888/%E5%8E%BB%E5%93%AA%E5%84%BF%E4%BA%86,5.5 KB,2026-08-08 18:11,0,,2026-08-10
区间凑数求和区间,https://getquicker.net/Sharedaction?code=a8521412-ddcd-45e6-54bd-08def4f9b0c0,在源数据中找出和值等于目标值的一组组合,通用,Mersino,https://getquicker.net/User/1148202/Mersino,22.9 KB,2026-08-08 16:44,0,,2026-08-10
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,104.1 KB,2026-04-16 18:41,81,优化图片捕获，Snipaste截图原生png问题,2026-08-10
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中管理网址、文本、文件夹、动作和命令，支持快速搜索、拖拽整理、语音输入。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,291 KB,2025-02-21 03:22,318,编辑窗口也采用新图标控件，确保url图标正确加载,2026-08-10
