动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
悬浮窗,https://getquicker.net/Sharedaction?code=de0cc6aa-ba64-4303-811f-08de58b6b715,电脑屏幕上的草稿纸（本地运行 + 贴边隐藏 + 连续追加）。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,33.5 KB,2026-01-22 17:02,1,.,2026-01-23
Ai重命名,https://getquicker.net/Sharedaction?code=12e9be8c-937a-40f3-7aa4-08de57cf17ab,集 Ai 重命名、实时预览、拖拽排序、多规则联动、一键恢复于一体,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,758.2 KB,2026-01-21 10:01,3,"“数值输入框”的滚轮增减方向反过来，行为变为：
- Delta > 0 （滚轮向后/向上）数值 +1
- Delta < 0 （滚轮向前/向下）数值 -1",2026-01-23
去除填充,https://getquicker.net/Sharedaction?code=cf4346f0-5d90-440d-80ff-08de58b6b715,一键去除wps单元格填充,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,1.9 KB,2026-01-22 09:44,0,,2026-01-23
浅蓝,https://getquicker.net/Sharedaction?code=88af6e81-6771-401f-80fe-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.9 KB,2026-01-22 09:43,0,,2026-01-23
浅绿,https://getquicker.net/Sharedaction?code=2e1d74d8-c0ff-4bc5-80fd-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.9 KB,2026-01-22 09:42,0,,2026-01-23
红色,https://getquicker.net/Sharedaction?code=994c3034-0960-4b83-80fc-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.9 KB,2026-01-22 09:41,0,,2026-01-23
蓝色,https://getquicker.net/Sharedaction?code=91ca269c-2520-4b89-80fb-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.9 KB,2026-01-22 09:41,0,,2026-01-23
橙色,https://getquicker.net/Sharedaction?code=fd65cf76-4fcb-4555-80fa-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.9 KB,2026-01-22 09:37,0,,2026-01-23
绿色,https://getquicker.net/Sharedaction?code=813db75c-b14a-465e-80f9-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.9 KB,2026-01-22 09:36,0,,2026-01-23
黄色,https://getquicker.net/Sharedaction?code=f36546ca-ff98-4fa7-80f7-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,7.2 KB,2026-01-22 08:59,1,优化动作成功率,2026-01-23
