动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
计数器,https://getquicker.net/Sharedaction?code=9f2548e8-93dc-4913-9ae6-08dd5c97ad3b,点击计数器,通用,Poto,https://getquicker.net/User/137838/Poto,4.5 KB,2025-03-07 19:58,0,,2025-03-08
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,844.9 KB,2021-05-23 17:54,206,.,2025-03-08
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,窗口调节神器/靠左/靠右/居中/全屏/跨屏/分屏/透明/记忆/等25个窗口调节控制方式,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,382.6 KB,2023-10-02 23:09,115,"桌面不支持窗口移动/不兼容bug
感谢用户反馈@祥睿御免",2025-03-08
抠图,https://getquicker.net/Sharedaction?code=c29b3a9f-6609-4102-1723-08dd58cd3360,AI离线毫秒级抠图/文件夹批量扣/PS批量图层逐一扣/剪贴板/截图抠图/链接抠图/证件照,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,314.9 KB,2025-03-03 01:39,25,"⭐右键新增设置
等待毫秒（防止文件损坏）
如果图片很大/可以设置大一点/一般20M以内/1000毫秒足以
参数太小可能会导致抠完是0KB的损坏文件",2025-03-08
提取图标,https://getquicker.net/Sharedaction?code=4621a5df-6d82-4af9-9a9a-08dd5abf9a7f,选中图片转换为图标，反之打开提取图标（获取进程或者拖拽进来的图标）。,通用,Anlv,https://getquicker.net/User/392637/Anlv,516.2 KB,2025-03-04 11:24,1,~. 默认UI线程，避免产生停顿。,2025-03-08
巴德一天都干了啥,https://getquicker.net/Sharedaction?code=0c3aac35-a2ca-49c0-c17d-08dc3cd0cba5,每天记录工作日志都让我烦的透透的，因此写个动作每隔一段指定的时间就询问我都做了什么，并将其记录在文件中，当需要写周报、月报、年报时进行工作总结时进行参考。,通用,Bader,https://getquicker.net/User/135289/Bader,97.5 KB,2024-03-06 14:23,38,1. bugfix,2025-03-08
屏幕录制,https://getquicker.net/Sharedaction?code=37f75faf-19db-457b-0c8a-08dbf467792d,纯Quicker模块打造录屏动作，简单轻量！同时支持GIF录制！,通用,M-cc,https://getquicker.net/User/521120/M-cc,425.2 KB,2023-12-05 00:57,63,~,2025-03-08
AI工具箱,https://getquicker.net/Sharedaction?code=9931566a-2d2b-42e2-6ed7-08dc62828b67,(150个免费AI网站)Deepseek对话/生图/视频/音频/论文/写作/文档/法律/代码/金融/医疗/插件/API/找AI,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,110 KB,2024-04-22 15:16,72,*bug',2025-03-08
Pixian,https://getquicker.net/Sharedaction?code=cdbd7345-44ce-4626-52f0-08dd4e5dbd85,调用官方api进行抠图处理（请在动作右键，设置api）,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,14 KB,2025-02-17 14:27,1,"动作重构说明
- 现在默认使用多线程。
- 可以设置超时和线程数量。

注意事项：
- 请重新填写 API Key。",2025-03-08
智能选区,https://getquicker.net/Sharedaction?code=8fbab72d-66a0-462c-d4c2-08dcd4148096,一键取消选区或快速载入不同类型图层的选区。,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,7.4 KB,2024-09-14 10:20,2,优化部分细节。,2025-03-08
示例：多选菜单,https://getquicker.net/Sharedaction?code=b95d0f8e-8f07-487e-af2f-08dd5ba67dcf,使用自定义操作窗实现，支持全选/取消全选/自定义右键菜单,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,26.8 KB,2025-03-06 16:39,1,支持自定义按钮,2025-03-08
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，永不收费✅】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等等功能，人性化使用方式。,通用,🤪动作免费✅不收费😁...,https://getquicker.net/User/412766/%F0%9F%A4%AA%E5%8A%A8%E4%BD%9C%E5%85%8D%E8%B4%B9%E2%9C%85%E4%B8%8D%E6%94%B6%E8%B4%B9%F0%9F%98%81ai%E5%AE%8C%E6%88%90%E4%BB%A3%E7%A0%81%E8%AE%BE%E8%AE%A1,367.8 KB,2024-09-17 16:03,107,1,2025-03-08
辅助窗Pro,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,辅助完成多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,162.8 KB,2025-02-21 03:22,85,右键,2025-03-08
