动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
场景自动搜索,https://getquicker.net/Sharedaction?code=aa800a11-23d6-4e02-e266-08dcb832f8f0,为Quicker的搜索功能添加与面板类似的场景识别功能,Quicker,H-D-G,https://getquicker.net/User/679811/H-D-G,18.8 KB,2024-08-09 22:37,7,+ 支持设置默认规则,2024-08-10
窗口贴边,https://getquicker.net/Sharedaction?code=29dfb633-c1c5-45a1-e145-08dca45772b6, 「使任意窗口获得贴边隐藏」,通用,dalou,https://getquicker.net/User/76824/dalou,171.6 KB,2024-07-15 17:32,22,"调整：设置面板
新增：特殊窗口 使窗口靠近屏幕边缘直接隐藏（不移动）",2024-08-10
快速截图,https://getquicker.net/Sharedaction?code=f5e17504-3ebc-4bb0-13ff-08dcb55b45cc,截图/贴图/快速存图/Quicker原生功能组合/可显示使用次数徽标,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,31.3 KB,2024-08-06 22:58,4,修复徽标显示错误的问题,2024-08-10
生成对方科目,https://getquicker.net/Sharedaction?code=5e3858c0-9adb-4ce8-3169-08dcb741469e,用于财审领域生成凭证序时账或日记账的对方科目,通用,王文铖,https://getquicker.net/User/100745/%E7%8E%8B%E6%96%87%E9%93%96,53.3 KB,2024-08-08 23:20,3,1.更新提示语言,2024-08-10
EC文字纠错\n极速版,https://getquicker.net/Sharedaction?code=af21408e-c40f-43c0-6c92-08db600b665f,想输入中文，不料输入法为英文，可立即将输入的字母转为中文输入。持续更新一些相近汉字、数字、标点符号转换功能。,通用,EC10010,https://getquicker.net/User/2997/EC10010,159.1 KB,2023-05-29 20:30,33,小优化。,2024-08-10
文本窗口,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种文本处理/简单好用的文本处理窗口/记事本,通用,考Fan,https://getquicker.net/User/478204/%E8%80%83Fan,10.3 KB,2024-07-30 20:09,14,优化,2024-08-10
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,截图识别文字/OCR后60种文本联动处理功能,通用,考Fan,https://getquicker.net/User/478204/%E8%80%83Fan,57.4 KB,2024-05-09 20:07,36,去除新增,2024-08-10
只读Word解密,https://getquicker.net/Sharedaction?code=aa6bb242-fd65-4310-e25a-08dcb832f8f0,对可以查看但无法编辑的Word文件解密,Microsoft Word,ilcpm,https://getquicker.net/User/328745/ilcpm,8.8 KB,2024-08-09 16:08,1,修复新版本quicker无法使用的问题,2024-08-10
Everything,https://getquicker.net/Sharedaction?code=ccc1805d-3d04-42a1-d9ef-08db2ba80230,也许是最好用的(本地文件)搜索神器/搜索速度吓死你/140搜索术语,Everything,考Fan,https://getquicker.net/User/478204/%E8%80%83Fan,345.2 KB,2023-03-25 00:27,271,操作窗支持设置中上方显示,2024-08-10
颜色精灵,https://getquicker.net/Sharedaction?code=b23a9830-f4c8-4026-586f-08db38e9bfaa,一键着色/全局拾色/极致色轮色盘/宏代码/JavaScript/RGB色值/Typora/微信公众号/Photoshop/Obsidian/WPS/Office/Illustrator,通用,考Fan,https://getquicker.net/User/478204/%E8%80%83Fan,285.1 KB,2023-04-10 17:25,103,感谢-阿修-反馈【优化描边色】,2024-08-10
Cdr复制文件名,https://getquicker.net/Sharedaction?code=0cfd44d3-e2ca-4f12-e255-08dcb832f8f0,Cdr复制当前文档文件名,CorelDRAW,zdf153,https://getquicker.net/User/20184/zdf153,3.5 KB,2024-08-09 15:20,1,1,2024-08-10
