动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
自动图文集,https://getquicker.net/Sharedaction?code=57cc8c39-fa44-4987-1fe0-08de7ac590ca,将所选内容保存为自动图文集,WPS Office,myhan,https://getquicker.net/User/467528/myhan,2.4 KB,2026-03-06 19:41,0,,2026-03-07
批量刷新网页,https://getquicker.net/Sharedaction?code=a165ec0c-d909-49e2-1fcc-08de7ac590ca,批量刷新指定的网页,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,11.1 KB,2026-03-06 13:53,1,调整细节,2026-03-07
浮于文字上方,https://getquicker.net/Sharedaction?code=ace0ea11-bcb3-43eb-1fbc-08de7ac590ca,选中图片,WPS Office,myhan,https://getquicker.net/User/467528/myhan,5.4 KB,2026-03-06 07:52,3,增加VBA版本,2026-03-07
QQ号评估,https://getquicker.net/Sharedaction?code=e1a9da2d-9e96-4419-4c7f-08de79cfe7d4,基于多维度算法的QQ号码价值评估系统。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,79.9 KB,2026-03-05 15:22,2,换个icon,2026-03-07
文本指令菜单选择,https://getquicker.net/Sharedaction?code=9874aaef-1e24-48a4-4c65-08de79cfe7d4,通过菜单的方式选择要输出的内容,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,3.2 KB,2026-03-05 09:09,0,,2026-03-07
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,963.9 KB,2025-08-18 21:14,42,"动作支持后台长时间运行，可加入开启自启动，不刚需设置左键辅助，快速触发反应更迅速
新增状态面板，可临时开启和关闭部分功能，新增手势用于触发状态面板
初启动更名为待机态，运行中更名为运行态
新增自定义配置方便一键切换想要的配置
快速触发可自由选择使用选中判断还是滑动判断
偶尔会有莫名报错，但没找到原因，不影响正常使用",2026-03-07
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,366 KB,2025-12-11 12:18,44,-增加自动吸附窗口,2026-03-07
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,窗口调节神器/靠左/靠右/居中/全屏/跨屏/分屏/透明/记忆/等25个窗口调节控制方式,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,393 KB,2023-10-02 23:09,123,透明度,2026-03-07
窗口增强,https://getquicker.net/Sharedaction?code=738ad939-84f8-47cd-4e44-08de774f968b,增强文本窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,43.6 KB,2026-03-01 15:56,7,1,2026-03-07
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,370.5 KB,2025-02-21 03:22,267,uihelper,2026-03-07
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,74.6 KB,2025-07-28 16:10,29,优化逻辑流程,2026-03-07
桌面悬浮球,https://getquicker.net/Sharedaction?code=23dab6be-47f7-4b27-4e4e-08de774f968b,常驻高频操作。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,62.6 KB,2026-03-01 21:46,12,.,2026-03-07
黑屏,https://getquicker.net/Sharedaction?code=aab9c5c8-9398-402f-91cb-08dc79843f34,屏幕黑屏，模拟关机，指定解锁，记录时间，记录按键，记录人像,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,106.5 KB,2024-05-21 23:59,52,异步问题,2026-03-07
增量备份,https://getquicker.net/Sharedaction?code=7f8c7056-763c-4d0c-3000-08dce95259a9,创建文件备份,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,32.4 KB,2024-10-11 15:15,6,"2026-03-06
~. 支持自定义匹配格式",2026-03-07
文本记事,https://getquicker.net/Sharedaction?code=e9fac45b-ec54-497d-99d8-08dbaf28f11c,文本化编辑，可调用ai模型进行翻译、ocr；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,163.6 KB,2023-09-07 09:28,116,避免ocr再打开窗口矛盾,2026-03-07
