动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
空格预览,https://getquicker.net/Sharedaction?code=2beebe97-260e-4010-5447-08de40f9c963,图片、视频、PDF、代码，轻点空格一键预览。独家支持预览内直接编辑保存。复刻 macOS 丝滑体验。,Windows 资源管理器,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,19.9 KB,2025-12-22 22:05,7,更新图标,2025-12-24
亚马逊做图助手,https://getquicker.net/Sharedaction?code=bd4411fa-3145-46b9-2c9a-08de41e63e54,亚马逊商品图片制作的协助工具,Adobe Photoshop,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,52 KB,2025-12-23 16:04,3,修bug,2025-12-24
微信管家,https://getquicker.net/Sharedaction?code=c999fdd0-e4d0-4b61-2ca3-08de41e63e54,智能管理微信本地文件，支持分类、搜索、缩略图预览，让微信文件一目了然。,Weixin,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,33.1 KB,2025-12-23 19:15,2,优化性能，不卡顿,2025-12-24
重名文件夺舍,https://getquicker.net/Sharedaction?code=6d18770d-4491-4dda-2c95-08de41e63e54,用于自动删除(1)之类后缀  删除原来重名文件,Windows 资源管理器,若尘丶,https://getquicker.net/User/1214411/%E8%8B%A5%E5%B0%98%E4%B8%B6,3.7 KB,2025-12-23 14:52,1,修复bug  现在有多个重名时仅保留序号最大的那一个,2025-12-24
海迅圆弧,https://getquicker.net/Sharedaction?code=c1beedd1-e510-4490-2c98-08de41e63e54,常用圆弧快速输入数据,通用,花街十三少,https://getquicker.net/User/1299220/%E8%8A%B1%E8%A1%97%E5%8D%81%E4%B8%89%E5%B0%91,150.5 KB,2025-12-23 15:15,1,优化,2025-12-24
使用时间统计,https://getquicker.net/Sharedaction?code=51b36c0b-ab73-4b36-5457-08de40f9c963,"用于统计当天在各个软件的使用情况, 图表只管展示, 需要搭配事件触发",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,27 KB,2025-12-23 11:52,2,"更新黑名单, 减少无用调试",2025-12-24
素材管家,https://getquicker.net/Sharedaction?code=76300bf6-01c5-4502-5458-08de40f9c963,智能代码片段、图片素材及文件管理专家 (完全离线精简版),Antigravity,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,67.9 KB,2025-12-23 12:11,1,修复布局错误,2025-12-24
多列合并,https://getquicker.net/Sharedaction?code=55a9131d-4b5b-4ab3-5456-08de40f9c963,多列合并为一列,Microsoft Excel,折幽寄远,https://getquicker.net/User/553197/%E6%8A%98%E5%B9%BD%E5%AF%84%E8%BF%9C,11.1 KB,2025-12-23 11:27,0,,2025-12-24
CAD常用快捷,https://getquicker.net/Sharedaction?code=91b6cfad-45c2-4152-5452-08de40f9c963,CAD常用快捷，非常适合生手，老手,通用,花街十三少,https://getquicker.net/User/1299220/%E8%8A%B1%E8%A1%97%E5%8D%81%E4%B8%89%E5%B0%91,17.2 KB,2025-12-23 09:36,0,,2025-12-24
行求和,https://getquicker.net/Sharedaction?code=a1e7b886-5d9a-476f-544f-08de40f9c963,每行求和选中的文本,Microsoft Excel,折幽寄远,https://getquicker.net/User/553197/%E6%8A%98%E5%B9%BD%E5%AF%84%E8%BF%9C,4 KB,2025-12-23 08:40,0,,2025-12-24
网格参考线,https://getquicker.net/Sharedaction?code=99a629e9-e1fa-4fbf-544b-08de40f9c963,"Illustrator 辅助线与网格生成工具，支持多画板批量操作 ,类似Guideguid插件",Adobe Illustrator,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,85.6 KB,2025-12-22 23:08,0,,2025-12-24
打开选中的文件,https://getquicker.net/Sharedaction?code=cdcd6a16-b06e-4ac1-5448-08de40f9c963,vscode 中运行，使用系统打开选中文件,Visual Studio Code,Cea,https://getquicker.net/User/113342/Cea,21.2 KB,2025-12-22 22:31,0,,2025-12-24
Eyething,https://getquicker.net/Sharedaction?code=25a5ce87-93b0-4811-5440-08de40f9c963,简视看看已安装的动作内容（仅可编辑_导出的备份数据）,Windows 资源管理器,沉没的白鲸,https://getquicker.net/User/59771/%E6%B2%89%E6%B2%A1%E7%9A%84%E7%99%BD%E9%B2%B8,144.3 KB,2025-12-22 19:07,0,,2025-12-24
图片AI-OCR,https://getquicker.net/Sharedaction?code=64e0dc27-9891-42c2-542b-08de40f9c963,"不是传统的光学OCR, 是具备AI思考推理能力的OCR,能自动分类整理图片中的任何信息",通用,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,29.9 KB,2025-12-22 14:58,3,1,2025-12-24
删重,https://getquicker.net/Sharedaction?code=6c6ffeab-bbcf-4123-5431-08de40f9c963,删除重复数据,Microsoft Excel,折幽寄远,https://getquicker.net/User/553197/%E6%8A%98%E5%B9%BD%E5%AF%84%E8%BF%9C,3 KB,2025-12-22 15:45,0,,2025-12-24
对齐下图层尺寸一致缩放,https://getquicker.net/Sharedaction?code=9594fd32-880b-46db-5423-08de40f9c963,ps选择图层与下图层尺寸一致缩放,Adobe Photoshop,用户ycHEKheYBQA,https://getquicker.net/User/1198178/%E7%94%A8%E6%88%B7ycHEKheYBQA,4.5 KB,2025-12-22 11:53,1,2.0,2025-12-24
查看动作信息,https://getquicker.net/Sharedaction?code=363c46e5-5fe1-4769-5424-08de40f9c963,选择动作，查看动作详细信息,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,6.3 KB,2025-12-22 12:02,0,,2025-12-24
查看所有动作,https://getquicker.net/Sharedaction?code=f9e96444-3f17-497b-5422-08de40f9c963,查看所有动作信息，以表格形式展现,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,2 KB,2025-12-22 11:44,0,,2025-12-24
屏幕颜色提取,https://getquicker.net/Sharedaction?code=6ae3347b-cc52-4cc7-541f-08de40f9c963,鼠标选取屏幕，输出RGB值和HEX值,通用,吴赤侠,https://getquicker.net/User/898025/%E5%90%B4%E8%B5%A4%E4%BE%A0,3.3 KB,2025-12-22 11:23,0,,2025-12-24
表达式助手,https://getquicker.net/Sharedaction?code=6d4aea1f-6ae6-4cbe-55a7-08de2aa32fd7,quicker 表达式 agent,通用,Cea,https://getquicker.net/User/113342/Cea,27.4 KB,2025-11-24 11:48,7,优化文本输入框滚动，优化api配置界面滚动,2025-12-24
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,213.3 KB,2025-11-18 14:09,68,新增 右键菜单「获取密码」,2025-12-24
输入当天日期,https://getquicker.net/Sharedaction?code=d4b85fb5-f874-4774-1109-08ddf348fcf9,默认输入格式为8位纯数字的当天日期，传参可加入小时数、只保留月份或使用长日期及其他多种格式。建议配合文本指令，也可使用右键菜单。,通用,EXXD,https://getquicker.net/User/56928/EXXD,9.5 KB,2025-09-15 11:13,6,尝试增加剪贴板恢复功能，修复使用Ctrl+V方式录入后造成的剪贴板更改。,2025-12-24
微信快送,https://getquicker.net/Sharedaction?code=734b2937-9969-4438-fad8-08dcf4b7eea3,搜索好友、发送消息、定位未读信息等。,WeChat,火焱水牛,https://getquicker.net/User/1112793/%E7%81%AB%E7%84%B1%E6%B0%B4%E7%89%9B,28.8 KB,2024-10-25 17:19,27,修复一个BUG,2025-12-24
> Plugins,https://getquicker.net/Sharedaction?code=36d5198f-1d5f-48fb-a720-08dd2875ceca,打开 After Effects Plugins 插件安装目录。,通用,Anlv,https://getquicker.net/User/392637/Anlv,31.9 KB,2024-12-31 11:41,1,"2025-12-23
~. 开启英文版/中文版时，需改写xml语言文件，当前改用powershell脚本以提高写入权限，介意的话请勿使用。",2025-12-24
多模态豆包,https://getquicker.net/Sharedaction?code=0ec4681b-92dd-40f7-d3bf-08dd643ad5f4,使用 WebView 实现豆包多模态，支持文字选中、文件（图片、文档）上传等操作！,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,103.3 KB,2025-03-16 20:27,26,feat: 支持固定截图发送豆包，想法来自@当然爱挑战 ,2025-12-24
一生二,https://getquicker.net/Sharedaction?code=c7f02936-1d87-46ac-544b-08d9ba5900cc,同一鼠标手势在屏幕或前台窗口不同区域实现不同功能，可自定义设置多种区域划分方案、划分数目及比例。,通用,hustrjh,https://getquicker.net/User/449681/hustrjh,205.6 KB,2021-12-09 15:17,13,"【优化】
1、新增行、列权重文本生成工具，改善行、列权重录入体验，并自动计算行数、列数。
感谢网友 SunflowerPonYo 的建议。",2025-12-24
QCAD Bridge,https://getquicker.net/Sharedaction?code=95f4658f-f588-425b-77b4-08de40765403,安装后自动放入自启动，解决了cad自带模块在打开两个cad的时候，报错的问题,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,16.8 KB,2025-12-21 20:34,5,1.更换为更好用的传参设计,2025-12-24
OCR文字,https://getquicker.net/Sharedaction?code=d0ab6b57-b014-4ab8-4406-08dd969274c4,OCR 自动识别图片文字，智能还原字体大小与行距,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,179.4 KB,2025-05-19 15:20,10,优化窗口右键设置菜单。,2025-12-24
复制粘贴,https://getquicker.net/Sharedaction?code=b050b2d6-c518-4d17-eea7-08dd888ce3f0,智能复制粘贴，一键判断场景，办公效率翻倍！,通用,Taitun,https://getquicker.net/User/854987/Taitun,32.7 KB,2025-05-02 00:08,3,优化EXCEL表格复制异常。,2025-12-24
中键轮盘,https://getquicker.net/Sharedaction?code=4e56a529-7213-4b2b-f931-08de3ca88ddf,鼠标中键手势触发的多层级轮盘菜单，支持内外双圈布局，悬停自动展开子菜单，让常用操作触手可及。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,246.3 KB,2025-12-17 11:33,8,优化文件夹图标显示错误，现增加对超多文件列表和书签的滚动支持,2025-12-24
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,670 KB,2025-05-28 13:40,29,~修bug,2025-12-24
定时运行,https://getquicker.net/Sharedaction?code=00d680bf-301a-4619-7a55-08ddab75be19,定时自动运行软件、动作、多步骤输入、键鼠操作或打开文件夹、网址,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,298.5 KB,2025-06-15 22:28,10,~修复远程查看错误bug,2025-12-24
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,临时置顶 | 点击粘贴 | 图片预览 | 一键收藏 | 零秒启动 | 无需下载,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,217.4 KB,2025-11-27 23:40,26,"优化输入法打字响应，不再卡顿
增加数据日志，卡顿时可以评论区找我",2025-12-24
