动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
转音频,https://getquicker.net/Sharedaction?code=33c2ca5e-bb1a-407d-548f-08dea664900b,1 选中文本/剪贴板文本朗读，2 txt内容转音频文件+字幕文件,通用,ORYS,https://getquicker.net/User/298536/ORYS,15.9 KB,2026-04-30 15:04,2,bug,2026-05-01
9%税率 税务反算计算器,https://getquicker.net/Sharedaction?code=558af090-5b66-4216-3b11-08dea570a972,9%税率 税务反算计算器,通用,思迪网,https://getquicker.net/User/952282/%E6%80%9D%E8%BF%AA%E7%BD%91,7 KB,2026-04-30 09:30,0,,2026-05-01
Ai面板,https://getquicker.net/Sharedaction?code=6b062852-430d-4aa2-1602-08de29ad9246,选中文本自动弹出动作操作面板,通用,chengmen,https://getquicker.net/User/1305284/chengmen,325.7 KB,2025-11-23 18:16,18,支持在PotPlayer字幕上使用,2026-05-01
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,240.9 KB,2026-04-16 18:41,15,置顶状态发送剪贴项不关闭窗口；,2026-05-01
任务栏监控助手,https://getquicker.net/Sharedaction?code=782a0497-32ab-42b3-3b09-08dea570a972,暂代TrafficMonitor，在任务栏显示网速与资源占用,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,64.4 KB,2026-04-29 20:31,2,加上颜色设置,2026-05-01
悬浮小小球,https://getquicker.net/Sharedaction?code=1d7328c3-081e-4384-1fe7-08de7ac590ca,「常驻高频操作。」,通用,Cherofre,https://getquicker.net/User/229808/Cherofre,597.7 KB,2026-03-07 02:20,18,"~ 修复轻量菜单滚动/切组时的横向抖动、纵向闪动、位置漂移。
~ 快捷参数打开的临时轻量菜单/管理面板增加窗口标记；重复按快捷键时会替换同类旧临时窗口，避免堆出多个临时菜单/面板。
~ 管理面板里的设置文新增“菜单行数上限”。
+ 新增单击小球操作，在功能设置中配置。增加/整理了点击悬浮球时的可见反馈。
+ 固定/钉住后的轻量菜单可以拖动移动，并且拖动时不再被自动锚点逻辑拉回去。",2026-05-01
常用文件(夹),https://getquicker.net/Sharedaction?code=5294432a-06ff-486a-2eb5-08dda990399d,收藏常用文件(夹)，方便快速打开,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,192.8 KB,2025-06-13 04:56,23,"1、舍弃原来「即用即走」逻辑，去掉参数传入启用「即用即走」，新「即用即走」保留正常启动所有菜单功能
2、开启「即用即走」可设置临时持续打开快捷键，按住快捷键即可持续打开多个文件(夹)不关闭窗口",2026-05-01
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,302.8 KB,2025-02-21 03:22,290,文本指令的权重，设置相等,2026-05-01
桌面录屏,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,190.1 KB,2026-04-20 16:06,5,修复了一些bug,2026-05-01
VBA添加参考线,https://getquicker.net/Sharedaction?code=f98f3632-496f-4194-713c-08dd988342f2,添加ppt参考线，支持距离、颜色自定义,Microsoft PowerPoint,shandianchengzi,https://getquicker.net/User/970091/shandianchengzi,27.6 KB,2025-05-22 17:27,7,%设置的方式有bug，修复了。,2026-05-01
