动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
安全弹出,https://getquicker.net/Sharedaction?code=923deada-90cf-47fa-181a-08de66f7c00a,检查那些进程占用了移动盘符，用于安全弹出的脚本，蒸蚌！,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,7 KB,2026-02-09 10:26,0,,2026-02-09
2FA令牌,https://getquicker.net/Sharedaction?code=dfba5ba1-4971-45db-60b4-08de6601dc47,两步验证,通用,Simonl,https://getquicker.net/User/134191/Simonl,80.4 KB,2026-02-08 05:35,4,+ 增加搜索功能,2026-02-09
交换窗口,https://getquicker.net/Sharedaction?code=0397b035-8698-46a6-1803-08de66f7c00a,交换两个窗口的位置和大小,通用,落日星一,https://getquicker.net/User/624819/%E8%90%BD%E6%97%A5%E6%98%9F%E4%B8%80,17.7 KB,2026-02-08 17:52,0,,2026-02-09
pdf转ofd,https://getquicker.net/Sharedaction?code=b1d66421-2b99-4c89-60ba-08de6601dc47,批量将pdf文件转换成ofd文件，限制3页以内。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,9.2 KB,2026-02-08 12:50,0,,2026-02-09
语音助手,https://getquicker.net/Sharedaction?code=3cb966ae-0e4f-4008-e56d-08dbbca28132,通过语音触发操作，解放双手,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,46.8 KB,2023-09-24 23:48,36,1,2026-02-09
滚动复制,https://getquicker.net/Sharedaction?code=a4914287-6ebb-49c9-ac8f-08de56fccc60,聊天记录的选择和复制,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,15 KB,2026-01-19 13:09,2,取消复制之后仍然选中状态,2026-02-09
替换图层,https://getquicker.net/Sharedaction?code=0180ac37-011c-4ec4-39c8-08dd776c5a34,使用剪贴板或图片文件替换选中图层。,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,110.9 KB,2025-04-10 13:52,12,"1、增加智能图层自动选中所有关联副本的配置项。
2、增加通过链接替换文件后是否将图片嵌入的配置项。
3、融合动作链接文件选择文件替换的功能。
4、增加显示进度条功能。
5、优化选中多个关联的智能对象副本时各个副本图层的大小匹配逻辑。",2026-02-09
Ai重命名,https://getquicker.net/Sharedaction?code=12e9be8c-937a-40f3-7aa4-08de57cf17ab,集 Ai 重命名、拖拽排序、实时预览、图片预览、多规则联动、一键恢复于一体,通用,Taitun,https://getquicker.net/User/854987/Taitun,405.6 KB,2026-01-21 10:01,15,1.优化预览图片缩略图缓存问题。,2026-02-09
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,783.4 KB,2025-08-18 21:14,38,一点小bug修复,2026-02-09
用微信搜索4.0,https://getquicker.net/Sharedaction?code=02549d83-d209-4002-8390-08de32351942,(适配微信4.0)  选中的文本或者链接，直接打开微信搜一下。或者使用微信浏览器打开网址,Weixin,卓尔伤,https://getquicker.net/User/476508/%E5%8D%93%E5%B0%94%E4%BC%A4,38.7 KB,2025-12-04 13:15,4,"增加搜索候选词的偏移量设置。
-右键菜单选择配置选项。之后会自动搜索，观察鼠标停留位置是否为候选词第一项。
-然后按键盘N键，即可继续，设置偏移量。
-如果位置不对，可以修改变量《偏移量》。数值越大，点选位置越偏下。",2026-02-09
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,286.8 KB,2024-11-28 21:13,68,子程序升级,2026-02-09
极速预览,https://getquicker.net/Sharedaction?code=a2586cea-0743-449b-33a9-08db8f27f1ea,一键速览图片/音频/表格/视频/doc文档/PDF/CAD/电子书等(可在Everything调用QuickLook预览),通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,204.9 KB,2023-07-28 23:43,126,赋予ai能力,2026-02-09
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,20种识别模式/百度/PixPin/追加识别叠加/AI识别/60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,301.3 KB,2024-05-09 20:07,176,⭐,2026-02-09
文本处理,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种处理/云板/Markdown渲染/Mermaid流程图/一键多AI对话/表格数据透视/Deepseek/对比/待办/搜索/前后缀手术刀,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,57.1 KB,2024-07-30 20:09,106,⭐,2026-02-09
