动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Ai 便捷提问,https://getquicker.net/Sharedaction?code=f15a60cd-2630-47c7-4914-08dea848c2ad,🚀临时便捷提问AI，👆划词即答，🤖调用网页端免费额度 支持GPT、Gemini、DeepSeek,通用,我的梦想捐钱修路建学校,https://getquicker.net/User/175959/%E6%88%91%E7%9A%84%E6%A2%A6%E6%83%B3%E6%8D%90%E9%92%B1%E4%BF%AE%E8%B7%AF%E5%BB%BA%E5%AD%A6%E6%A0%A1,87.8 KB,2026-05-03 20:27,5,1,2026-05-04
工资条,https://getquicker.net/Sharedaction?code=753f6249-8a91-40df-4901-08dea848c2ad,Excel/Wps将选择区域自动生成带有表头的工资条,WPS Office,ai56,https://getquicker.net/User/185823/ai56,2.8 KB,2026-05-03 01:14,2,删除不需要的提示,2026-05-04
AWD的SSCC提取,https://getquicker.net/Sharedaction?code=36f2e925-053b-4806-48ff-08dea848c2ad,亚马逊仓库或运营工具,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,5.6 KB,2026-05-02 23:03,0,,2026-05-04
运行选中文本,https://getquicker.net/Sharedaction?code=056f517c-938e-4a78-3df1-08dea7548424,运行选中的文本，如果没有选中文本则打开windows运行窗口,通用,hfj8210,https://getquicker.net/User/1148596/hfj8210,2.8 KB,2026-05-02 13:20,0,,2026-05-04
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,可在屏幕上进行画线等多种标注，支持视频边播放边标注，为演示、教学、远程协作设计。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,102.3 KB,2026-02-28 12:39,8,修复旧系统下工具栏数字按钮背景显示问题,2026-05-04
任务栏监控助手,https://getquicker.net/Sharedaction?code=782a0497-32ab-42b3-3b09-08dea570a972,暂代TrafficMonitor，在任务栏显示网速与资源占用,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,68.5 KB,2026-04-29 20:31,3,"颜色文本实时反馈，记得合适颜色点击应用；

优化停留注释，改为显示：IPv4 信息、本次运行上传/下载累计",2026-05-04
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,252.6 KB,2026-04-16 18:41,16,"图片捕获改为串行排队；

优化粘贴逻辑；等等很多一部分小优化；

星标项暂且置顶，清空跳过星标，可在常规设置开关；

默认列表焦点（列表非空时），可以enter直接发送；esc先清空搜索框然后发送；

数字键 1~9 列表焦点直接粘贴
Alt+1~9 全局粘贴（任意焦点生效），改为alt为发送准备，然后数字键发送

Ditto 风格字符跳搜索框；（已去除）

左右按键切换筛选器；",2026-05-04
LinkDock,https://getquicker.net/Sharedaction?code=ed08e962-79e8-4277-4246-08de8f97c69d,Link Dock（快捷坞）你的效率中枢，一链直达,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,1.1 MB,2026-04-02 15:17,13,"新增-文件拖入的组合打开
修复-组合图标偏移",2026-05-04
网页助手,https://getquicker.net/Sharedaction?code=794a227a-4b26-4b09-7be8-08db49a92a64,测试的时候用，占位置就集合了一下,Microsoft Edge,ZTOA10,https://getquicker.net/User/234516/ZTOA10,482.6 KB,2023-05-01 16:00,8,~ 整合,2026-05-04
静默删除,https://getquicker.net/Sharedaction?code=8bce9095-d332-4e38-231a-08dd84c1d760,主要用于静默删除文件,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,52.9 KB,2025-04-27 23:10,10,"1、修改操作完成提示消息
2、删除无用步骤和变量",2026-05-04
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,742.4 KB,2026-04-06 20:05,19,修复隐私空间BUG,2026-05-04
网站收藏4.0,https://getquicker.net/Sharedaction?code=e2fcfb5c-1f75-4c68-d252-08ddfe78f441,一款强大的多栏本地书签管理器，支持无限层级。支持拖拽整理、拼音首字母搜索、浏览器书签集成与HTML导入导出。界面、颜色、图标等均可高度自定义。,通用,zdf153,https://getquicker.net/User/20184/zdf153,342 KB,2025-09-28 20:53,16,右键增加复制和导出html和网址,2026-05-04
Gemini,https://getquicker.net/Sharedaction?code=77115418-3ec2-4646-3930-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,47.5 KB,2025-09-01 11:07,13,修复当页面标题中含有?*等符号时查找不到窗口的问题,2026-05-04
