动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
QQ截图,https://getquicker.net/Sharedaction?code=5c61d524-056f-46d8-02a2-08dd267f7c7b,QQ截图独立版，非快捷键截图，这下不冲突了，舒服！,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,17.8 KB,2024-12-28 00:24,3,优化首次启动软件调用子程序截图失效的问题 @FDJKDF 反馈,2025-01-14
RunEver,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,基于Everything的快速启动器，模仿自RunAny,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,296.3 KB,2024-09-15 18:35,69,= 优化标签获取为所有浏览器窗口中的标签信息,2025-01-14
知产小报童,https://getquicker.net/Sharedaction?code=a3f8460b-f402-4fec-2c41-08dd31028e41,一键获取知识产权官方政策及资讯信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,174.3 KB,2025-01-10 10:44,7,"1、增加基于本地保存的历史记录
2、增加通过右键快速复制功能
3、修复bug",2025-01-14
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,"实时计算,自动备份,高效便捷",通用,MarsJack,https://getquicker.net/User/178545/MarsJack,382.5 KB,2024-05-22 14:21,217,细节优化,2025-01-14
备份重要图片,https://getquicker.net/Sharedaction?code=3c689b15-1ef9-44c3-3bc6-08dd31ec37cf,将图片备份到选择的文件夹中。记忆历史，可查找。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,51.1 KB,2025-01-12 13:24,3,.,2025-01-14
语音转文字,https://getquicker.net/Sharedaction?code=a2bf6177-8840-4c96-6531-08dd2d2189e8,使用体验极佳的语音输入。CapsWriter-Offline开源项目。转录速度极快、完全离线、无限时长、低延迟、高准确率、中英混输、自动阿拉伯数字、自动调整中英间隔,通用,M-cc,https://getquicker.net/User/521120/M-cc,377.6 KB,2025-01-05 19:37,4,~修复非管理员模式下个别设备无法获取控制台窗口内容而导致动作无法完整运行的错误。,2025-01-14
复制文件路径,https://getquicker.net/Sharedaction?code=47fe923e-5f49-4367-197b-08dd32d69a62,〔Word快捷键〕复制文件路径。,Microsoft Word,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,2.8 KB,2025-01-13 11:04,0,,2025-01-14
打开文件位置,https://getquicker.net/Sharedaction?code=b2e97d6b-0b7f-468b-1972-08dd32d69a62,〔Word快捷键〕打开文件位置。,Microsoft Word,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,4.4 KB,2025-01-13 07:56,3,.,2025-01-14
格式刷,https://getquicker.net/Sharedaction?code=d0d1e19e-3563-49ff-b34e-08dd2ffaad7e,〔Word快捷键〕格式刷。,Microsoft Word,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,2.6 KB,2025-01-09 09:01,1,.,2025-01-14
弹出超级菜单,https://getquicker.net/Sharedaction?code=362ef925-6343-4ab6-e9f8-08db92f9f222,不同程序，弹出不同菜单【使用者少，但是用量大，说明该方式易用好用。】,通用,【推荐】该动作用户少，但用量大,https://getquicker.net/User/412766/%E3%80%90%E6%8E%A8%E8%8D%90%E3%80%91%E8%AF%A5%E5%8A%A8%E4%BD%9C%E7%94%A8%E6%88%B7%E5%B0%91%EF%BC%8C%E4%BD%86%E7%94%A8%E9%87%8F%E5%A4%A7,231.9 KB,2023-08-02 15:35,64,修改一下，上传和下载数据,2025-01-14
