动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PSyoyo,https://getquicker.net/Sharedaction?code=d85153ea-fd25-48ac-cee8-08dc925151e4,通过快捷键设置的画板导出,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,30.4 KB,2024-06-22 17:23,9,2024年7月11日23:21:16,2024-07-12
PSDodo,https://getquicker.net/Sharedaction?code=9b365e94-af2a-43a4-cb01-08dbad2a79ed,PS高级图片导出,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,74.6 KB,2023-09-05 13:54,17,2024年7月11日23:16:44,2024-07-12
巴德规范Commit,https://getquicker.net/Sharedaction?code=278feb0c-e63e-4e38-ca7d-08dc99cfb00d,给Git commit经常写得不规范的小伙伴的动作。参考Angular Commit Message Conventions,通用,Bader,https://getquicker.net/User/135289/Bader,6.5 KB,2024-07-02 09:12,1,1. 输出文本时去除连续的空行,2024-07-12
以图搜图,https://getquicker.net/Sharedaction?code=91b5a693-f968-4058-5641-08d831d3046e,反向图片搜索。支持多种输入、多重搜索。右击动作图标可以添加、删除、修改和排序搜图引擎。,通用,wordpure,https://getquicker.net/User/171489/wordpure,100.2 KB,2020-07-27 23:49,62,对于 Quicker 不支持读取的 webp 文件，直接使用临时云存储上传。感谢 @Cody 的反馈。,2024-07-12
ZoteroToolbar++,https://getquicker.net/Sharedaction?code=e90100f6-7713-4241-ba6e-08db0423d7d9,"对官方插件进行了重写，兼容Zotero 7和Zotero 6,兼容Word和WPS,免装VBA，免装Zotero官方插件",通用,ttChen,https://getquicker.net/User/395924/ttChen,22.2 KB,2023-02-02 15:00,27,修复背景消失问题,2024-07-12
文器,https://getquicker.net/Sharedaction?code=d3dcdaf2-1544-43b8-17c3-08d7dec8856a,集大成的文本处理利器,通用,治钧,https://getquicker.net/User/21417/%E6%B2%BB%E9%92%A7,232.2 KB,2020-04-13 03:18,56,- 增加「搜索」功能,2024-07-12
剪库,https://getquicker.net/Sharedaction?code=74fc2052-d397-47a3-a1cd-08d6c790cedc,记录剪贴板文本历史,通用,治钧,https://getquicker.net/User/21417/%E6%B2%BB%E9%92%A7,437.4 KB,2019-04-23 15:29,113,"窗口布局调整：
- Quicker1.43.11及以上版本，可以拖放窗口大小并记住
- 连续模式下，一直记住窗口大小与位置",2024-07-12
极简打字,https://getquicker.net/Sharedaction?code=c11d4fc8-d404-42a6-a086-08dc76aeba28,追求易上手，快速输出常用文本的打字体验。#常用语软件 #快捷短语工具 #自定义短语神器,通用,EC10010,https://getquicker.net/User/2997/EC10010,229.6 KB,2024-05-18 23:33,21,修复发送以$=开头的文本的异常提示。,2024-07-12
有道云笔记-唤出,https://getquicker.net/Sharedaction?code=c4b3b14f-a675-45d4-06c3-08dc9144415b,如果已打开则唤出，否则运行；（可选是否自动填入解锁密码-自行编辑）,有道云笔记,W.JAN,https://getquicker.net/User/56701/W.JAN,7.6 KB,2024-06-22 01:00,1,调整步骤,2024-07-12
取消静音,https://getquicker.net/Sharedaction?code=06b10fce-efbb-4f78-f112-08dca16ac556,取消静音，重复运行动作不改变状态；,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,671 B,2024-07-11 15:16,0,,2024-07-12
图片加框,https://getquicker.net/Sharedaction?code=0a18c7b2-1ced-4de4-f10f-08dca16ac556,可给白色背景的图片加黑色的外框，显示图片实际大小,Microsoft PowerPoint,冰冰吃冰,https://getquicker.net/User/296/%E5%86%B0%E5%86%B0%E5%90%83%E5%86%B0,2.6 KB,2024-07-11 14:59,0,,2024-07-12
截图保存至,https://getquicker.net/Sharedaction?code=42c087a6-5738-49c6-9a1e-08dc72f0e55e,截图后可输入图片名称和选择要保存的文件夹（自动获取当前已打开的文件夹）,通用,原++,https://getquicker.net/User/189784/%E5%8E%9F__,13.5 KB,2024-05-13 15:22,4,bug修复,2024-07-12
文件链接,https://getquicker.net/Sharedaction?code=65a32b15-7e6e-4e22-f10d-08dca16ac556,便捷创建目录链接，符号链接，硬链接。,Windows 资源管理器,天地无极,https://getquicker.net/User/822813/%E5%A4%A9%E5%9C%B0%E6%97%A0%E6%9E%81,6 KB,2024-07-11 14:41,0,,2024-07-12
当前进程关闭,https://getquicker.net/Sharedaction?code=c2968bf2-52a6-44fe-d615-08dc842a79c6,结束当前进程,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,11.4 KB,2024-06-04 19:55,8,+ 增加 前台程序未响应时结束进程,2024-07-12
多桌面任意切换（智慧版）,https://getquicker.net/Sharedaction?code=fe91b0ef-a20e-4452-b951-08dca0782eac,一键切换至指定虚拟桌面。自动适配Win10/Win11。,通用,EC10010,https://getquicker.net/User/2997/EC10010,15 KB,2024-07-10 15:33,7,升级一下子程序。,2024-07-12
AskPDF,https://getquicker.net/Sharedaction?code=2b39c8e4-cc75-4e6b-b98a-08dca0782eac,文章书籍AI问答，不限文件大小，本地向量化永久储存。直接选择需要问答的文件即可，也可结合zotero使用更方便。,通用,周启,https://getquicker.net/User/20349/%E5%91%A8%E5%90%AF,63.3 KB,2024-07-11 11:24,1,增加了必要的与zotero相关联使用的教程,2024-07-12
添加单引号,https://getquicker.net/Sharedaction?code=c0a5d378-f4ed-45ed-b98b-08dca0782eac,为每行文本前后添加单引号,Sublime Text,我要吃饭,https://getquicker.net/User/19258/%E6%88%91%E8%A6%81%E5%90%83%E9%A5%AD,2.2 KB,2024-07-11 11:24,0,,2024-07-12
合并行,https://getquicker.net/Sharedaction?code=c0701742-5c60-48f3-b988-08dca0782eac,使用替换的方式达到合并行的效果,Sublime Text,我要吃饭,https://getquicker.net/User/19258/%E6%88%91%E8%A6%81%E5%90%83%E9%A5%AD,598 B,2024-07-11 11:12,0,,2024-07-12
