动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
最近文件ˢᵗᵃᶰ,https://getquicker.net/Sharedaction?code=754b8643-2c44-4fdb-ca11-08df16d477bc,列出最近下载、修改的文件，快速打开、复制、定位、重命名和归档。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,235.7 KB,2026-09-20 14:56,2,右键菜单增加彻底删除操作,2026-09-20
重启Explorer,https://getquicker.net/Sharedaction?code=13218d17-d7fe-49dc-42a6-08df164c6876,只重启explorer主进程，用在任务栏出问题的时候重启,Windows 资源管理器,ilcpm,https://getquicker.net/User/328745/ilcpm,5.2 KB,2026-09-19 22:31,1,,2026-09-20
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,h0zr,https://getquicker.net/User/945817/h0zr,232.1 KB,2025-12-01 07:22,46,"~.优化动作结构，去除重复模块
~.不再设置历史数量限制，而是固定保留100项
~.[jump] 优化代码
~.[jump] path为空不再报错，而是写入日志",2026-09-20
屏幕录制大师,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,294 KB,2026-04-20 16:06,23,"1.修复quicker2录制gif时候，弹窗bug
2.修复录制之后时间计时滞后问题",2026-09-20
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,添加常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,957.4 KB,2025-09-27 22:08,22,"1、新增：【添加操作-录制】。便于录制或重放所有键鼠操作。
2、新增：【编辑窗口-键鼠-录制】。
3、新增：【编辑窗口-操作-录制键鼠】。
4、修复bug。",2026-09-20
音乐播放器,https://getquicker.net/Sharedaction?code=acd6d337-ce9d-4dda-faee-08dec119adfa,本地/网络音乐播放，轻量实用，歌词跟随，分组智能，托盘常驻。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,476.7 KB,2026-06-03 15:47,4,~ fixbug,2026-09-20
文件名+前后缀,https://getquicker.net/Sharedaction?code=57506131-3bdb-4855-e9db-08dec5dab067,文件快速重命名;默认在文件名添加当前时间,Windows 资源管理器,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,19.9 KB,2026-06-09 22:45,1,修复配置项无效的问题,2026-09-20
监控剪贴板,https://getquicker.net/Sharedaction?code=46c6a44f-6ea9-4e05-8538-08dd87995c6c,当剪贴板变化时，显示具体内容。判断是否复制成功，是否有软件扰乱剪贴板,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,97.5 KB,2025-04-30 23:49,8,提示时间，支持设置为1s,2026-09-20
虫洞,https://getquicker.net/Sharedaction?code=ddeb22c9-02ca-4f44-51e3-08debf778615,鼠标穿透小窗,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,78.5 KB,2026-06-01 18:57,15,"使用动作右键的""捕捉""功能，可以捕捉任意窗口，然后将它添加为：

【黑名单列表】当你遇到无法打洞的窗口，将它添加到""黑名单列表""。并出现在动作设置的「窗口黑名单」 下拉选项中，这些窗口将在虫洞开启时直接隐藏，虫洞结束时自动还原。

【资源管理器】你可以将捕捉的窗口设为资源管理器，虫洞会将该窗口和进程标记为默认资源管理器，并出现在动作设置的「资源管理器」 下拉选项中
",2026-09-20
计算器Pro,https://getquicker.net/Sharedaction?code=1d4754ce-0832-4113-0541-08deec585c60,quicker2.0：公式计算、历史记录、收藏与单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,205.7 KB,2026-07-28 17:25,5,% 会继续进入后面的后缀运算逻辑,2026-09-20
一键打印,https://getquicker.net/Sharedaction?code=092b7469-458d-47f0-99cd-08ddd2f8d414,打印剪贴板图片或截图打印,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,12.3 KB,2025-08-04 16:29,1,支持选中文件,2026-09-20
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.3 MB,2026-05-25 11:32,152,修复bug,2026-09-20
屏幕边缘操作,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，屏幕边缘碰撞或点击触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,483.9 KB,2026-04-02 00:05,36,修复总览编辑时动作显示问题,2026-09-20
快速访问,https://getquicker.net/Sharedaction?code=b9adfd12-fe48-4e15-76dd-08dc5df52912,复制文本，用于自动访问网址、打开文件路径或者访问前往相关网站。,通用,薛宋官,https://getquicker.net/User/1034982/%E8%96%9B%E5%AE%8B%E5%AE%98,73.3 KB,2024-04-16 18:45,18,新增「文件直达」功能，详见主页简介。,2026-09-20
快递查询,https://getquicker.net/Sharedaction?code=478759fe-431c-4478-36b8-08da489820b3,基于接口的快递查询,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,231.6 KB,2022-06-08 16:32,51,支持9位快递号,2026-09-20
文字贴,https://getquicker.net/Sharedaction?code=b72aa666-5c23-40b8-545f-08dd72aea6c4,贴图文字、贴图文件[夹],通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,45.5 KB,2025-04-04 03:05,23,语法修复,2026-09-20
千问ocr,https://getquicker.net/Sharedaction?code=6b4370b6-686f-4b47-60ae-08de6601dc47,调用千问ocr进行文本识别,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,14.3 KB,2026-02-07 19:16,7,修复closing错误,2026-09-20
搜图,https://getquicker.net/Sharedaction?code=d734d203-57c7-4b2c-98f5-08ddac6ed895,本地搜图工具，支持搜索图片上的文本内容！首次使用需要设置常用的图片路径，然后右键建立索引。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,182 KB,2025-06-16 09:34,8,大幅提高动作运行速度。,2026-09-20
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,103.2 KB,2026-04-03 02:31,27,可修改,2026-09-20
