动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
添加豆瓣信息到思源数据库,https://getquicker.net/Sharedaction?code=9736e7c1-c500-4588-ffa3-08dcb1b1f7f4,目前仅支持书籍,Microsoft Edge,浅沧,https://getquicker.net/User/23888/%E6%B5%85%E6%B2%A7,52.6 KB,2024-08-01 09:25,3,修复bug：获取原作名失败,2024-08-05
统计单词频率,https://getquicker.net/Sharedaction?code=8e8470eb-abe2-483d-533c-08dcb4696e8b,Python 统计单词频率,通用,沨沄极客,https://getquicker.net/User/105/%E6%B2%A8%E6%B2%84%E6%9E%81%E5%AE%A2,2.3 KB,2024-08-04 21:45,0,,2024-08-05
PP时间戳,https://getquicker.net/Sharedaction?code=ba2487c5-0b57-435a-533b-08dcb4696e8b,配合 Listary 使用，为 Potplayer 播放的视频创建时间戳。,PotPlayer,ifulou,https://getquicker.net/User/380239/ifulou,20.8 KB,2024-08-04 20:54,0,,2024-08-05
引用统计,https://getquicker.net/Sharedaction?code=63f1098a-4e71-4166-f180-08db0605c661,统计Word或WPS文献引用次数，实现双向定位增减操作。,Microsoft Word,ttChen,https://getquicker.net/User/395924/ttChen,3.4 KB,2023-02-04 18:33,11,完善,2024-08-05
阿里盘搜,https://getquicker.net/Sharedaction?code=ccd48e97-4fa0-4cae-11ce-08d9b4615e28,阿里云盘资源搜索，直接跳转到资源页面,通用,joie,https://getquicker.net/User/235348/joie,236.7 KB,2021-12-01 15:56,14,-fix 多样搜索,2024-08-05
输入框增强AI,https://getquicker.net/Sharedaction?code=dc308cd4-082f-4074-0b89-08dc9d9ab057,让所有输入框/文字编辑器智能化 + 划词翻译/解析,通用,Donnie_L,https://getquicker.net/User/199719/Donnie_L,231.8 KB,2024-07-07 21:44,39,修复发送文本窗口跳转问题,2024-08-05
png & webp互转,https://getquicker.net/Sharedaction?code=07accc4b-2011-4606-1a3b-08dcb379d3fc,使用google 的 libwebp 实现 png 和 webp 互相转换,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,7.5 KB,2024-08-04 16:40,0,,2024-08-05
保存到Obsitian,https://getquicker.net/Sharedaction?code=1c8b64ef-30ca-49fc-ff73-08dc8b985333,将选中的文本保存到Obsidian（REST API）,通用,megre,https://getquicker.net/User/12312/megre,31.6 KB,2024-06-14 22:18,1,"支持复制网页文本、图片等到Obsidian（保留样式、颜色）。依赖工具下载地址：
链接：https://pan.baidu.com/s/1bMSmChT3IB1sIf-3GQFoVQ?pwd=v42i 
提取码：v42i",2024-08-05
Anki制卡-AI,https://getquicker.net/Sharedaction?code=f6ab4533-9e57-4bf0-1a2c-08dcb379d3fc,利用gpt制卡,通用,Runos,https://getquicker.net/User/250742/Runos,92.9 KB,2024-08-03 23:05,15,11,2024-08-05
剪贴板2.0,https://getquicker.net/Sharedaction?code=f9fdc492-659b-465d-7959-08dc970018b2,一次复制→多次粘贴、连续复制→合并粘贴、顺序粘贴、自动填表……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,146.8 KB,2024-06-29 00:15,6,"- 自定义菜单支持使用 # 注释
- 格式化替换支持特殊变量 <#> ",2024-08-05
极速预览,https://getquicker.net/Sharedaction?code=a2586cea-0743-449b-33a9-08db8f27f1ea,一键速览图片/音频/表格/视频/doc文档/PDF/CAD/电子书等(可在Everything调用QuickLook预览),通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,189.4 KB,2023-07-28 23:43,105,预览的文件支持转移文本处理,2024-08-05
文本窗口,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种文本处理/简单好用的文本处理窗口/记事本,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,10.3 KB,2024-07-30 20:09,11,支持对txt和md选中文件读取编辑,2024-08-05
无痕模式打开当前窗口,https://getquicker.net/Sharedaction?code=e3dc98bf-5cfc-4b4f-1a35-08dcb379d3fc,通过组合按键使用无痕模式打开当前窗口,Microsoft Edge,洛桑LF,https://getquicker.net/User/713812/%E6%B4%9B%E6%A1%91LF,2.3 KB,2024-08-04 11:59,0,,2024-08-05
颜色收藏,https://getquicker.net/Sharedaction?code=c28d3ccf-4e9d-46a0-1a1b-08dcb379d3fc,收藏常用颜色,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,12.7 KB,2024-08-03 14:05,7,+ 自动排序（以色相为主，亮度辅助排序）,2024-08-05
