动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例:wpf好看的进度条,https://getquicker.net/Sharedaction?code=35b397fa-5b14-4311-1172-08dc6d6d23e1,"wpf好看的进度条,支持停止",通用,zdf153,https://getquicker.net/User/20184/zdf153,26.1 KB,2024-05-07 00:35,6,修复bug,2024-05-08
Doc2X识别（改）,https://getquicker.net/Sharedaction?code=d247a0e5-3b96-45c4-0077-08dc658bec70,公式识别，按住ctrl纯公式识别,通用,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,69.2 KB,2024-04-26 18:29,11,更新了refresh token，之后不用刷新了,2024-05-08
PPT常用字体,https://getquicker.net/Sharedaction?code=d57e4fec-0b96-4b66-402e-08dbfae13854,"PPT常用字体,可自定义字体、字型、字号",Microsoft PowerPoint,1xwx1,https://getquicker.net/User/966592/1xwx1,28.7 KB,2023-12-12 22:31,3,"重大更新：可自定义三种PPT常用字体、字型、字号
更改名称和说明",2024-05-08
Excel2Sql,https://getquicker.net/Sharedaction?code=b59aff2a-c3cc-4636-76d7-08dc5df52912,将Excel 转为SQL,通用,work,https://getquicker.net/User/56694/work,14.2 KB,2024-04-16 17:11,4,一些操作简单excel 转 sql 相关的小功能。,2024-05-08
读书笔记,https://getquicker.net/Sharedaction?code=c9154e53-d422-43de-4832-08dc59347e50,从豆瓣自动获取书籍信息，并导出Markdown格式读书笔记，或上传书籍信息至Notion数据库。,通用,Glaube_TY,https://getquicker.net/User/1040420/Glaube_TY,145.5 KB,2024-04-10 21:21,10,添加教程,2024-05-08
极速预览,https://getquicker.net/Sharedaction?code=a2586cea-0743-449b-33a9-08db8f27f1ea,极速预览图片(gif)音频视频文档等,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,111.4 KB,2023-07-28 23:43,47,视频支持谷歌浏览器/打开,2024-05-08
UpdateIFs,https://getquicker.net/Sharedaction?code=f6297051-473e-4f4a-3472-08da7d9afa4f,"基于最新公布影响因子, 为Zotero数据库每篇文献添加IF，便于用户侧重地阅读文献",Zotero,ttChen,https://getquicker.net/User/395924/ttChen,25.9 KB,2022-08-14 21:50,8,修复zotero 7 不支持IO.File问题。,2024-05-08
视图最大,https://getquicker.net/Sharedaction?code=e8b859bf-dcf3-4adf-332d-08dc6e3171e5,最大化自己的试图到窗口,Origin 2020,ynm3000,https://getquicker.net/User/287748/ynm3000,880 B,2024-05-07 17:15,0,,2024-05-08
横向平铺,https://getquicker.net/Sharedaction?code=1301a4ec-705e-4f6f-332c-08dc6e3171e5,横向平铺该文件夹内的图片或工作簿,Origin 2020,ynm3000,https://getquicker.net/User/287748/ynm3000,1.5 KB,2024-05-07 17:15,0,,2024-05-08
纵向平铺,https://getquicker.net/Sharedaction?code=2aa135ef-59f5-49be-332b-08dc6e3171e5,纵向平铺该文件夹内的图片或工作簿,Origin 2020,ynm3000,https://getquicker.net/User/287748/ynm3000,1.7 KB,2024-05-07 17:14,0,,2024-05-08
