动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
批量导出,https://getquicker.net/Sharedaction?code=8771b89e-34c1-4bd3-1fe4-08ddf0675c9d,基于画板批量导出，支持JPG、PNG8、PNG24、PDF、EPS、带有透明像素选项。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,16.6 KB,2025-09-10 23:46,1,"v1 2025-09-10
~. 修复了一些小问题。",2025-09-11
批量文件名修改,https://getquicker.net/Sharedaction?code=98db6c5e-b18c-48b7-1fdf-08ddf0675c9d,通过输入前缀、后缀、替换字符设置批量修改文件名,通用,CG116,https://getquicker.net/User/1247109/CG116,13.3 KB,2025-09-10 23:15,0,,2025-09-11
三合一面板,https://getquicker.net/Sharedaction?code=6ab742fc-4c8e-42b1-d7b6-08ddef742b9a,快速启动软件，常用语，浏览器书签自动保存，,通用,89268690,https://getquicker.net/User/359076/89268690,297.8 KB,2025-09-09 20:04,3,删除分组的时候  忘记清空分组内的全部按钮,2025-09-11
重复指定命令,https://getquicker.net/Sharedaction?code=37e689ad-8278-4450-1fda-08ddf0675c9d,重复最后一次指定开头的命令,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,9.8 KB,2025-09-10 20:56,0,,2025-09-11
PS文字修改,https://getquicker.net/Sharedaction?code=f043e3d8-2cec-4704-d7e9-08ddef742b9a,photoshop批量修改文字内容，不卡顿！非常好用。,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,27 KB,2025-09-10 17:38,1,~修复获取选中图层信息，错位的问题。,2025-09-11
PS图层重命名,https://getquicker.net/Sharedaction?code=bb1928eb-01b9-45ce-d7e5-08ddef742b9a,photoshop选中图层或者文件夹，运行动作批量修改名称！注意PS在选择图层时，不能使用shift连选，否则会获取到子图层名称。,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,26.4 KB,2025-09-10 17:11,1,~修复获取选中图层信息，错位的问题。,2025-09-11
示例 ：按键循环开始/暂停,https://getquicker.net/Sharedaction?code=fefeddf1-75e1-43db-d7db-08ddef742b9a,按某一个按键（空格）实现循环开始/暂停  也可以实现不同的按键不同的循环,通用,用户TjDeVPhAAwA,https://getquicker.net/User/700209/%E7%94%A8%E6%88%B7TjDeVPhAAwA,40.1 KB,2025-09-10 14:42,3,加入更简单的逻辑,2025-09-11
超级卡片,https://getquicker.net/Sharedaction?code=fee759cb-8cfc-4666-fbf7-08ddee84b295,构建个人的“知识卡片”网络，系统性地管理知识、深化理解并激发创新,通用,Taitun,https://getquicker.net/User/854987/Taitun,357 KB,2025-09-09 09:50,1,"优化导出本地，新增文件写入剪贴板，可直接粘贴。
点击提示消息，打开备份文件夹。",2025-09-11
英符替中,https://getquicker.net/Sharedaction?code=664aeb95-0764-48fc-d7d9-08ddef742b9a,选中文本，将英文符号替换为中文符号,通用,Odzuki,https://getquicker.net/User/693721/Odzuki,3.2 KB,2025-09-10 12:28,0,,2025-09-11
Quick JetBrains,https://getquicker.net/Sharedaction?code=0eae23ca-6928-4f4c-d7ca-08ddef742b9a,使用轮盘或动作快捷键等快速选择项目并打开,通用,9511,https://getquicker.net/User/749991/9511,5.3 KB,2025-09-10 10:29,0,,2025-09-11
设置窗口透明度,https://getquicker.net/Sharedaction?code=2ebd8b1d-b655-4205-d7c6-08ddef742b9a,windows 窗口 透明 自定义,通用,中年大叔爱折腾,https://getquicker.net/User/413658/%E4%B8%AD%E5%B9%B4%E5%A4%A7%E5%8F%94%E7%88%B1%E6%8A%98%E8%85%BE,1.5 KB,2025-09-10 09:25,0,,2025-09-11
win terminal,https://getquicker.net/Sharedaction?code=6ede7243-f4f5-473a-d7c5-08ddef742b9a,terminal,通用,9511,https://getquicker.net/User/749991/9511,18 KB,2025-09-10 09:22,0,,2025-09-11
抖音下载,https://getquicker.net/Sharedaction?code=2e7f54bc-80ee-476d-d7b4-08ddef742b9a,需要MV3扩展。,Google Chrome,Anlv,https://getquicker.net/User/392637/Anlv,92 KB,2025-09-09 18:08,1,"v1 2025-09-09
~. 支持bilibili",2025-09-11
123序列录入,https://getquicker.net/Sharedaction?code=1cb86203-08c8-4079-d7b1-08ddef742b9a,从指定的数字开始，顺序 +1 录入。,通用,雪城,https://getquicker.net/User/68124/%E9%9B%AA%E5%9F%8E,6.2 KB,2025-09-09 17:44,0,,2025-09-11
腾讯元宝,https://getquicker.net/Sharedaction?code=82c2a701-f480-4359-d7a8-08ddef742b9a,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,46.3 KB,2025-09-09 15:57,1,解决一处偶发Bug,2025-09-11
滴答显示,https://getquicker.net/Sharedaction?code=e4a67614-025f-4800-d7ad-08ddef742b9a,在任意软件，激活滴答清单到主窗口,通用,duzh,https://getquicker.net/User/104936/duzh,9.5 KB,2025-09-09 16:38,0,,2025-09-11
发送文本,https://getquicker.net/Sharedaction?code=758662ca-44e4-4199-d7a9-08ddef742b9a,配合TextMenu动作使用时可以将文本直接发送到当前正在使用的Ai,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,9.8 KB,2025-09-09 16:09,0,,2025-09-11
自动调整表格,https://getquicker.net/Sharedaction?code=266a5a52-7578-4916-fc00-08ddee84b295,用在Word文档中的表格调整,WPS Office,$haun_,https://getquicker.net/User/747405/$haun_,1.6 KB,2025-09-09 13:10,0,,2025-09-11
欧路词典,https://getquicker.net/Sharedaction?code=93f180cd-4a1c-4260-fbfe-08ddee84b295,这是一个改进了欧路词典屏幕取词的动作,通用,boovoo,https://getquicker.net/User/1305284/boovoo,21.7 KB,2025-09-09 11:56,0,,2025-09-11
CEP插件安装,https://getquicker.net/Sharedaction?code=b0a52f9b-de3c-47ee-fbfc-08ddee84b295,选中压缩包点击动作即可,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,5.3 KB,2025-09-09 10:51,0,,2025-09-11
双向偏移,https://getquicker.net/Sharedaction?code=24bdeaa3-79f3-4193-fbf9-08ddee84b295,双向偏移后空格删除原图形，鼠标左键保留原图形,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,3.6 KB,2025-09-09 10:05,0,,2025-09-11
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,106.5 KB,2025-07-31 22:48,54,同,2025-09-11
TextMenu,https://getquicker.net/Sharedaction?code=99299dec-2442-4fe1-fbef-08ddee84b295,选中文本弹出自定义菜单,通用,boovoo,https://getquicker.net/User/1305284/boovoo,172.5 KB,2025-09-09 01:04,8,增加了对选中文本中换行符的处理,2025-09-11
文件共享,https://getquicker.net/Sharedaction?code=09a1467f-61ab-4521-fe54-08dd522995b7,告别数据线，无线wifi传输，一键部署本地局域网文件夹临时共享服务器,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,23.3 KB,2025-02-22 00:42,4,感谢@用户162615963614399 反馈的bug,2025-09-11
图片命名,https://getquicker.net/Sharedaction?code=42f126ac-03ea-4496-9a9b-08dca533070d,选中一个图片OCR识别后自动命名(以最合适的尺寸显示)支持保留原始名、支持加入时间参数,Windows 资源管理器,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,22.7 KB,2024-07-16 15:41,8,⭐,2025-09-11
听单制作,https://getquicker.net/Sharedaction?code=cb4f880e-0c17-4a48-10a6-08ddd7c1daf0,专门用来制作喜马专辑和听单的，提升效率,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,216.8 KB,2025-08-10 20:17,8,优化修改专辑内容项，把新旧内容相同的数量保留，添加和删除不相同的内容,2025-09-11
Qwen-mt,https://getquicker.net/Sharedaction?code=f95aa969-6411-41ba-10b0-08ddd7c1daf0,Translator 配套动作：仅使用Qwen-MT翻译模型,通用,我的梦想捐钱修路建学校,https://getquicker.net/User/175959/%E6%88%91%E7%9A%84%E6%A2%A6%E6%83%B3%E6%8D%90%E9%92%B1%E4%BF%AE%E8%B7%AF%E5%BB%BA%E5%AD%A6%E6%A0%A1,11.9 KB,2025-08-11 00:30,3,格式化请求体 修复返回值为空的问题,2025-09-11
文件名加日期,https://getquicker.net/Sharedaction?code=fcca6cab-9d7b-45e7-6785-08dde6ea2225,可选前后缀，连接符与日期格式，还可添加其他自定义前后缀,Windows 资源管理器,$haun_,https://getquicker.net/User/747405/$haun_,7 KB,2025-08-30 07:59,5,加入新功能：自定义其他前后缀文本,2025-09-11
