动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
1688搜图,https://getquicker.net/Sharedaction?code=a2e9c54c-aa99-4016-201d-08dde052aee2,1688一键将选中图或者截图进行以图搜图,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,19.9 KB,2025-08-21 15:05,2,1,2025-08-21
AI生成头像,https://getquicker.net/Sharedaction?code=cafbd43c-1110-4c59-200f-08dde052aee2,"来自gitee的ai生成头像, 每天可以免费生成貌似是100张图片",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,16.1 KB,2025-08-21 10:11,3,1,2025-08-21
自动粘贴单次版,https://getquicker.net/Sharedaction?code=117d7a33-9239-46b8-8d97-08dddf4fc50b,不连续触发，（可选中后）每次按下左键停留0.5秒规范粘贴一次，继续粘贴要先松开,通用,Wakakafusky,https://getquicker.net/User/566593/Wakakafusky,19.4 KB,2025-08-20 21:33,0,,2025-08-21
设置文件属性,https://getquicker.net/Sharedaction?code=b08e607f-b0f5-43fc-8d8d-08dddf4fc50b,一键批量设置文件属性,Windows 资源管理器,-·-,https://getquicker.net/User/212428/-%C2%B7-,12.1 KB,2025-08-20 18:07,0,,2025-08-21
GLMv输出过滤,https://getquicker.net/Sharedaction?code=e9f13343-5036-4ec4-8d87-08dddf4fc50b,替换ChatGLM输出的<|begin_of_box|>和<|end_of_box|>,通用,duzh,https://getquicker.net/User/104936/duzh,4.6 KB,2025-08-20 16:11,1,"改名为glmv, 主要用于视觉模型",2025-08-21
若就两桌面,https://getquicker.net/Sharedaction?code=eab54e01-0434-4f6b-8d86-08dddf4fc50b,频繁换桌面的，还就两个桌面//教程点就行/关就行,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,8.3 KB,2025-08-20 16:09,0,,2025-08-21
所在文件夹,https://getquicker.net/Sharedaction?code=bb74b5a3-625a-4fb2-8d7c-08dddf4fc50b,如果是Ps窗口，则打开文件所在文件夹。非Ps窗口运行则打开ps窗口，如果PS没有启动，则尝试启动{路径}位置的ps程序,Adobe Photoshop,戏梦轻,https://getquicker.net/User/68419/%E6%88%8F%E6%A2%A6%E8%BD%BB,3.7 KB,2025-08-20 14:41,0,,2025-08-21
巴德Git Diff Chat,https://getquicker.net/Sharedaction?code=f001f928-f688-485e-8d73-08dddf4fc50b,AI驱动的Git代码变更对话式分析工具。,通用,Bader,https://getquicker.net/User/135289/Bader,41.8 KB,2025-08-20 11:55,0,,2025-08-21
Snipaste  ,https://getquicker.net/Sharedaction?code=77d5278e-7e6f-45e0-5dbf-08ddde5ce193,通过命令行执行Snipaste截图操作，内置多种截图模式，可自定义截图功能,Snipaste,seekう,https://getquicker.net/User/548126/seek%E3%81%86,52 KB,2025-08-19 21:53,0,,2025-08-21
画板导出PSD,https://getquicker.net/Sharedaction?code=b44cfefb-e492-44ab-a297-08dc8e68c798,当前文档的画板单独导出成单个PSD文件。（注意！！画板请勿同名，导出的结果会覆盖。）,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,48 KB,2024-06-17 09:35,4,"~. 提高代码健壮性
~. 修复导入画板，选项为图层时出现的错误",2025-08-21
超级对符,https://getquicker.net/Sharedaction?code=0cf35569-18d3-4ac6-99bf-08dcff9008ea,极致强大的符号配对体验，配合扩展热键更佳,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,262.1 KB,2024-11-09 10:15,27,常规更新：修复已知问题,2025-08-21
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~待办、待办清单、待办事项、待办任务、任务清单、任务提醒,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,434 KB,2025-06-16 08:54,21,1,2025-08-21
极速复制,https://getquicker.net/Sharedaction?code=ae97e9a9-c33a-4b47-970a-08dcc5fac3c3,快速的连续复制粘贴,通用,IDongYou,https://getquicker.net/User/945782/IDongYou,287.5 KB,2024-08-27 11:31,20,新增可显示上次复制内容,2025-08-21
EVER话术,https://getquicker.net/Sharedaction?code=0b7e480d-5c12-4510-47b9-08d720bda2d4,⏎话术模板，快速收藏，快速输入发送常用交流句子、短语、文件、号码等信息（支持多行）。,通用,Ever,https://getquicker.net/User/2774/Ever,71.6 KB,2019-08-14 22:57,50,修复在部分编辑器下如everedit、cudatext不能正常发送文本的问题,2025-08-21
多字段表单根据选项更新可选值,https://getquicker.net/Sharedaction?code=673f8b68-2488-4643-da9a-08dddb8f716d,rt,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,4.8 KB,2025-08-15 15:43,1,1,2025-08-21
导出转曲,https://getquicker.net/Sharedaction?code=eccf49c2-3072-468c-9fe5-08dc7d53f313,导出当前文档的轮廓版本.ai文件和.pdf文件.,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,31.2 KB,2024-05-27 19:11,5,"~ 增加选项""导出完成后打开输出文件夹""
可以在动作设置中设置为默认勾选/关闭。",2025-08-21
PS翻译,https://getquicker.net/Sharedaction?code=9cea2116-3a16-4a15-605a-08dbb5b093d2,Photoshop文本图层翻译，免费快速,Adobe Photoshop,ZTOA10,https://getquicker.net/User/234516/ZTOA10,3.3 KB,2023-09-16 08:19,4,"~网友要求去掉提示 @wwwr
~放开修改权限",2025-08-21
P图,https://getquicker.net/Sharedaction?code=fc831abc-bc38-4cb3-2fa0-08dbecaddff5,图片编辑工具！不再依赖PS，小的修改直接一建搞定！支持文字替换、旋转、尺寸修改、格式转换、打水印、打马赛克、图片切割合并等，更多功能还在更新中...,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,34.2 KB,2023-11-25 11:37,5,.,2025-08-21
