动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
同步滚动,https://getquicker.net/Sharedaction?code=041674d1-adf3-415f-c794-08ddae630a25,两个鼠标位置同时滚动,通用,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,3.5 KB,2025-06-19 11:54,0,,2025-06-19
定时器,https://getquicker.net/Sharedaction?code=fd5e10ab-43b3-40e6-c78c-08ddae630a25,在指定时间定时关机、重启、动作、程序、提醒等,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,29.7 KB,2025-06-19 10:18,1,发布,2025-06-19
扫雷(阉割版,https://getquicker.net/Sharedaction?code=8ef2635e-1928-4588-c781-08ddae630a25,"纯Quicker开发的扫雷, 阉割了一点功能, 不影响游玩",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,76.4 KB,2025-06-18 22:55,2,1,2025-06-19
沉浸式翻译,https://getquicker.net/Sharedaction?code=51b364a3-34fb-412f-c780-08ddae630a25,使用沉浸式翻译选中的文字（浏览器打开）,通用,电光火狐DH,https://getquicker.net/User/1281826/%E7%94%B5%E5%85%89%E7%81%AB%E7%8B%90DH,1.7 KB,2025-06-18 22:05,0,,2025-06-19
正则测试_Html版,https://getquicker.net/Sharedaction?code=0132deac-bb97-446d-4d9b-08ddad659678,豆包写的正则测试，正则提取，正则表达式；欢迎体验,通用,welcome2025,https://getquicker.net/User/130630/welcome2025,45.6 KB,2025-06-17 21:51,4,修复了一些bug,2025-06-19
粘贴为数值,https://getquicker.net/Sharedaction?code=6a174e0c-ca61-489a-4dbf-08ddad659678,所选区域粘贴为数值,Microsoft Excel,y5202,https://getquicker.net/User/684304/y5202,1.2 KB,2025-06-18 14:48,0,,2025-06-19
12123违章统计,https://getquicker.net/Sharedaction?code=f2c99013-a1a2-4fc2-4dac-08ddad659678,提取12123违章截图并统计罚款和扣分,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,10.9 KB,2025-06-18 11:55,0,,2025-06-19
结束指定程序,https://getquicker.net/Sharedaction?code=f75c0723-868d-447e-4da7-08ddad659678,可关闭同一软件下全部窗口等,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,4.4 KB,2025-06-18 08:54,0,,2025-06-19
图片旋转,https://getquicker.net/Sharedaction?code=f8d82989-f5c2-48dd-4da5-08ddad659678,任意角度旋转图片；同时支持水平翻转、垂直翻转；可批量,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,35.4 KB,2025-06-18 06:52,0,,2025-06-19
重启资源管理器,https://getquicker.net/Sharedaction?code=0c051711-b867-40de-4da4-08ddad659678,重启资源管理器,通用,我要吃肉.,https://getquicker.net/User/48318/%E6%88%91%E8%A6%81%E5%90%83%E8%82%89.,1.3 KB,2025-06-18 06:01,0,,2025-06-19
国际象棋,https://getquicker.net/Sharedaction?code=091eda8e-9788-4395-4d92-08ddad659678,国际象棋（Chess），是一种盛行于国际范围的二人对弈的战术棋盘游戏，是目前世界上最流行的游戏之一。玩家在开局时会配有六种棋子，共 16 枚棋子，分别为王（King）、后（Queen）、车（Rook）、象（Bishop）、马（Knight）以及兵（Pawn）。玩家被划分为两大阵型，分别为先手的白方及后手的黑方。游戏目标为将死（Checkmate）对方的王，即让对方的的王进入到己方棋子的攻击范围，且对方无法化解。如果玩家在未将死对方前就已经把王和其他剩于棋子可以前往的道路封死（未被将军，王下一步却无路可走）的情况将会被判定为平局。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,120.4 KB,2025-06-17 17:31,1,~,2025-06-19
