动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Gemini剪剪,https://getquicker.net/Sharedaction?code=7a723f0c-a8a3-465d-7344-08de78396a79,视频精华AI来剪 · 白嫖 Gemini 网页端多模态视频理解,Microsoft Edge,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,173.6 KB,2026-03-02 18:11,2,固定最小宽高,2026-03-03
CSV批量替换,https://getquicker.net/Sharedaction?code=6be20932-be78-4141-7369-08de78396a79,读取 CSV 文件，根据表头替换同名文本图层，并批量导出。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,13.5 KB,2026-03-03 09:17,1,"2026-03-03
~. 修复第一列重名时输出覆盖的问题。",2026-03-03
插入多列,https://getquicker.net/Sharedaction?code=97a24da2-ec31-4b64-4e53-08de774f968b,VBA宏-在选中列前方插入多列,Microsoft Excel,xuan.zl,https://getquicker.net/User/215149/xuan.zl,1.5 KB,2026-03-01 23:41,0,,2026-03-03
插入多行,https://getquicker.net/Sharedaction?code=5307569b-269c-43ec-4e52-08de774f968b,VBA宏-在选中行上方插入多行,Microsoft Excel,xuan.zl,https://getquicker.net/User/215149/xuan.zl,1.5 KB,2026-03-01 23:39,0,,2026-03-03
截图转Base64,https://getquicker.net/Sharedaction?code=0aea742f-dbc7-4390-4e4f-08de774f968b,截图转Base64,通用,Poto,https://getquicker.net/User/137838/Poto,1.9 KB,2026-03-01 22:03,1,1,2026-03-03
皮言皮语,https://getquicker.net/Sharedaction?code=67baaaa7-4ee0-49e0-3bc9-08d97b88c89f,哎 口吐芬芳的API找不到了） 口吐芬芳，每日一句，祖安再见   (原:口吐莲花PRO),腾讯QQ,Petercode,https://getquicker.net/User/400506/Petercode,104.6 KB,2021-09-20 11:17,56,修复失效问题,2026-03-03
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,360.5 KB,2025-12-11 12:18,42,- 增加自定义面板标题,2026-03-03
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,376.9 KB,2023-01-07 19:44,83,+新增匹配文件路径功能，与之前的匹配后缀合并（兼容旧版数据），直接填正则表达式。,2026-03-03
宫格切图,https://getquicker.net/Sharedaction?code=6a4a8982-2032-4e9a-78e0-08dba8aeb64e,"自定义等比批量分割图片, 常用于制作九宫格",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,33.6 KB,2023-08-30 16:41,9,新增处理后图片尺寸处理,2026-03-03
交换位置,https://getquicker.net/Sharedaction?code=0fb821c3-780c-4a5d-0177-08dd6c0ac9c8,互换两个图层的位置，支持画板。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,62.9 KB,2025-03-27 01:26,6,"2026-03-03
~. 交换大小更改为等比交换，用户可自行选择基于高度/宽度。",2026-03-03
窗口增强,https://getquicker.net/Sharedaction?code=738ad939-84f8-47cd-4e44-08de774f968b,增强文本窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,41.3 KB,2026-03-01 15:56,5,简单复制清空,2026-03-03
收发地址清除,https://getquicker.net/Sharedaction?code=916ba571-d835-4ac7-40e6-08dcec2bc78e,"用于亚马逊外箱标签的收货和发货地址涂抹, 可选中文件运行",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,60.1 KB,2024-10-15 14:11,14,1,2026-03-03
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,372.4 KB,2025-05-19 09:05,37,右键菜单，单独增加打开天气功能,2026-03-03
店铺结果排名,https://getquicker.net/Sharedaction?code=8312c01f-a8aa-4e70-cf68-08dda5c378f4,根据淘宝搜索词 搜索结果生成表格排名,Google Chrome,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,51.3 KB,2025-06-08 09:01,18,新增页数,2026-03-03
图层过滤,https://getquicker.net/Sharedaction?code=8c2f1f44-f358-4b11-f933-08de3ca88ddf,在选择的图层中保留你想要的图层类型。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,59.8 KB,2025-12-17 11:44,5,"2026-03-03
~. 改为纯uxp实现，原生体验。
~. 默认勾选有效类型。",2026-03-03
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,507.3 KB,2025-03-26 08:46,54,"2026-03-03
1、发送时按下shift键，可只发送概括文本；感谢 @alloys 的建议
2、捷径搜索词：包含emoji时，修复报错问题；感谢 @baiye123456 的反馈",2026-03-03
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,230.8 KB,2025-12-01 07:22,29,~+新增启动参数setCurrentPath，可以无须打开跳转窗口直接跳转当前打开的窗口，,2026-03-03
巴德Git Commit AI Generator,https://getquicker.net/Sharedaction?code=34b847a1-aa4e-4013-f006-08dd80eb2d4d,Commit? 让 AI 来！,通用,Bader,https://getquicker.net/User/135289/Bader,59.5 KB,2025-04-22 00:13,9,1. 增加自动扫描git仓库的功能——需要everything支持,2026-03-03
文本记事,https://getquicker.net/Sharedaction?code=e9fac45b-ec54-497d-99d8-08dbaf28f11c,文本化编辑，可调用ai模型进行翻译、ocr；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,160.8 KB,2023-09-07 09:28,115,后退，增强全部由窗口增强来，避免重复,2026-03-03
SM.MS图床,https://getquicker.net/Sharedaction?code=ae6c202e-0d81-465d-b66e-08dcde001292,"原SM.MS图床, 上传大小不超过5M",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,11.5 KB,2024-09-26 21:09,4,1,2026-03-03
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,320.4 KB,2024-05-22 14:21,325,- 优化虚拟键盘的退格操作,2026-03-03
定位最新下载,https://getquicker.net/Sharedaction?code=a246ccb2-76f2-404e-d3a2-08db43d93bc1,可转跳到最新下载的文件夹并定位最新文件，可直接复制或移动最新文件到当前文件窗口/桌面，可自定义需要筛选的文件夹目录,Windows 资源管理器,霸霸☀,https://getquicker.net/User/332463/%E9%9C%B8%E9%9C%B8%E2%98%80,15.1 KB,2023-04-24 10:46,3,在【右击功能菜单中】新增将【最新文件】复制/移动到【当前打开文件夹】内功能,2026-03-03
Niaa,https://getquicker.net/Sharedaction?code=a325c0ed-4bc1-44df-3a18-08d92e62ae35,Quicker2.0之Windows超级开始菜单。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,1.1 MB,2021-06-14 21:07,421,~. 解决激活“微信”窗口时，会重新启动“微信”的问题。方法：给微信绑定上快捷键（软件➝基础界面）。,2026-03-03
桌面悬浮球,https://getquicker.net/Sharedaction?code=23dab6be-47f7-4b27-4e4e-08de774f968b,常驻高频操作。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,59.2 KB,2026-03-01 21:46,3,取消“只读”。,2026-03-03
QK扳手,https://getquicker.net/Sharedaction?code=f10c350a-f5cf-4726-543d-08de40f9c963,AI帮你全自动写动作！搭配AI Agent一句话实现动作编写、安装、更新。首个quicker-skill全网首发！,Antigravity,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,93 KB,2025-12-22 17:59,16,现在用户可以手动添加一些步骤而不会被影响,2026-03-03
