动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：快速心理侧写,https://getquicker.net/Sharedaction?code=beee9206-ef59-49b6-7038-08de4d5ff10f,初次见面就了解个七七八八。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,22.3 KB,2026-01-07 20:32,0,,2026-01-07
CAD图库-QCAD版,https://getquicker.net/Sharedaction?code=cf53accd-de52-419f-7018-08de4d5ff10f,可检索图库,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,240.1 KB,2026-01-07 17:27,0,,2026-01-07
智能单位换算,https://getquicker.net/Sharedaction?code=cb617474-a26e-4185-700b-08de4d5ff10f,"输入数字一键换算各种单位, 支持自定义单位",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,61.8 KB,2026-01-07 15:41,0,,2026-01-07
百度翻译,https://getquicker.net/Sharedaction?code=97043661-cfa2-4c75-6fe2-08de4d5ff10f,选中文本翻译，否则截图翻译，按住ctrl读取剪贴板内容翻译,通用,Simonl,https://getquicker.net/User/134191/Simonl,49.7 KB,2026-01-07 04:12,1,优化提示,2026-01-07
对齐面板(菜单组合),https://getquicker.net/Sharedaction?code=fe1f0433-43c9-4bfe-1b74-08de4c5fa6a6,对齐面板(菜单组合),Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,2.9 KB,2026-01-06 21:58,1,--,2026-01-07
隐藏对象,https://getquicker.net/Sharedaction?code=9f3cfa93-0b99-47a2-1b71-08de4c5fa6a6,隐藏对象、空白行、空白页等,Microsoft Word,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,848 B,2026-01-06 20:52,0,,2026-01-07
旋转图片,https://getquicker.net/Sharedaction?code=e17ff899-d350-4835-1b67-08de4c5fa6a6,旋转图片,通用,Poto,https://getquicker.net/User/137838/Poto,18.7 KB,2026-01-06 14:59,1,新增 批量多图处理,2026-01-07
琉神转,https://getquicker.net/Sharedaction?code=5cf5e778-88b5-4c77-1b63-08de4c5fa6a6,磁力链接、hash码、度盘码、PixivID或番号,通用,Leoyour,https://getquicker.net/User/156350/Leoyour,10.5 KB,2026-01-06 13:02,0,,2026-01-07
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,1.1 MB,2021-05-23 17:54,320,解决讨论区反馈的一个问题。,2026-01-07
高效办公,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,787.6 KB,2025-05-28 13:40,34,"1、更新动作子程序；
2、屏幕找图支持自定义绝对坐标列表执行鼠标操作；
3、动作内录制的键鼠操作、多步骤执行、屏幕找图找字全部支持暂停键暂停（默认为空格键，可到动作设置中自定义）",2026-01-07
