动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
ChatWindow,https://getquicker.net/Sharedaction?code=2ff0b580-b757-4716-5a83-08dbfdbb1fb8,一个简单易用的AI动作，让前沿的人工智能技术变成易于使用的生产力工具,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,249.9 KB,2023-12-16 20:13,85,"~ 修复了自定义接口无法使用图文消息的裁剪方法而导致消息数组为null
的bug
+ 新增【其他】设置：【检查更新】，默认开启，用于在动作运行时检查是否存在新版本（后面会尝试加上一键更新动作并重启Quicker的功能，避免更新动作后忘记重启Quicker）",2025-01-18
智谱生成图片-AI接口,https://getquicker.net/Sharedaction?code=ce973e82-a8b7-45e6-5230-08dd369e5344,ChatWindow自定义接口示例动作,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,34.8 KB,2025-01-17 19:43,1,~ 修复已知bug,2025-01-18
智谱生成视频-AI接口,https://getquicker.net/Sharedaction?code=439b4d66-a18b-461e-3bbf-08dd31ec37cf,ChatWindow自定义接口示例动作,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,52.7 KB,2025-01-12 00:49,1,+ 增加模型配置，打开下载目录的快捷操作,2025-01-18
知产修图,https://getquicker.net/Sharedaction?code=52714a4b-eec0-46d4-0d5a-08dd193c41bc,批量修改图片尺寸，以符合专利、商标申请要求。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,44.7 KB,2024-12-11 14:43,20,调整细节,2025-01-18
bilibili实时搜索,https://getquicker.net/Sharedaction?code=45c8b9ec-1e08-4d86-4471-08da37d44e37,bilibili实时搜索，显示来自bilibili的搜索联想,通用,南风,https://getquicker.net/User/284464/%E5%8D%97%E9%A3%8E,28.4 KB,2022-05-17 15:10,4,可选择关闭热搜榜显示。设置方式为：右键→设置→取消勾选热搜榜,2025-01-18
公文排版,https://getquicker.net/Sharedaction?code=b988e137-7bc3-4cd3-a7fd-08dad6aa6376,根据党政机关公文国标，利用VBA进行公文排版（支持WORD和WPS）,Microsoft Word,臭冬瓜,https://getquicker.net/User/3249/%E8%87%AD%E5%86%AC%E7%93%9C,1.5 MB,2022-12-06 16:37,229,增加了控制识别文章标题的开关,2025-01-18
透明度,https://getquicker.net/Sharedaction?code=b10d12ea-155d-46f8-e665-08dc8f5b9fbd,调整窗口透明度 (新版),通用,里吉LiJ,https://getquicker.net/User/505758/%E9%87%8C%E5%90%89LiJ,92.1 KB,2024-06-19 02:17,14,优化:解决动作中Alt快捷键和Quicker高级鼠标触发的Alt引导键冲突的问题,2025-01-18
新建Microsoft Word 文档样式标准化,https://getquicker.net/Sharedaction?code=29938473-abde-4c7d-a411-08dd35be3a2f,不要打开后就是等线中文、各种用不到的样式等。,Microsoft Word,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,2.9 KB,2025-01-16 11:43,2,.,2025-01-18
好友定位,https://getquicker.net/Sharedaction?code=7fbb9922-9c4c-4ecc-5223-08dd369e5344,一键收藏微信好友/快速定位聊天窗口/搜索/标签式管理好友,WeChat,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,178.7 KB,2025-01-17 15:33,0,,2025-01-18
极速复制,https://getquicker.net/Sharedaction?code=ae97e9a9-c33a-4b47-970a-08dcc5fac3c3,快速的连续复制粘贴,通用,IDongYou,https://getquicker.net/User/945782/IDongYou,232.2 KB,2024-08-27 11:31,15,"1.新增表格拆分功能
2.新增拆分时去除开头序号的功能",2025-01-18
短信接收,https://getquicker.net/Sharedaction?code=3e56bbb3-2206-443f-697f-08dcdd0ca208,快捷填写验证码或接收其他短信,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,62 KB,2024-09-26 10:09,6,修复时间格式,2025-01-18
文本处理,https://getquicker.net/Sharedaction?code=791ea897-0ef4-472f-521e-08dd369e5344,日常文本处理，内含LaTex和其他文本的一些简单处理操作。,通用,皮蛋solo粥,https://getquicker.net/User/1013953/%E7%9A%AE%E8%9B%8Bsolo%E7%B2%A5,304.4 KB,2025-01-17 14:44,0,,2025-01-18
书式生成器,https://getquicker.net/Sharedaction?code=efc95a3a-b6e6-4793-023a-08dd1eefe9dc,一键生成/下载知产申请常用的标准书式。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,123 KB,2024-12-18 10:16,9,增加书式模板下载功能,2025-01-18
En/De,https://getquicker.net/Sharedaction?code=7458b135-eeac-4e6c-91e6-08dc79843f34,隐藏与加密文件,通用,dalou,https://getquicker.net/User/76824/dalou,73.2 KB,2024-05-22 17:54,2,新增：动作参数运行，（加密、解密、显示、隐藏、加密-隐藏、显示-解密）。,2025-01-18
导航灵,https://getquicker.net/Sharedaction?code=32c087d8-cf59-42ec-88d6-08db7c310e7e,网页收藏/导航/搜索/标签管理网页,Google Chrome,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,215.5 KB,2023-07-04 13:05,52,优化,2025-01-18
常用语,https://getquicker.net/Sharedaction?code=7f95cd24-fc50-4180-266c-08dbcf12c669,快捷短语/对话模板/电话/地址/文本/密码/素材/代码/实时搜索/连续发送/标签/文件,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,286.5 KB,2023-10-18 22:55,120,合并符生成优化,2025-01-18
微信ESC,https://getquicker.net/Sharedaction?code=d8c53d2a-a16d-42fc-0e4b-08dcfda43a6d,ESC键关闭微信窗口。须将“WeChat;Weixin;WeChatAppEx”设为快捷键ESC的白名单。,WeChat,EC10010,https://getquicker.net/User/2997/EC10010,17.1 KB,2024-11-06 21:20,2,未设置输入法时自动弹出设置窗口。,2025-01-18
辅助窗,https://getquicker.net/Sharedaction?code=910c9ede-81fe-474c-f5ed-08dba6ce1eab,辅助完成一个便利的自定义操作窗，添加网址、应用、文本、快捷键等,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,316.8 KB,2023-08-28 14:14,194,切换根据当前路径进程来，不根据名称了；可添加网址；,2025-01-18
超级剪贴板,https://getquicker.net/Sharedaction?code=90c2b81b-cd9e-41cd-4892-08d86ad454b4,连续复制和多种高级方式的增强型文字剪贴板,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,80.7 KB,2020-10-08 20:36,13,附加按键：在扩展方式中使用,2025-01-18
ChatAI,https://getquicker.net/Sharedaction?code=2b39c8e4-cc75-4e6b-b98a-08dca0782eac,"一款多功能AI知识库(包括GraphRAG图谱知识库和向量知识库)问答集成工具-快速GPT问答, Zotero文献问答, 连续问答, 文章书籍AI问答、lobechat知识库版、多文件AI问答；包括ChatGPT、DeepSeek、Kimi、智谱清言、通义千问等众多AI模型；问答不限文件大小，本地向量化永久储存。",Zotero,艾米周,https://getquicker.net/User/20349/%E8%89%BE%E7%B1%B3%E5%91%A8,1.5 MB,2024-07-11 11:24,88,"1.增加图谱知识库功能（GraphRAG）,目前仅支持Zotero中文献。

2.测试GPTGOD接口和OPENAI接口通过，其他接口请自行测试。

3.构建图谱知识库时，tokens消耗较大，建议AI模型选择gpt-4o-mini。",2025-01-18
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,228.9 KB,2024-11-04 14:16,72,修复bug,2025-01-18
