动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
AI绘图提示词助手,https://getquicker.net/Sharedaction?code=6c642f13-b73e-4290-1c67-08dceffdf6a6,帮助你收藏词组，使用时候点击中文就会发送对应英文到输入框。,通用,V岂曰无衣A,https://getquicker.net/User/846127/V%E5%B2%82%E6%9B%B0%E6%97%A0%E8%A1%A3A,147 KB,2024-10-19 23:59,6,记不得我更新了啥功能了，反正是优化过操作逻辑的版本,2024-11-06
快译点,https://getquicker.net/Sharedaction?code=212a9abf-4325-419a-0097-08da6ab12139,只想快一点翻译。可在Quicker内置词典、必应词典、百度翻译间快速切换并翻译。,通用,hustrjh,https://getquicker.net/User/449681/hustrjh,43.6 KB,2022-07-21 16:47,7,"【修复】
1、修复动作在火狐Firefox浏览器失效的问题。",2024-11-06
anki刷卡助手,https://getquicker.net/Sharedaction?code=1b049443-01d2-41b6-28e2-08dcf9adc402,就是刷卡的时候省去按快捷键了，方便设置旗标、搁置暂停、下次日期、筛选搜索,Anki,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,42.6 KB,2024-10-31 21:45,2,增加了常用的筛选语法，点击按钮输入复制粘贴到当前窗口，然后根据自己需求改下数字名称啥的,2024-11-06
复制提示,https://getquicker.net/Sharedaction?code=47e3df51-434d-48fc-0e8f-08dcfcb28eec,运行后，执行系统剪贴板的复制操作时，在屏幕中下方弹窗提示,通用,全麦,https://getquicker.net/User/189139/%E5%85%A8%E9%BA%A6,29.2 KB,2024-11-05 19:55,0,,2024-11-06
智能复制,https://getquicker.net/Sharedaction?code=f88b6021-4ffd-4919-09b0-08dab667ae52,智能判断情景，复制纯文本、文件路径或窗口路径。,通用,Anlv,https://getquicker.net/User/392637/Anlv,37.8 KB,2022-10-26 11:43,10,~. 选项优化（可将复制文件名含扩展设置为默认）,2024-11-06
Geek,https://getquicker.net/Sharedaction?code=67461597-57e3-4f6f-0e8a-08dcfcb28eec,一个既简单又好用的卸载软件—Geek,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,108.9 KB,2024-11-05 16:57,1,~,2024-11-06
新建主图画板1600*1600,https://getquicker.net/Sharedaction?code=5677fca4-097c-4a34-0e8d-08dcfcb28eec,Photoshop新建画布,Adobe Photoshop,用户3198806836...,https://getquicker.net/User/284883/%E7%94%A8%E6%88%B7319880683636355,8.7 KB,2024-11-05 18:11,0,,2024-11-06
单双窗口切换,https://getquicker.net/Sharedaction?code=648e90db-de2e-4f83-f370-08d7b8641796,Total Commander在单窗口和双窗口之间一键切换,Total Commander,FanXiang,https://getquicker.net/User/27525/FanXiang,2.6 KB,2020-02-24 17:07,1,更新,2024-11-06
word序号插入,https://getquicker.net/Sharedaction?code=353df84d-96ac-4a43-0e6d-08dcfcb28eec,在word中插入各级序号格式为“一、”，“（一）”，“1、”，“（1）”，“1）”,Microsoft Word,Dylan123,https://getquicker.net/User/401833/Dylan123,7.1 KB,2024-11-05 09:58,1,增加刷新功能，刷新后编号重新从1开始,2024-11-06
结束进程(强力),https://getquicker.net/Sharedaction?code=0b4593a1-0138-433a-5355-08dcb4696e8b,强力结束进程，如果失败则自动调用管理员模式二次查杀,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,99.3 KB,2024-08-05 13:51,9,[+]点击 上传成功的消息 可跳转至云备份路径,2024-11-06
专利应缴费查询,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,查询专利应缴费信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,11.2 KB,2024-11-04 14:16,2,增加非标准专利号的处理。,2024-11-06
网页修改,https://getquicker.net/Sharedaction?code=a27b82b1-4352-4bcd-df66-08dcdef79362,批量修改网页特定字段元素,通用,SoloShine/Field,https://getquicker.net/User/402701/SoloShine_Field,23 KB,2024-09-28 14:32,1,添加td等web元素,2024-11-06
AE脚本-复制合成中文版（不影响其他合成）True Comp Duplicator,https://getquicker.net/Sharedaction?code=2cc33c8f-a291-496d-0e82-08dcfcb28eec,AE脚本-合成复制脚本(同合成复制修改相互不影响)True Comp Duplicator」,Adobe After Effects CC,zhufey,https://getquicker.net/User/1127564/zhufey,55.7 KB,2024-11-05 15:23,0,,2024-11-06
专利信息下载(本页),https://getquicker.net/Sharedaction?code=4bdb4339-0610-45ae-290a-08dcf9adc402,快速获取并下载多国官网的专利查询结果的当前页信息。,Google Chrome,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,10.8 KB,2024-11-01 15:06,4,设置quicker最低版本要求。,2024-11-06
专利信息下载,https://getquicker.net/Sharedaction?code=81593229-0b19-4044-501f-08dcf7c36419,快速获取并下载多国官网的专利查询结果的全部信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,21 KB,2024-10-30 14:01,6,设置quicker最低版本要求。,2024-11-06
