动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
获取最近运行的动作列表,https://getquicker.net/Sharedaction?code=f0ad7f9c-87c9-4db0-ccc9-08de82342679,获取最近运行的动作列表,通用,enough!,https://getquicker.net/User/897144/enough!,5.8 KB,2026-03-16 02:34,0,,2026-03-16
Kimi网页转API,https://getquicker.net/Sharedaction?code=744be717-b298-4fc4-ccc5-08de82342679,通过 WebView2 驱动 Kimi 网页并在本地暴露 OpenAI 兼容接口。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,109.8 KB,2026-03-15 23:42,0,,2026-03-16
自动点击器,https://getquicker.net/Sharedaction?code=ce0cb9e5-6f67-4f27-ccc2-08de82342679,自动点击器，可视化点击,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,67.8 KB,2026-03-15 20:17,2,优化,2026-03-16
本地随机壁纸,https://getquicker.net/Sharedaction?code=ad814269-ba4a-42f7-ccbf-08de82342679,运行动作 ➺ 设置含有壁纸的本地文件夹（仅首次） ➺ 自动随机选取文件夹中的图片 ➺ 自动设置为壁纸,通用,wenbocn,https://getquicker.net/User/732234/wenbocn,5.9 KB,2026-03-15 18:13,1,右键菜单支持修改壁纸文件夹,2026-03-16
常用语,https://getquicker.net/Sharedaction?code=d7aa69f8-da58-4fb3-ccc0-08de82342679,简单写一下,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,67.2 KB,2026-03-15 18:25,0,,2026-03-16
切换pureref显示隐藏,https://getquicker.net/Sharedaction?code=f9b4c1d4-32f6-4b4f-d2bf-08de81170346,给动作设置快捷键之后可以用shift+f4快速显示隐藏pureref,通用,栞栞,https://getquicker.net/User/138542/%E6%A0%9E%E6%A0%9E,3.4 KB,2026-03-15 01:34,1,当不存在pureref窗口时进行提示,2026-03-16
光标指针样式修改器,https://getquicker.net/Sharedaction?code=6eea8473-1545-4344-d2b2-08de81170346,修改电脑指针显示样式，相当于自定义图形。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,15.4 KB,2026-03-14 12:54,0,,2026-03-16
替换为链接,https://getquicker.net/Sharedaction?code=8492c841-86ee-4fae-d2ab-08de81170346,将选中的嵌入图替换为链接对象,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,5.9 KB,2026-03-14 09:30,0,,2026-03-16
全能手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,鼠标+键盘全能手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,340.8 KB,2026-02-16 14:46,12,调整：键盘模式场景更换为匹配前台窗口，更符合键盘模式的预期。,2026-03-16
悬浮小小球,https://getquicker.net/Sharedaction?code=1d7328c3-081e-4384-1fe7-08de7ac590ca,常驻高频操作。支持拖拽动作到管理面板。,通用,Cherofre,https://getquicker.net/User/229808/Cherofre,365 KB,2026-03-07 02:20,12,"~修复部分布局的清晰度
+添加网址/命令时可输入名称",2026-03-16
EVER话术,https://getquicker.net/Sharedaction?code=0b7e480d-5c12-4510-47b9-08d720bda2d4,⏎话术模板，快速收藏，快速输入发送常用交流句子、短语、文件、号码等信息（支持多行）。,通用,Ever,https://getquicker.net/User/2774/Ever,75.8 KB,2019-08-14 22:57,51,增加一个精确匹配模式：会完全匹配每一个搜索词,2026-03-16
EVER智识,https://getquicker.net/Sharedaction?code=4f8b0df2-d031-4309-173c-08d7079ea819,智能根据识别（选中、输入、OCR）的文字（网址、运算、QQ号等）提供相关服务,通用,Ever,https://getquicker.net/User/2774/Ever,374.9 KB,2019-07-13 22:30,95,获取选中的文本开启此选项：如果为动作传递了参数，使用参数值作为获取的结果,2026-03-16
窗口增强,https://getquicker.net/Sharedaction?code=738ad939-84f8-47cd-4e44-08de774f968b,增强文本窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,44.5 KB,2026-03-01 15:56,10,代码编辑窗口增加替换按钮，将剪贴板文本覆盖编辑文本，高频操作,2026-03-16
