动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
WeChatOCR,https://getquicker.net/Sharedaction?code=4c0b3291-1f85-446d-d1f0-08ddd5d225e9,微信OCR，支持新旧版微信,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,6.5 KB,2025-08-08 16:28,2,发布,2025-08-08
图片下载器,https://getquicker.net/Sharedaction?code=c3d3dfeb-adca-44b4-f23a-08ddd4e0681e,网页版图片下载工具，可视化选择,Google Chrome,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,69.2 KB,2025-08-07 08:39,1,+增加复制图片路径的按钮,2025-08-08
iOS文件同步,https://getquicker.net/Sharedaction?code=2ed33f7b-7224-46f0-f25e-08ddd4e0681e,打通 IOS ↔ windows 两个平台的文件同步,通用,我的梦想捐钱修路建学校,https://getquicker.net/User/175959/%E6%88%91%E7%9A%84%E6%A2%A6%E6%83%B3%E6%8D%90%E9%92%B1%E4%BF%AE%E8%B7%AF%E5%BB%BA%E5%AD%A6%E6%A0%A1,67.1 KB,2025-08-07 22:02,0,,2025-08-08
飞牛文件查看,https://getquicker.net/Sharedaction?code=53dfec4a-b088-4e63-f246-08ddd4e0681e,应用Kodbox的文件预览编辑能力到飞牛上\n选中文件运行动作即可,Google Chrome,sharklaka,https://getquicker.net/User/826879/sharklaka,12.6 KB,2025-08-07 09:55,1,"[+]
按Alt启动可只复制路径",2025-08-08
Ob显示,https://getquicker.net/Sharedaction?code=eccf8c43-8b57-4a03-f249-08ddd4e0681e,在任意软件，激活obsidian到主窗口,Obsidian,duzh,https://getquicker.net/User/104936/duzh,7.6 KB,2025-08-07 13:40,1,优化未启动ob时的动作响应,2025-08-08
按数量分包,https://getquicker.net/Sharedaction?code=1b6e9f70-5c02-48fb-f24a-08ddd4e0681e,将选中文件按输入数量分包（支持同时选中文件和文件夹）,Windows 资源管理器,之乎者也吧,https://getquicker.net/User/789041/%E4%B9%8B%E4%B9%8E%E8%80%85%E4%B9%9F%E5%90%A7,12.8 KB,2025-08-07 14:06,0,,2025-08-08
手势助手,https://getquicker.net/Sharedaction?code=9279df73-3eed-4d30-f23c-08ddd4e0681e,将手势绘制脚本化，使手势更加美观,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,33 KB,2025-08-07 09:09,0,,2025-08-08
拆分文本为列,https://getquicker.net/Sharedaction?code=0bb8f444-cf70-4a28-f239-08ddd4e0681e,"填写分隔符,拆分文本为列",WPS Office,$haun_,https://getquicker.net/User/747405/$haun_,5.1 KB,2025-08-07 08:23,0,,2025-08-08
获取图片信息,https://getquicker.net/Sharedaction?code=d86cb38d-79b6-4c15-f238-08ddd4e0681e,在FSViewer上使用，获取图片多种属性信息,FastStone Image Viewer,Iccth,https://getquicker.net/User/175407/Iccth,13.2 KB,2025-08-07 07:11,0,,2025-08-08
加速启动,https://getquicker.net/Sharedaction?code=55da7191-7da7-4470-f234-08ddd4e0681e,使用任务计划程序加速Quicker开机自启,通用,小磁炉,https://getquicker.net/User/1287684/%E5%B0%8F%E7%A3%81%E7%82%89,13.2 KB,2025-08-06 22:33,4,修复意外错误,2025-08-08
超级操作窗,https://getquicker.net/Sharedaction?code=1671d505-abeb-45df-a274-08dc0740f11f,【打造属于自己的万能工具箱】网址/搜索/程序/文件(夹)/动作/命令/面板/VBA宏/脚本/键鼠操作/文本替换/常用语/颜色收藏……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,394.6 KB,2023-12-29 09:54,38,"v2.7.7 (2025-08-08)
- 【优化】修改后的界面刷新问题
- 【修复】分组图标的解析问题",2025-08-08
Everything+,https://getquicker.net/Sharedaction?code=2e6385ad-67c5-47a0-dbc7-08dd3a7ac243,便捷筛选PDF/WORD/PPT/EXCEL/WPS/TXT......,Everything,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,62.3 KB,2025-01-23 09:04,36,.,2025-08-08
有道OCR,https://getquicker.net/Sharedaction?code=d3bc98ab-8968-431e-ef1e-08dc7894979b,"无需设置无需下载, 开箱即用的OCR文本识别",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,34.4 KB,2024-05-20 14:47,11,更新延时下限,2025-08-08
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~待办、待办清单、待办事项、待办任务、任务清单、任务提醒,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,416.6 KB,2025-06-16 08:54,12,"增加复制功能
回收站优化",2025-08-08
ADB-Full_Log,https://getquicker.net/Sharedaction?code=3a3c7073-b709-4863-c98a-08ddca6f2432,输出所有ADB设备的全量日志到指定路径,通用,三蹦子,https://getquicker.net/User/1046814/%E4%B8%89%E8%B9%A6%E5%AD%90,5.4 KB,2025-07-24 15:38,2,忘了,2025-08-08
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2021-02-03 14:35,234,- feat: 空格快速多选，按下空格后，按照一定逻辑，自动进行多选,2025-08-08
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,52.6 KB,2025-07-28 16:10,19,不记录任务栏窗口,2025-08-08
