动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
极速预览,https://getquicker.net/Sharedaction?code=2beebe97-260e-4010-5447-08de40f9c963,"轻量级 QuickLook 替代方案：选中文件后按下快捷键，直接预览 PDF, 图片, 视频, 网页等。",Windows 资源管理器,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,10.2 KB,2025-12-22 22:05,3,优化深色主题,2025-12-23
网格参考线,https://getquicker.net/Sharedaction?code=99a629e9-e1fa-4fbf-544b-08de40f9c963,"Illustrator 辅助线与网格生成工具，支持多画板批量操作 ,类似Guideguid插件",Adobe Illustrator,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,85.6 KB,2025-12-22 23:08,0,,2025-12-23
打开选中的文件,https://getquicker.net/Sharedaction?code=cdcd6a16-b06e-4ac1-5448-08de40f9c963,vscode 中运行，使用系统打开选中文件,Visual Studio Code,Cea,https://getquicker.net/User/113342/Cea,21.2 KB,2025-12-22 22:31,0,,2025-12-23
Eyething,https://getquicker.net/Sharedaction?code=25a5ce87-93b0-4811-5440-08de40f9c963,简视看看已安装的动作内容（仅可编辑_导出的备份数据）,Windows 资源管理器,沉没的白鲸,https://getquicker.net/User/59771/%E6%B2%89%E6%B2%A1%E7%9A%84%E7%99%BD%E9%B2%B8,144.3 KB,2025-12-22 19:07,0,,2025-12-23
图片AI-OCR,https://getquicker.net/Sharedaction?code=64e0dc27-9891-42c2-542b-08de40f9c963,"不是传统的光学OCR, 是具备AI思考推理能力的OCR,能自动分类整理图片中的任何信息",通用,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,29.9 KB,2025-12-22 14:58,3,1,2025-12-23
删重,https://getquicker.net/Sharedaction?code=6c6ffeab-bbcf-4123-5431-08de40f9c963,删除重复数据,Microsoft Excel,折幽寄远,https://getquicker.net/User/553197/%E6%8A%98%E5%B9%BD%E5%AF%84%E8%BF%9C,3 KB,2025-12-22 15:45,0,,2025-12-23
示例：QCAD Bridge,https://getquicker.net/Sharedaction?code=95f4658f-f588-425b-77b4-08de40765403,安装后自动放入自启动，解决了cad自带模块在打开两个cad的时候，报错的问题,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,11.1 KB,2025-12-21 20:34,3,1.修复文本指令运行的时候卡F12的问题,2025-12-23
参考线,https://getquicker.net/Sharedaction?code=cbb60b03-42da-4c7f-6203-08de3f869ab9,在 PS 中根据当前图形或选区一键创建四边参考线、中心点参考线,Adobe Photoshop,FanXiang,https://getquicker.net/User/27525/FanXiang,20.4 KB,2025-12-21 15:40,2,"按选区创建参考线的时候保留选区
优化逻辑",2025-12-23
对齐下图层尺寸一致缩放,https://getquicker.net/Sharedaction?code=9594fd32-880b-46db-5423-08de40f9c963,ps选择图层与下图层尺寸一致缩放,Adobe Photoshop,用户ycHEKheYBQA,https://getquicker.net/User/1198178/%E7%94%A8%E6%88%B7ycHEKheYBQA,4.5 KB,2025-12-22 11:53,1,2.0,2025-12-23
查看动作信息,https://getquicker.net/Sharedaction?code=363c46e5-5fe1-4769-5424-08de40f9c963,选择动作，查看动作详细信息,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,6.3 KB,2025-12-22 12:02,0,,2025-12-23
查看所有动作,https://getquicker.net/Sharedaction?code=f9e96444-3f17-497b-5422-08de40f9c963,查看所有动作信息，以表格形式展现,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,2 KB,2025-12-22 11:44,0,,2025-12-23
屏幕颜色提取,https://getquicker.net/Sharedaction?code=6ae3347b-cc52-4cc7-541f-08de40f9c963,鼠标选取屏幕，输出RGB值和HEX值,通用,吴赤侠,https://getquicker.net/User/898025/%E5%90%B4%E8%B5%A4%E4%BE%A0,3.3 KB,2025-12-22 11:23,0,,2025-12-23
超级移动,https://getquicker.net/Sharedaction?code=76254213-00e1-4545-77be-08de40765403,模兔云-智能组件-超级移动,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1.1 KB,2025-12-22 04:13,0,,2025-12-23
