动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：给自己上难度,https://getquicker.net/Sharedaction?code=7538e73e-b0b4-4925-0c1c-08de4a7531cf,锚定因果报应的边界条件。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,18.6 KB,2026-01-03 20:29,0,,2026-01-03
启用旧版软件\nWindows照片查看器,https://getquicker.net/Sharedaction?code=f0530ecf-1d6f-4736-3683-08de48b9a9bf,通过修改注册表实现，请谨慎操作。建议先备份注册表,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,4.5 KB,2026-01-02 01:35,2,增加提示,2026-01-03
禁用\nWindows自动更新,https://getquicker.net/Sharedaction?code=ec88c3e9-f478-4827-3684-08de48b9a9bf,仅测试win11有效，win10无测试条件，未测试。修改注册表，延迟更新 1万天，相当于禁用自动更新。建议先备份注册表,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,9.8 KB,2026-01-02 01:48,2,增加提示,2026-01-03
极速复制,https://getquicker.net/Sharedaction?code=ae97e9a9-c33a-4b47-970a-08dcc5fac3c3,快速的连续复制粘贴,通用,IDongYou,https://getquicker.net/User/945782/IDongYou,297.6 KB,2024-08-27 11:31,22,新增窗口选择粘贴,2026-01-03
如玥💠专辑听单,https://getquicker.net/Sharedaction?code=cb4f880e-0c17-4a48-10a6-08ddd7c1daf0,专门用来制作喜马专辑和听单的，提升效率,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,260.8 KB,2025-08-10 20:17,29,调整选项顺序，增加关注功能,2026-01-03
层级笔记本,https://getquicker.net/Sharedaction?code=27e8e41d-09b5-42c7-394b-08dde8f7bcbc,"采用树形结构组织笔记, 支持markdown格式",通用,IDongYou,https://getquicker.net/User/945782/IDongYou,48 KB,2025-09-01 20:41,10,"1.新增公式功能
2.新增贴边隐藏功能
3.增加大纲功能
4.新增贴图功能
5.新增阿里云oss图床
6.新增回收站功能
7.调整图片宽度百分比改为像素
8.调整部分样式
9.删除部分不好用的自动修正功能
10.修复导出为md时下划线和删除线消失的问题
11.修复编辑器失焦后点击任务列表检查框会定位到上次聚焦位置的问题",2026-01-03
北京录屏,https://getquicker.net/Sharedaction?code=7c61bff4-def0-4e25-f929-08de3ca88ddf,【屏幕录制】极简 · 高能 · 仿PixPin录屏交互体验,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,108.4 KB,2025-12-17 10:04,29,优化标注选择的交互逻辑，标注工具遵从“同类就顺手，不同类要刻意”，其他工具绘制的内容需要按ctrl才可以点击。,2026-01-03
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,320.4 KB,2024-05-22 14:21,322,- 优化日期节假日显示,2026-01-03
广告拦截,https://getquicker.net/Sharedaction?code=4aaa7088-6414-47c6-c169-08dc09275f92,拦截指定网页上的广告元素，配合事件触发，全自动运行。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,55.6 KB,2023-12-30 19:48,2,~优化动作,2026-01-03
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,273.6 KB,2025-12-11 12:18,15,1、动作按钮增加右键菜单（这里的右键菜单是面板上的右键菜单），便于编辑动作和右键设置参数,2026-01-03
