动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
bibTex转表格,https://getquicker.net/Sharedaction?code=ea7cd5d1-766a-4b2f-6946-08dcdd0ca208,选中BibTex文本，或者选中（一个或多个）.bib文件，运行本动作，自动将bibTex导出成Excel表格,通用,Balrog,https://getquicker.net/User/235565/Balrog,9.8 KB,2024-09-25 11:53,1,"1. 修复了标题或摘要中如果出现@就识别不出来bug。
2. 优化体验：展示表格时如果点击取消，则不弹出保存菜单。
3. 优化体验：保存表格后自动打开表格。",2024-11-07
奇偶行合并,https://getquicker.net/Sharedaction?code=3ddc6fdb-3291-40a6-0e4d-08dcfda43a6d,奇偶行合并,通用,南风,https://getquicker.net/User/284464/%E5%8D%97%E9%A3%8E,11 KB,2024-11-06 21:41,0,,2024-11-07
电脑睡眠,https://getquicker.net/Sharedaction?code=ff5e3205-260c-4032-20bc-08dcef0e437a,运用键盘快捷键形成组合动作使电脑进入睡眠,通用,创乐马,https://getquicker.net/User/1153860/%E5%88%9B%E4%B9%90%E9%A9%AC,1.3 KB,2024-10-18 20:51,1,加长动作延时，避免误操作。,2024-11-07
隐网,https://getquicker.net/Sharedaction?code=864e49a1-5b65-4be4-0e47-08dcfda43a6d,隐藏网页指定类型元素，屏蔽之,Microsoft Edge,铂略,https://getquicker.net/User/291371/%E9%93%82%E7%95%A5,2.7 KB,2024-11-06 18:14,0,,2024-11-07
淘宝搜索,https://getquicker.net/Sharedaction?code=450cd828-a2ef-4908-9c6a-08d9f836c603,先搜索选中文本，没有则弹出输入框。输入关键词后进行淘宝搜索,Google Chrome,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,8.3 KB,2022-02-26 11:42,6,新增可以指定浏览器,2024-11-07
起手式,https://getquicker.net/Sharedaction?code=40f7f02d-3aaf-408a-317f-08dcfad1e82e,Stable Diffusion 起手式,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,101.1 KB,2024-11-02 20:33,7,优化步骤,2024-11-07
Obsidian 搜索,https://getquicker.net/Sharedaction?code=4ae71821-e30d-497f-b2e5-08dc39f7d1f3,搜索 Obsidian,Obsidian,打不着火,https://getquicker.net/User/533240/%E6%89%93%E4%B8%8D%E7%9D%80%E7%81%AB,46.3 KB,2024-03-02 23:16,5,优化了打开笔记功能，新增了复制搜索结果功能,2024-11-07
anki刷卡助手,https://getquicker.net/Sharedaction?code=1b049443-01d2-41b6-28e2-08dcf9adc402,就是刷卡的时候省去按快捷键了，方便设置旗标、搁置暂停、下次日期啥的,Anki,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,69.3 KB,2024-10-31 21:45,3,"增加自定义面板选项功能，可以删除修改不用的选项，减少干扰
自定义方法：鼠标右键点击动作
优化了排版，修改了几个选项",2024-11-07
随机写真v3,https://getquicker.net/Sharedaction?code=61c09f4e-9058-4fca-613d-08dccaf85cd2,随机显示一张写真,通用,V岂曰无衣A,https://getquicker.net/User/846127/V%E5%B2%82%E6%9B%B0%E6%97%A0%E8%A1%A3A,303.3 KB,2024-09-03 09:13,10,关闭为方便调试动作而添加的步骤,2024-11-07
记事本,https://getquicker.net/Sharedaction?code=7e7d7073-2b48-45f4-e1c1-08db8b5e73ed,自动保存的记事本,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,3 KB,2023-07-24 16:11,1,1,2024-11-07
赛博摸鱼,https://getquicker.net/Sharedaction?code=7624cb3d-b1b4-4915-0e32-08dcfda43a6d,摸鱼小合集，内含几个摸鱼网站。,通用,火焱水牛,https://getquicker.net/User/1112793/%E7%81%AB%E7%84%B1%E6%B0%B4%E7%89%9B,11 KB,2024-11-06 13:02,0,,2024-11-07
EVER解压缩,https://getquicker.net/Sharedaction?code=d5a563fb-c6d6-4b01-3287-08d7103c7f72,一键解压、压缩。如果全部是压缩文件就解压，不是就压缩。,通用,Ever,https://getquicker.net/User/2774/Ever,70.2 KB,2019-07-24 22:50,40,解压压缩可分别设定是否确认,2024-11-07
查询专利费/费减,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,查询专利应缴费信息和专利费减信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,26.7 KB,2024-11-04 14:16,5,修复bug,2024-11-07
Git Log,https://getquicker.net/Sharedaction?code=c5eee7c2-a36a-4e6a-0e2a-08dcfda43a6d,快速拼接好看的Git Log命令行,Visual Studio Code,Dominic_Yu,https://getquicker.net/User/636973/Dominic_Yu,4.7 KB,2024-11-06 10:06,0,,2024-11-07
PDF文字获取,https://getquicker.net/Sharedaction?code=a542787f-b29a-40a6-faf0-08dcf4b7eea3,根据要求获取PDF中的文字,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,9.1 KB,2024-10-26 14:56,1,增加了间距 让一行获得更加长的句子,2024-11-07
校验表格的大量单元格是否有内容,https://getquicker.net/Sharedaction?code=7f477a76-3c35-439b-0e28-08dcfda43a6d,【适用于腾讯文档等行、列有限的表格软件，不适用于WPS等行、列无限的表格软件】批量选中行、列后校验单元格是否有内容，以便批量删除，精简页面。没内容时绿色提示，有内容时告警提示。,腾讯文档,Roc,https://getquicker.net/User/1024/Roc,3.2 KB,2024-11-06 09:30,0,,2024-11-07
