动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
ChatWindow,https://getquicker.net/Sharedaction?code=2ff0b580-b757-4716-5a83-08dbfdbb1fb8,一个简单易用的AI动作，让前沿的人工智能技术变成易于使用的生产力工具,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,103.3 KB,2023-12-16 20:13,27,"~ 优化【重新生成】的内部逻辑（主要是关于历史上下文的，请求时去除原来AI的回复，以免再次对AI回复造成误导）
~ 优化提示，在一些地方添加必要的提示，引导新用户熟悉动作操作",2024-01-27
PS动作批处理,https://getquicker.net/Sharedaction?code=85ec1b69-3ce0-46a7-3704-08dc0a239220,调用Photoshop的动作对选中的图片文件进行批处理保存。,Adobe Photoshop,ZTOA10,https://getquicker.net/User/234516/ZTOA10,24.5 KB,2024-01-01 16:07,1,"简化无用步骤和代码
修复预设为空时出现的bug",2024-01-27
老旧的诗琴[须弥自动弹琴],https://getquicker.net/Sharedaction?code=2c170ac1-9eda-4ee5-1e08-08dba1189b3c,原神须弥自动弹琴，可以绑定快捷键使用[我是Alt + E]。（苏生没用过，不知道键位）,yuanshen.exe,Dominic_Yu,https://getquicker.net/User/636973/Dominic_Yu,17.9 KB,2023-08-21 09:52,2,fix：自动识别失败，二次自动识别成功后，自动退出动作,2024-01-27
在CAD中打开,https://getquicker.net/Sharedaction?code=0cb863ce-1ab4-4092-b6ec-08db782fe3a2,选中文件后运行：激活已打开的CAD窗口，并打开选中的文件,AutoCAD Application,Laurant,https://getquicker.net/User/254022/Laurant,7.4 KB,2023-06-29 14:52,2,增加OPEN字符间延迟,2024-01-27
诺亚2.0,https://getquicker.net/Sharedaction?code=b6a753a2-8405-4fd8-ad4c-08dbb89e3001,判断场景，匹配场景动作。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,28 KB,2023-09-19 21:04,10,2024年1月26日15:16:57,2024-01-27
显示托盘,https://getquicker.net/Sharedaction?code=8e075cd4-6f7a-4c26-5639-08d9eec3922c,显示并移动系统托盘至光标处,通用,dalou,https://getquicker.net/User/76824/dalou,40.5 KB,2022-02-14 19:03,8,-,2024-01-27
文件夹标记备注,https://getquicker.net/Sharedaction?code=e8567089-db7b-463c-db38-08dc1d7b23f0,对文件夹标记栏和备注栏进行定义，默认每栏可定义四项,Windows 资源管理器,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,214.2 KB,2024-01-25 22:16,2,表单值默认为四行回车，避免不够四行报错,2024-01-27
PSCoke,https://getquicker.net/Sharedaction?code=333365f5-7d51-407d-f36d-08dbdac4c3da,多平台图片导入PS,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,115 KB,2023-11-02 12:40,28,修复淘宝更新后导入主图的错误。,2024-01-27
搜狗五笔造词,https://getquicker.net/Sharedaction?code=3b344c7c-2ba9-42cf-b7d5-08dbfeacfcf3,快速添加搜狗五笔造词和自定义短语,通用,show-er,https://getquicker.net/User/412766/show-er,26.1 KB,2023-12-17 12:08,6,优化一下,2024-01-27
高清抠图,https://getquicker.net/Sharedaction?code=21a17184-3a83-4a82-aaf7-08dc14f2ecc6,文件抠图+截图抠图,通用,show-er,https://getquicker.net/User/412766/show-er,49 KB,2024-01-15 14:08,1,+选择文件，运行动作去抠图。没选择文件，就会截图再抠图,2024-01-27
宫格拼图,https://getquicker.net/Sharedaction?code=17ecb82b-8511-4599-c6e8-08dc1baf171d,可按此思路实现批量多宫格拼接,通用,灰原一郎,https://getquicker.net/User/332695/%E7%81%B0%E5%8E%9F%E4%B8%80%E9%83%8E,19.5 KB,2024-01-23 12:53,15,更新小图最大尺寸为3000,2024-01-27
图片双拼,https://getquicker.net/Sharedaction?code=421ebaf5-73fb-4a90-ebf6-08dc1c8bc2af,两张图双拼，如为窄图左右拼在一起，如为宽图上下拼在一起,通用,灰原一郎,https://getquicker.net/User/332695/%E7%81%B0%E5%8E%9F%E4%B8%80%E9%83%8E,20 KB,2024-01-25 12:16,1,更新小图最大尺寸为3000,2024-01-27
密码册子（改）,https://getquicker.net/Sharedaction?code=5fce52a3-7610-43a8-c6d7-08dc1baf171d,记录常用密码，并快捷输入,通用,ashizi,https://getquicker.net/User/298500/ashizi,26.5 KB,2024-01-23 09:42,1,在匹配的网址只有一个的情况下，跳过选择的步骤,2024-01-27
插入引用,https://getquicker.net/Sharedaction?code=2b761521-8216-4442-3bdc-08d95984e346,一键插入Zotero文献，无需二次搜索,Zotero,ttChen,https://getquicker.net/User/395924/ttChen,31.7 KB,2021-08-07 22:24,14,修复AHK2更新导致的错误。,2024-01-27
