动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
快捷键触发多个动作,https://getquicker.net/Sharedaction?code=3e227f8a-005e-49ef-0dae-08de4b6226fe,用一个快捷键触发多个动作，然后手动选择运行哪一个,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,10 KB,2026-01-05 19:20,1,新增：显示动作的图标；调节字体大小、图标大小。,2026-01-06
注释快,https://getquicker.net/Sharedaction?code=7a4271f9-9a3b-4d9c-0d9d-08de4b6226fe,根据源文件智能添加/去除注释标记,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,25.4 KB,2026-01-05 16:09,3,更新,2026-01-06
旋转图片,https://getquicker.net/Sharedaction?code=e17ff899-d350-4835-1b67-08de4c5fa6a6,旋转图片,通用,Poto,https://getquicker.net/User/137838/Poto,18.7 KB,2026-01-06 14:59,1,新增 批量多图处理,2026-01-06
affinity 工具箱,https://getquicker.net/Sharedaction?code=0a8df5e9-a1e0-4089-0d9b-08de4b6226fe,affinity的小工具,通用,用户17y2F4WdBgA,https://getquicker.net/User/1344407/%E7%94%A8%E6%88%B717y2F4WdBgA,47.4 KB,2026-01-05 15:57,2,尺寸标注不卡顿,2026-01-06
生成变量,https://getquicker.net/Sharedaction?code=8f7d05c0-a172-4555-1b56-08de4c5fa6a6,批量创建变量,Quicker,lanyu_er,https://getquicker.net/User/20158/lanyu_er,70 KB,2026-01-06 09:42,0,,2026-01-06
小书童,https://getquicker.net/Sharedaction?code=7af37588-38ae-4105-0d85-08de4b6226fe,使用Ai面板欧路查词等动作时自动记录单词和发给Ai的提问等,通用,boovoo,https://getquicker.net/User/1305284/boovoo,114 KB,2026-01-05 07:27,2,修正了时间显示,2026-01-06
调节窗口,https://getquicker.net/Sharedaction?code=c3fee76e-35fd-4f11-0daa-08de4b6226fe,这是一个可以调节窗口大小的动作，它有内置预设（1k、2k、1/2、1/3、2/3）后续有时间添加自定义、添加预设、更多内置预设,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,20 KB,2026-01-05 17:54,0,,2026-01-06
Github直链,https://getquicker.net/Sharedaction?code=63afd0d2-cc0f-4209-0da6-08de4b6226fe,Github下载/解压，内置所有压缩包格式的自动解压,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,78.5 KB,2026-01-05 17:31,0,,2026-01-06
尺寸命名在文件后缀,https://getquicker.net/Sharedaction?code=45af1901-6a33-466a-0da4-08de4b6226fe,识别文件尺寸，备注在文件名的后方,Adobe Photoshop,蕉蕉设计,https://getquicker.net/User/1198178/%E8%95%89%E8%95%89%E8%AE%BE%E8%AE%A1,6 KB,2026-01-05 17:11,0,,2026-01-06
行高设置,https://getquicker.net/Sharedaction?code=38ce0001-1bc1-4ea4-0d9a-08de4b6226fe,选中所在行，可以设置行高，默认设置行高114，编辑动作可修改,WPS Office,流水吧,https://getquicker.net/User/789998/%E6%B5%81%E6%B0%B4%E5%90%A7,1.4 KB,2026-01-05 15:40,0,,2026-01-06
