动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PHYSICALLYBASED,https://getquicker.net/Sharedaction?code=05f13718-61e0-4cfd-b796-08de9ec7ed09,物理世界IOR/index/索引值查询。,通用,Anlv,https://getquicker.net/User/392637/Anlv,1.7 KB,2026-04-21 18:21,0,,2026-04-21
删除浏览器上的所有书签,https://getquicker.net/Sharedaction?code=6756cd8e-15f5-441a-b78b-08de9ec7ed09,书签删除，删除浏览器上的所有书签,Google Chrome,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,3.4 KB,2026-04-21 15:56,0,,2026-04-21
for,https://getquicker.net/Sharedaction?code=d5336512-3708-4146-3786-08de9ddab9c2,c++for循环,Dev-C++ IDE,axxs,https://getquicker.net/User/1376849/axxs,9.6 KB,2026-04-20 14:55,0,,2026-04-21
公式识别,https://getquicker.net/Sharedaction?code=a2c30a61-c57d-47e1-3776-08de9ddab9c2,利用大模型识别公式，并渲染呈现。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,43.4 KB,2026-04-20 10:11,0,,2026-04-21
悬浮球,https://getquicker.net/Sharedaction?code=c921514d-a8d6-4572-35dc-08de964148e1,快捷操作，倒计时,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,175.3 KB,2026-04-09 23:12,8,布局重构，在固定面板的情况下，将球隐藏，相关球逻辑暂停处理。,2026-04-21
灵搜,https://getquicker.net/Sharedaction?code=dd2fa2b4-46dc-48f8-b6da-08db782fe3a2,高效搜索，网站、浏览器书签、浏览器历史记录、安装应用、本地文件、图片等等；提供选中文件处理；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,307.7 KB,2023-06-29 11:12,277,记忆窗口位置,2026-04-21
图片切割,https://getquicker.net/Sharedaction?code=c6fb40e3-830d-4ac6-97a1-08db3d4a9dcd,支持竖向、横向、双向切割，自动保存在同名文件夹中！支持批量处理多个图片文件。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,25.7 KB,2023-04-15 14:25,6,~优化进度条显示,2026-04-21
Excel间隔复制,https://getquicker.net/Sharedaction?code=94d9dfa5-8018-4856-7da4-08dde508dfee,Excel中间隔复制选区，并以纯文本输出。,Microsoft Excel,CGlei,https://getquicker.net/User/827370/CGlei,36.8 KB,2025-08-27 11:03,4,修复右键设置中的文本描述细节。,2026-04-21
窗口贴边,https://getquicker.net/Sharedaction?code=29dfb633-c1c5-45a1-e145-08dca45772b6, 「使任意窗口获得贴边隐藏」,通用,dalou,https://getquicker.net/User/76824/dalou,290.9 KB,2024-07-15 17:32,47,新增：唤出窗口后，设置目标窗口为前台窗口。,2026-04-21
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,免扫码、全自动登录的微信多开,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,147.5 KB,2026-04-02 14:08,30,调整细节,2026-04-21
