动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
批量新建,https://getquicker.net/Sharedaction?code=92852d5a-4e25-4bf0-52e3-08de0b9b557b,批量新建文件（夹）,通用,Poto,https://getquicker.net/User/137838/Poto,5.1 KB,2025-10-15 15:42,1,1,2025-10-15
EV 游乐园,https://getquicker.net/Sharedaction?code=db6d3322-0640-4bd8-8a8a-08de0ad0013a,Everything by Poto for Quicker 网络共享子程序使用示例,通用,Poto,https://getquicker.net/User/137838/Poto,33 KB,2025-10-15 09:01,8,游乐园开园啦~,2025-10-15
示例：两分钟的小目标,https://getquicker.net/Sharedaction?code=d515f9cf-42e1-435d-8a87-08de0ad0013a,化解拖延症。让行动毫不费力，才是战胜拖延的终极秘诀。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,7.1 KB,2025-10-15 07:41,0,,2025-10-15
命令,https://getquicker.net/Sharedaction?code=6458f776-6380-48d3-8a85-08de0ad0013a,WindTerm 命令面板召唤,windterm.exe,Poto,https://getquicker.net/User/137838/Poto,651 B,2025-10-15 04:15,0,,2025-10-15
搜索,https://getquicker.net/Sharedaction?code=9b31b9b5-3408-4ce3-8a84-08de0ad0013a,WindTerm 搜索内容,windterm.exe,Poto,https://getquicker.net/User/137838/Poto,655 B,2025-10-15 04:10,0,,2025-10-15
资源管理器,https://getquicker.net/Sharedaction?code=c5b0f59c-15f1-40bc-8a80-08de0ad0013a,用 Win 资源管理器打开当前 Directory Opus 路径,Directory Opus,Poto,https://getquicker.net/User/137838/Poto,11.7 KB,2025-10-14 21:02,0,,2025-10-15
获取当前时间戳(秒),https://getquicker.net/Sharedaction?code=2a74151c-ea3b-452b-8a71-08de0ad0013a,获取当前时间并转化为时间戳,通用,三耳不闻窗外事,https://getquicker.net/User/596236/%E4%B8%89%E8%80%B3%E4%B8%8D%E9%97%BB%E7%AA%97%E5%A4%96%E4%BA%8B,1.8 KB,2025-10-14 16:30,1,获取UTC时间,2025-10-15
备用打开方式,https://getquicker.net/Sharedaction?code=51f16291-9983-47a3-f83c-08de09eead6a,使用系统中关联以外的打开方式打开,通用,recobaggio,https://getquicker.net/User/205229/recobaggio,31.2 KB,2025-10-14 01:01,3, ,2025-10-15
巴德选中行转字母序列,https://getquicker.net/Sharedaction?code=c26a3d44-ad6e-4d4c-8a76-08de0ad0013a,比如选中三行内容，那就输出A换行B换行C。如果超过Z的话那就继续AA、AB等等__by【巴德动作生成器.选中文本处理】,通用,Bader,https://getquicker.net/User/135289/Bader,2.9 KB,2025-10-14 17:23,0,,2025-10-15
更改全部块名,https://getquicker.net/Sharedaction?code=b075fecf-cce4-4948-8a5a-08de0ad0013a,批量改块名，不打开dwg/打开dwg后全部更改,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,25.6 KB,2025-10-14 11:20,0,,2025-10-15
