动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
键盘按键记录,https://getquicker.net/Sharedaction?code=21269ab2-4f40-4647-154c-08ddc2d2a88d,记录键盘按键行为,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,1.7 KB,2025-07-15 14:20,0,,2025-07-15
一键购买,https://getquicker.net/Sharedaction?code=a7626d49-05e4-4c15-cd7b-08ddc1e3a4ae,淘宝生成一到多个商品一键购买链接,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,11.4 KB,2025-07-14 13:44,0,,2025-07-15
等分/多重复制,https://getquicker.net/Sharedaction?code=80b7e90b-b8db-4115-cd77-08ddc1e3a4ae,动态等分/多重复制,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,27.3 KB,2025-07-14 10:38,0,,2025-07-15
洞洞板,https://getquicker.net/Sharedaction?code=4575252d-c15e-4450-cd6f-08ddc1e3a4ae,自动计算洞洞板间距,海迅极速设计,全屋定制-阿伟,https://getquicker.net/User/615671/%E5%85%A8%E5%B1%8B%E5%AE%9A%E5%88%B6-%E9%98%BF%E4%BC%9F,8.5 KB,2025-07-13 23:35,0,,2025-07-15
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~待办、待办清单、待办事项、待办任务、任务清单、任务提醒,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,404.6 KB,2025-06-16 08:54,7,增加：已完成没有时的提示,2025-07-15
阿里盘搜,https://getquicker.net/Sharedaction?code=ccd48e97-4fa0-4cae-11ce-08d9b4615e28,阿里云盘资源搜索，直接跳转到资源页面,通用,joie,https://getquicker.net/User/235348/joie,245.3 KB,2021-12-01 15:56,15,"-fix 阿里云盘（aliyun）资源
-add 增加夸克（quark）资源
-thx 提供接口 @我的梦想捐钱修路建学校
-res https://github.com/fish2018/pansou",2025-07-15
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,657.6 KB,2025-05-28 13:40,17,"~优化部分工具；
~开启推送服务(长连接功能)，实现远程操作，如远程电脑关机、锁屏、执行多步骤输入、键鼠操作等",2025-07-15
软件面板V2,https://getquicker.net/Sharedaction?code=36ad0aaf-b6c5-496e-4cba-08dae7c52912,选中软件按住CTRL启动动作添加软件，双击背景或点击窗口外面可以关闭窗口，按住alt点击软件可以删除,通用,zdf153,https://getquicker.net/User/20184/zdf153,261.9 KB,2022-12-27 16:23,53,增加导出数据,2025-07-15
浏览器书签,https://getquicker.net/Sharedaction?code=4e58eb3a-3d77-422f-e357-08dc7e4881b3,获取浏览器书签,通用,dalou,https://getquicker.net/User/76824/dalou,38.2 KB,2024-05-28 08:59,7,优化：提高启动速度,2025-07-15
微信秒传,https://getquicker.net/Sharedaction?code=4b4835e3-6d71-49b4-2589-08ddbd2201ae,极速发送至微信好友！4.X微信版本用！,WeChat,eminstan,https://getquicker.net/User/430864/eminstan,59.5 KB,2025-07-08 15:17,4,修改支持4.0.5版微信，如果4.0.6版微信提示无法找到控件，请更新动作并回退到4.0.5版微信。,2025-07-15
