动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
360全家桶,https://getquicker.net/Sharedaction?code=42dd7fca-36ff-43b7-ed0b-08dadd6fbbf6,绿色独立版：管理器、驱动大师、文件粉碎、宽带测速、360截图等14个功能,通用,M-cc,https://getquicker.net/User/521120/M-cc,340.5 KB,2022-12-14 15:28,3,修复360断网急救无法启动的问题。,2025-02-10
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,全自动,Anki,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,108.6 KB,2023-07-26 23:28,30,修复因粉笔网使用全新版本导致的抓取问题,2025-02-10
能搜,https://getquicker.net/Sharedaction?code=574d2971-5673-4abe-b66e-08dc8c86488e,试着搜索,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,91.6 KB,2024-06-15 00:36,45,取消空格切换，使用tab切换,2025-02-10
预览web资源,https://getquicker.net/Sharedaction?code=ae1d2ebf-d181-4bb9-73d7-08dd48ab08f0,"预览Html代码片段/网页链接预览/图片链接预览;如果用户没有选中内容则自动全选,并预览选中的内容,比如HTML源代码片段/网页链接图片",通用,cxxutmp,https://getquicker.net/User/1202033/cxxutmp,7.8 KB,2025-02-09 11:45,1,增加智能全选设置开关,2025-02-10
自动BGI,https://getquicker.net/Sharedaction?code=00645eed-55f6-4802-73e1-08dd48ab08f0,用于开机运行BGI，建议只用于每天第一次开机，请留意自行配置的BGI脚本调度器中配置组的内容。,,扬帆z,https://getquicker.net/User/346097/%E6%89%AC%E5%B8%86z,8.5 KB,2025-02-09 17:13,0,,2025-02-10
RunEver,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,基于Everything的快速启动器，模仿自RunAny,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,313.8 KB,2024-09-15 18:35,82,"= 优化ctrl添加逻辑
fix 修复依据与分组名称相同时的bug",2025-02-10
豆瓣书籍导入 Notion,https://getquicker.net/Sharedaction?code=639692aa-1039-48ba-2edc-08db2d92bfe7,在豆瓣读书网页中提取书籍信息，通过 Notion API 提交到 Notion 的书籍库中。,通用,Burgess_Hu,https://getquicker.net/User/17351/Burgess_Hu,17.8 KB,2023-03-26 17:55,2,修复了部分情况下数据不全导致失败的情况,2025-02-10
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,也许是最好用的窗口调节神器,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,332 KB,2023-10-02 23:09,85,优化,2025-02-10
输入法状态提示,https://getquicker.net/Sharedaction?code=b647166d-d0b2-48eb-cfb5-08dd47d3185d,提示“中英”“大小写”“小键盘”状态,通用,今日凌波明日香,https://getquicker.net/User/1046814/%E4%BB%8A%E6%97%A5%E5%87%8C%E6%B3%A2%E6%98%8E%E6%97%A5%E9%A6%99,17.7 KB,2025-02-08 23:36,1,"添加中英提示的，背景颜色
添加启动脚本时的提示",2025-02-10
搜神,https://getquicker.net/Sharedaction?code=8f368e85-5f6a-465d-a5b2-08dbd1e78f40,全能版网络搜索神器/让Quicker搜索超级增强/Deepseek等16个AI对话,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,350.1 KB,2023-10-22 15:24,284,子程序升级@,2025-02-10
