动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
切换显示模式,https://getquicker.net/Sharedaction?code=fd5ca0db-f42f-4bda-278d-08dee1384686,它通过 Quicker 菜单＋PowerShell，在当前 Windows 资源管理器窗口中快速切换不同的文件显示方式，并控制隐藏项目的显示状态，弥补部分 Windows 11 环境下原生视图快捷键失效的问题,Windows 资源管理器,martinxmfjcn,https://getquicker.net/User/14468/martinxmfjcn,7.5 KB,2026-07-14 07:41,0,,2026-07-14
剪贴面板,https://getquicker.net/Sharedaction?code=b353e7f5-d1e9-474a-d43f-08dee01c2af7,告别传统剪贴板，自动记录历史、可分类收藏、富文本保留、一键粘贴；支持展示动作。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,277.7 KB,2026-07-13 21:58,0,,2026-07-14
绿联云NFO生成小助手,https://getquicker.net/Sharedaction?code=105850f0-6345-487d-d43c-08dee01c2af7,根据绿联云影视中心相关规范生成NFO，同时提供基于TMDB的刮削功能,Windows 资源管理器,Cannedfish,https://getquicker.net/User/114675/Cannedfish,75.8 KB,2026-07-13 19:19,2,修复API请求的bug,2026-07-14
学术PPT工作台·自用笔记版,https://getquicker.net/Sharedaction?code=e0462e33-7734-40c8-d43b-08dee01c2af7,PowerPoint 科研笔记与知识整理工具箱，提供页面、模板、文字、排版、公式、图表和形状等97项操作。标题18磅、正文14磅、图注11磅，适合日常科研笔记、文献整理和内部记录。,Microsoft PowerPoint,SHENAO2,https://getquicker.net/User/1057715/SHENAO2,327.2 KB,2026-07-13 16:39,0,,2026-07-14
学术PPT工作台·学术汇报版,https://getquicker.net/Sharedaction?code=47524b01-943b-4e20-d43a-08dee01c2af7,PowerPoint 学术汇报常驻工具箱，提供页面、模板、文字、排版、公式、图表和形状等97项操作。标题28磅、正文18磅、图注14磅，适合论文答辩、科研组会和项目汇报。,Microsoft PowerPoint,SHENAO2,https://getquicker.net/User/1057715/SHENAO2,327.2 KB,2026-07-13 16:33,0,,2026-07-14
豆包去水印下载,https://getquicker.net/Sharedaction?code=f3a514be-e0ee-460f-d437-08dee01c2af7,无需安装插件，也能无水印下载豆包生成的图片。,Google Chrome,鹿知意,https://getquicker.net/User/1424871/%E9%B9%BF%E7%9F%A5%E6%84%8F,2.4 KB,2026-07-13 15:16,0,,2026-07-14
解除复制限制,https://getquicker.net/Sharedaction?code=d4cf1aaf-4db8-41d5-d432-08dee01c2af7,无需安装任何扩展，一键解除网页的复制限制，适配 Chrome 等主流 Chromium 内核浏览器。,Google Chrome,鹿知意,https://getquicker.net/User/1424871/%E9%B9%BF%E7%9F%A5%E6%84%8F,2.2 KB,2026-07-13 11:57,0,,2026-07-14
城市天气预报，下雨概率,https://getquicker.net/Sharedaction?code=17b33e0b-a7d0-4f2c-a3da-08dedf182b4b,获取实时天气，温度，湿度，风速，根据天气网预报今日内是否会下雨,通用,xh785196712,https://getquicker.net/User/850638/xh785196712,10.9 KB,2026-07-12 16:02,0,,2026-07-14
滚轮音量,https://getquicker.net/Sharedaction?code=3eb9db8a-1447-41b8-a3d8-08dedf182b4b,ahk脚本按住鼠标右键   然后滚轮调节音量,Qoder CN,89268690,https://getquicker.net/User/359076/89268690,17.3 KB,2026-07-12 13:59,1,自动下载ahk程序,2026-07-14
微博热点,https://getquicker.net/Sharedaction?code=2e88864d-1685-467e-a3d9-08dedf182b4b,WebView2窗口打开,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,5.3 KB,2026-07-12 14:28,0,,2026-07-14
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,945.5 KB,2026-05-25 11:32,72,增加模拟器智能检测,2026-07-14
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,137.8 KB,2025-06-20 11:42,58,尝试修复quicker2.0不兼容的bug,2026-07-14
