动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
切换桌面图标,https://getquicker.net/Sharedaction?code=8f199c28-491c-4a21-895a-08ddf4336f15,显示或隐藏桌面图标；右键菜单可激活ahk脚本，通过双击桌面可快速切换图标显示/隐藏。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,14.9 KB,2025-09-15 23:06,0,,2025-09-16
通用文本处理,https://getquicker.net/Sharedaction?code=df39e728-a25a-4e40-1118-08ddf348fcf9,对于一些需要借助JS完成的文本信息处理，可以直接复用这个动作。,通用,YLing2024,https://getquicker.net/User/367967/YLing2024,23.1 KB,2025-09-15 14:48,2,添加云同步机制,2025-09-16
新建标签页,https://getquicker.net/Sharedaction?code=028ea884-5916-418f-111f-08ddf348fcf9,浏览器新建指定标签页,Google Chrome,QIMULIANG,https://getquicker.net/User/195256/QIMULIANG,2.4 KB,2025-09-15 16:09,0,,2025-09-16
发文件到Linux,https://getquicker.net/Sharedaction?code=e217f6ca-977c-496b-110c-08ddf348fcf9,选中文件，使用本动作，自动加密上传到临时云存储，并且显示下载解压命令，在Linux终端粘贴命令即可得到文件,Windows 资源管理器,Balrog,https://getquicker.net/User/235565/Balrog,9.3 KB,2025-09-15 12:44,0,,2025-09-16
获取路径,https://getquicker.net/Sharedaction?code=75d5d31a-2570-4c2a-110a-08ddf348fcf9,获取任何文件的路径，以及打开状态的文件路径（仅仅包括文本文本，图片，音视频，压缩文件，wps文件）,通用,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,44.9 KB,2025-09-15 11:50,0,,2025-09-16
输入日期,https://getquicker.net/Sharedaction?code=d4b85fb5-f874-4774-1109-08ddf348fcf9,默认输入格式为8位纯数字的当天日期，传参可加入小时数、只保留月份或使用长日期格式。建议配合文本指令，也可使用右键菜单。,通用,EXXD,https://getquicker.net/User/56928/EXXD,4 KB,2025-09-15 11:13,0,,2025-09-16
闪豆视频下载器,https://getquicker.net/Sharedaction?code=21279944-8030-4641-10f7-08ddf348fcf9,一款功能强大、完全免费视频下载软件（绿色版）,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,12.7 KB,2025-09-14 16:22,0,,2025-09-16
EV录屏,https://getquicker.net/Sharedaction?code=6e375a2f-33bf-4cf4-10f5-08ddf348fcf9,一款功能强大且易用的录屏软件（绿色版）,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,12.7 KB,2025-09-14 15:36,0,,2025-09-16
视频格式转换,https://getquicker.net/Sharedaction?code=1be18cc2-f2da-4ca4-10f0-08ddf348fcf9,依赖ffmpeg，多线程运行，支持mp4、mkv、flv、avi、ts等主流格式,Windows 资源管理器,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,14.6 KB,2025-09-14 14:06,0,,2025-09-16
在线影视播放器,https://getquicker.net/Sharedaction?code=50f79218-f7c4-46d9-6d82-08dde9c16a10,播放在线影视视频，如m3u8等,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,23.2 KB,2025-09-03 12:45,3,"[~]
修正快捷键",2025-09-16
自动填表,https://getquicker.net/Sharedaction?code=54fb653b-f14a-47c3-8061-08ddd99dc08d,网页表格自动填写，支持条件填充、顺序填充。,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,73.1 KB,2025-08-13 16:59,1,~待处理列表，新增一键清空按钮,2025-09-16
超级菜单,https://getquicker.net/Sharedaction?code=25a9bcf2-51f0-473a-0b9d-08ddf15bf0d0,"选中文本或文件弹出自定义菜单,输入框中拖动弹出常用语菜单",通用,boovoo,https://getquicker.net/User/1305284/boovoo,78.1 KB,2025-09-12 02:00,13,新增开关菜单的热键设置,2025-09-16
远程分享步骤,https://getquicker.net/Sharedaction?code=3af57b65-468f-40bd-d470-08ddb495533f,远程复制粘贴步骤时使用,Quicker,今天也是好天气🍖🍖,https://getquicker.net/User/489444/%E4%BB%8A%E5%A4%A9%E4%B9%9F%E6%98%AF%E5%A5%BD%E5%A4%A9%E6%B0%94%F0%9F%8D%96%F0%9F%8D%96,17.4 KB,2025-06-26 18:14,2,提示信息优化,2025-09-16
层级笔记本,https://getquicker.net/Sharedaction?code=27e8e41d-09b5-42c7-394b-08dde8f7bcbc,"采用树形结构组织笔记, 支持markdown格式",通用,IDongYou,https://getquicker.net/User/945782/IDongYou,37.8 KB,2025-09-01 20:41,5,"修复蓝奏云下载失败的问题, 感谢冰雷木子的反馈",2025-09-16
剪贴板测试版,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,当发布一些新功能时，用这个动作做测试,通用,Cea,https://getquicker.net/User/113342/Cea,19 KB,2022-04-18 22:22,153,- feat: 尝试优化焦点控制,2025-09-16
手机投屏与控制,https://getquicker.net/Sharedaction?code=32b6882b-9d0f-41a7-b1d5-08dd7e18e201,使用scrcpy.exe安卓手机投屏,Windows 资源管理器,阿苏00131,https://getquicker.net/User/15824/%E9%98%BF%E8%8B%8F00131,55.9 KB,2025-04-18 16:14,1,回应提问没法使用呢，请看下的更新,2025-09-16
坚果云板,https://getquicker.net/Sharedaction?code=b8a63180-6779-49c5-2081-08ddc794935c,存储在坚果云上的记事本/笔记本/云板,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,132.1 KB,2025-07-21 18:40,14,"1、新增：体验账号。首次运行时勾选体验账号，点击确定即可快速体验。
2、新增：切换账号。自动保存使用过的账号和密钥，快速切换账号。
3、修复：首次运行时未填写账号密钥，再次运行时停止动作。",2025-09-16
自动主题,https://getquicker.net/Sharedaction?code=d927c3d5-61cb-4f3d-3ef8-08ddedaac4c6,windows系统主题切换，支持设置固定时间自动切换,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,48.6 KB,2025-09-07 18:28,2,修复下午6点左右的任务不能触发的问题,2025-09-16
恢复公共子程序,https://getquicker.net/Sharedaction?code=347408ae-878f-419f-2114-08ddf258262b,与公共子程序再联系,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,8 KB,2025-09-13 11:38,2,1,2025-09-16
程序笔记,https://getquicker.net/Sharedaction?code=022fdcb9-4318-49cd-d06a-08dd090a5bee,支持markdown格式语法渲染的程序笔记,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,66.2 KB,2024-11-20 20:31,18,+ 动作重构 理论上不用重新设置保存路径,2025-09-16
网页填表助手,https://getquicker.net/Sharedaction?code=ec72a216-a0a6-4934-2006-08ddf0675c9d,记录并自动填写账号密码个人信息等多字段表单，解放双手，支持云同步,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,70.1 KB,2025-09-11 17:33,3,"[~]
修复提示",2025-09-16
文件夹内嵌图标,https://getquicker.net/Sharedaction?code=c244e444-9da5-4260-dd21-08da42e96b79,1、选择ico文件，将其作为当前文件夹的图标；2、还原文件夹状态,Windows 资源管理器,AzureHearted,https://getquicker.net/User/577696/AzureHearted,175.9 KB,2022-06-01 15:40,27,1、修复bug,2025-09-16
Bandizip智能解(压)缩,https://getquicker.net/Sharedaction?code=ee3b6ddd-ee9b-4545-43d0-08dcd318a5f5,调用已安装的Bandizip提供的API实现的快捷解(压)缩动作,Windows 资源管理器,AzureHearted,https://getquicker.net/User/577696/AzureHearted,218 KB,2024-09-13 00:31,30,1、更新说明文本,2025-09-16
BookxNoteToObsidian,https://getquicker.net/Sharedaction?code=2bd5ec90-db36-49d4-51b3-08db7dd91f1a,复制BookxNote的图片或标注到Obsidian的笔记文档中，注意修改Obsidian的存放路径以及BookxNote的快捷键,BookxNote Pro,熊猫别熬夜,https://getquicker.net/User/634327/%E7%86%8A%E7%8C%AB%E5%88%AB%E7%86%AC%E5%A4%9C,88.8 KB,2023-07-07 03:40,16,无,2025-09-16
微信直接打印图片,https://getquicker.net/Sharedaction?code=41474978-69d3-42cd-1217-08dd062f9162,微信直接打印图片V2,WeChat,sharklaka,https://getquicker.net/User/826879/sharklaka,11.2 KB,2024-11-17 11:21,4,支持微信4.0,2025-09-16
浏览器操作,https://getquicker.net/Sharedaction?code=115eae83-cdd4-4239-0baf-08ddf15bf0d0,"浏览器操作集合, 主要用于轮盘或手势传参执行功能",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,26.6 KB,2025-09-12 14:29,2,减少剪切板等待时间,2025-09-16
示例 ：按键循环开始/暂停,https://getquicker.net/Sharedaction?code=fefeddf1-75e1-43db-d7db-08ddef742b9a,按某一个按键（空格）实现循环开始/暂停  ,通用,用户TjDeVPhAAwA,https://getquicker.net/User/700209/%E7%94%A8%E6%88%B7TjDeVPhAAwA,49.9 KB,2025-09-10 14:42,8,1,2025-09-16
Eagle导入,https://getquicker.net/Sharedaction?code=020b3bce-0eed-4542-2971-08dddacfb726,Eagle文件导入 ,Eagle,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,796 KB,2025-08-15 01:37,1,增加记录窗口位置,2025-09-16
三合一面板,https://getquicker.net/Sharedaction?code=6ab742fc-4c8e-42b1-d7b6-08ddef742b9a,快速启动软件，常用语，浏览器书签自动保存，,通用,89268690,https://getquicker.net/User/359076/89268690,296.2 KB,2025-09-09 20:04,8,"

1.--右键菜单添加物理删除文件。
2.--把  最近使用  也拎出来单独显示。
3.--首次安装自动添加一个桌面分组（不会自动更新的那种）。
4.--搜索的时候顺便一起搜按钮的路径，有可能是  常用语 里面的内容。
5.--做了一个更通用的控件内的文字描边
6.--黑名单进程不触发窗口。
",2025-09-16
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,105.7 KB,2025-07-31 22:48,59,增加快捷打开计算器,2025-09-16
实验嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,图片嗅探，重构交互体验，互联网图片操作效率up！,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,190.6 KB,2025-08-25 17:22,14,修复京东页面遇到.avif报错的问题。增加了相关步骤做处理。,2025-09-16
用Notepad4打开,https://getquicker.net/Sharedaction?code=d5736d1f-3f7f-4975-4b00-08dcca2b353c,用Notepad4打开【文件】或【选择的文本】或QK步骤和子程序,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,14.3 KB,2024-09-01 14:39,2,更新25.09,2025-09-16
