动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
二次抽屉编辑器,https://getquicker.net/Sharedaction?code=0a1c9687-1b9b-4df9-19cd-08ddb95662d4,仅针对专用模型使用-,SketchUp Application,ZY580231,https://getquicker.net/User/251221/ZY580231,7.7 KB,2025-07-02 23:31,0,,2025-07-03
图层切换,https://getquicker.net/Sharedaction?code=405437c7-8285-4260-7f6b-08ddb86173c7,设置快捷键后，不选中物体，切换到图层；选中物体，把物体放到该图层,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,97.2 KB,2025-07-02 16:51,2,"又修复了个小bug
",2025-07-03
在线URL编码解码,https://getquicker.net/Sharedaction?code=65e86b90-05e5-4c2c-7f68-08ddb86173c7,在线URL编码解码,通用,welcome2025,https://getquicker.net/User/130630/welcome2025,13 KB,2025-07-02 16:00,0,,2025-07-03
刷新列,https://getquicker.net/Sharedaction?code=a173535d-2b2f-400c-7f5f-08ddb86173c7,用分列功能刷新公式、格式设置等,Microsoft Excel,长于舟,https://getquicker.net/User/857544/%E9%95%BF%E4%BA%8E%E8%88%9F,1.2 KB,2025-07-02 14:09,0,,2025-07-03
备份工作表,https://getquicker.net/Sharedaction?code=1f7e8afa-955c-4326-7f5e-08ddb86173c7,备份当前工作表,Microsoft Excel,长于舟,https://getquicker.net/User/857544/%E9%95%BF%E4%BA%8E%E8%88%9F,1022 B,2025-07-02 14:07,0,,2025-07-03
颜色迁移,https://getquicker.net/Sharedaction?code=5d0b6704-1f56-4f57-7f5d-08ddb86173c7,在两张图像之间进行颜色迁移,通用,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,18.7 KB,2025-07-02 14:06,0,,2025-07-03
删除隐藏,https://getquicker.net/Sharedaction?code=327a723e-dc29-4b95-7f5c-08ddb86173c7,删除所有常规隐藏、深度隐藏的工作表,Microsoft Excel,长于舟,https://getquicker.net/User/857544/%E9%95%BF%E4%BA%8E%E8%88%9F,1 KB,2025-07-02 14:06,0,,2025-07-03
隐藏工作表,https://getquicker.net/Sharedaction?code=ad97def3-40d1-4e30-7f5b-08ddb86173c7,删除工作表的操作不可撤销，用隐藏工作表代替删除,Microsoft Excel,长于舟,https://getquicker.net/User/857544/%E9%95%BF%E4%BA%8E%E8%88%9F,3.1 KB,2025-07-02 14:04,0,,2025-07-03
导入SVG,https://getquicker.net/Sharedaction?code=fb35b804-ff72-4a57-7f3c-08ddb86173c7,"将复制svg代码直接导入PS中(默认直接黏贴，同时按ctrl键调用AI中转的黏贴,需要AI在后台)",Adobe Photoshop,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,13.6 KB,2025-07-02 00:50,0,,2025-07-03
文本悬浮,https://getquicker.net/Sharedaction?code=8a3ecaa0-03fa-4285-2776-08ddb3a32db0,悬浮选中文本,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,46.6 KB,2025-06-25 23:23,19,1,2025-07-03
净化网址,https://getquicker.net/Sharedaction?code=b7761752-dedc-4131-8e54-08dc6685e603,去掉链接中的spm等指定参数。支持逐级提取链接。,通用,EC10010,https://getquicker.net/User/2997/EC10010,289.9 KB,2024-04-27 16:31,20,增加本地备份、增加一些特殊链接处理的功能。,2025-07-03
快选快切,https://getquicker.net/Sharedaction?code=64de662e-4b6c-4d1c-6482-08dd652533b7,用来代替 Listary 的 Ctrl+G 功能，和文件夹搜索功能。,Windows 资源管理器,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,77.9 KB,2025-03-17 15:32,51,"[=] 优化路径切换，直接使用老大提供的方法
[-] 去除获取 xPath 的功能，已经没必要了",2025-07-03
PDF处理,https://getquicker.net/Sharedaction?code=be7e658a-e1c5-4642-50f9-08dabc15aa8f,共28种PDF处理方式！合并、删页、分割、解密、pdf转图片及图片转pdf等功能,Windows 资源管理器,M-cc,https://getquicker.net/User/521120/M-cc,462.2 KB,2022-11-02 15:54,80,+图片转PDF时，如果路径包含空格提示是否取消运行动作，因为路径包含空格会导致图片转PDF失败。明确错误原因。,2025-07-03
文件夹搜索,https://getquicker.net/Sharedaction?code=00f0b341-b98b-476c-5783-08ddb2bac3f6,用“Everything”替换文件夹Ctrl+F搜索，秒搜文件！自动部署。​,通用,M-cc,https://getquicker.net/User/521120/M-cc,42.2 KB,2025-06-25 10:31,14,~开放编辑,2025-07-03
