动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
最近文件ˢᵗᵃᶰ,https://getquicker.net/Sharedaction?code=754b8643-2c44-4fdb-ca11-08df16d477bc,列出最近下载、修改的文件，快速打开、复制、定位、重命名和归档。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,283.9 KB,2026-09-20 14:56,6,"-增加图片文件悬浮预览
-右键菜单中，让其他选项也像移动到的选项一样有悬浮选中时的变色提示；对文件按➔键，相当于右键效果展开右键菜单，然后上下方向键为选择对应的菜单项，回车确认。",2026-09-21
标注线,https://getquicker.net/Sharedaction?code=b61e2b54-ed7b-45a8-ca21-08df16d477bc,Illustrator 一键转为CMF标注线,Adobe Illustrator,FanXiang,https://getquicker.net/User/27525/FanXiang,45.7 KB,2026-09-21 09:13,1,1.0,2026-09-21
粘滞屏边,https://getquicker.net/Sharedaction?code=42cfc218-2e7b-4e00-ca1c-08df16d477bc,为鼠标在双屏间切换提供可自定义的阻力,通用,TheSeal,https://getquicker.net/User/1443431/TheSeal,43.1 KB,2026-09-20 23:50,1,,2026-09-21
启动项管理,https://getquicker.net/Sharedaction?code=852291bc-78b7-40b7-08c7-08df15678c61,集成启动项管理，支持搜索、排序、添加、删除启动项，并可查看系统信息,通用,astroStar,https://getquicker.net/User/178545/astroStar,92.7 KB,2026-09-19 18:02,6,优化,2026-09-21
启禁触摸屏,https://getquicker.net/Sharedaction?code=1fb98179-0f40-46ef-42a7-08df164c6876,"一键启动或者禁用屏幕的触摸功能，不过是直接使用InstanceId，使用时需要替换成自己电脑触摸屏ID，可通过语句在PowerShell命令中获得“Get-PnpDevice | Where-Object {$_.FriendlyName -like ""*touch*"" -or $_.FriendlyName -like ""*digitizer*"" -or $_.FriendlyName -like ""*触摸*""} | Format-List FriendlyName, InstanceId, Status”",通用,viva_,https://getquicker.net/User/494989/viva_,1.7 KB,2026-09-19 22:41,1,,2026-09-21
重启Explorer,https://getquicker.net/Sharedaction?code=13218d17-d7fe-49dc-42a6-08df164c6876,只重启explorer主进程，用在任务栏出问题的时候重启,Windows 资源管理器,ilcpm,https://getquicker.net/User/328745/ilcpm,5.2 KB,2026-09-19 22:31,1,,2026-09-21
窗口设置 V2,https://getquicker.net/Sharedaction?code=2dc2eb72-06a3-48c2-42a3-08df164c6876,将当前窗口调整为特定的位置和大小,通用,lanse5912,https://getquicker.net/User/704243/lanse5912,79.3 KB,2026-09-19 20:49,2,清空所有参数，增加了提醒确认，以防止操作失误。,2026-09-21
拜赛博佛,https://getquicker.net/Sharedaction?code=e7ec18ff-4f29-4b92-08c8-08df15678c61,点击功德累计出关,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,43.1 KB,2026-09-19 18:56,2,在上次位置打开,2026-09-21
录屏,https://getquicker.net/Sharedaction?code=d70b5d3d-f8bd-4f17-a4b6-e46f7aed9cf7,四个入口一键开录：全屏 / 区域 × 视频 / GIF，默认 Alt+Q 结束（可自定义），自动打开文件夹。,通用,gakaks,https://getquicker.net/User/13924/gakaks,62.2 KB,2026-09-19 16:16,1,,2026-09-21
Typora快捷键,https://getquicker.net/Sharedaction?code=e2e5684e-baca-46a7-08b1-08df15678c61,随时查看Typora快捷键,Typora,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,45.1 KB,2026-09-19 10:49,2,"新增搜索功能
搜索支持模糊搜索、定位位置",2026-09-21
