动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
随手PS,https://getquicker.net/Sharedaction?code=b86c0665-40d5-4099-7c07-08deb6cd25ab,复制图片或选中图片文件，使用本动作，自动用网页版Photoshop打开图片（免安装，去广告）,通用,Balrog,https://getquicker.net/User/235565/Balrog,7.4 KB,2026-05-21 17:03,0,,2026-05-22
截图AI答题,https://getquicker.net/Sharedaction?code=8bc73b42-aecd-4076-7c02-08deb6cd25ab,截图，将图片发送给豆包AI，并提问“识别图中的问题并回答，只写答案，不要解析”,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,4.7 KB,2026-05-21 16:21,1,优化答题指令,2026-05-22
拉伸截图,https://getquicker.net/Sharedaction?code=b5a0f00d-22f5-465a-7c01-08deb6cd25ab,选取坐标快速纠正变形/倾斜图片,通用,Marcusx,https://getquicker.net/User/583/Marcusx,10.4 KB,2026-05-21 16:12,0,,2026-05-22
浮岛桌面,https://getquicker.net/Sharedaction?code=4f4ecf2c-d741-44aa-7bff-08deb6cd25ab,用于将浮岛组件固定在桌面,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,80.7 KB,2026-05-21 15:58,0,,2026-05-22
巴德自动化文件整理,https://getquicker.net/Sharedaction?code=33f5328d-b333-4b26-7bfb-08deb6cd25ab,自动化文件整理,通用,Bader,https://getquicker.net/User/135289/Bader,32 KB,2026-05-21 14:53,2,"1. 支持过滤关键字
2. 增加完成提示",2026-05-22
字体检测,https://getquicker.net/Sharedaction?code=7c8fdb46-9aea-40fc-7bf8-08deb6cd25ab,ps字体检测,Adobe Photoshop,犬夜叉和桔梗,https://getquicker.net/User/1187817/%E7%8A%AC%E5%A4%9C%E5%8F%89%E5%92%8C%E6%A1%94%E6%A2%97,8.2 KB,2026-05-21 14:24,1,更新图标,2026-05-22
快速插入时间,https://getquicker.net/Sharedaction?code=30478635-7035-40d0-7bf0-08deb6cd25ab,"生成当前时间的各个格式,快速插入",通用,ziyue,https://getquicker.net/User/245395/ziyue,4.6 KB,2026-05-21 11:05,1,添加时间戳,2026-05-22
十字准星,https://getquicker.net/Sharedaction?code=f0fd2477-daa3-4d17-7bf1-08deb6cd25ab,鼠标为中心显示一个全屏十字准星,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,22 KB,2026-05-21 11:05,0,,2026-05-22
纯文本粘贴,https://getquicker.net/Sharedaction?code=22901475-2bab-437a-7bea-08deb6cd25ab,剪贴板是文本的，粘贴纯文本，剪贴板是图片的，粘贴为ocr文字,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,2.6 KB,2026-05-21 08:08,0,,2026-05-22
Typora,https://getquicker.net/Sharedaction?code=23144775-d70f-4920-b383-08deb5d71ea2,快速打开 Typora,通用,WWWMWWWWMWWWWMW,https://getquicker.net/User/571520/WWWMWWWWMWWWWMW,39.9 KB,2026-05-20 23:47,0,,2026-05-22
