动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
白噪音,https://getquicker.net/Sharedaction?code=d45e8008-7714-4440-085f-08de30674cc6,一款高颜值的沉浸式白噪音播放器。内置12种精选自然音效（雨声、森林、篝火等），支持屏幕边缘自动吸附隐藏、滚轮调节音量及拖拽播放本地音频。助你从繁杂中抽离，回归专注与宁静。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,36.2 KB,2025-12-01 22:21,0,,2025-12-02
BMI计算器,https://getquicker.net/Sharedaction?code=967d0da6-2f2f-4224-0848-08de30674cc6,身体质量指数（BMI）是衡量人体胖瘦程度的国际标准,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,14.7 KB,2025-12-01 11:57,1,更新UI,2025-12-02
倒计时,https://getquicker.net/Sharedaction?code=9c7894e5-ca9b-4525-0846-08de30674cc6,一个高颜值的桌面倒计时工具，完美复刻 iOS 暗色模式设计。支持常用时长预设、鼠标滚轮快速调节、铃声开关及窗口记忆功能。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,28.8 KB,2025-12-01 11:48,0,,2025-12-02
批量原位粘贴,https://getquicker.net/Sharedaction?code=1f193c72-e477-4630-0840-08de30674cc6,适用于(批量给每个文档添加水印、logo、促销框等场景),Adobe Photoshop,芬达不加班,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E7%8F%AD,7.9 KB,2025-12-01 10:27,0,,2025-12-02
极简修图,https://getquicker.net/Sharedaction?code=11e57d73-363c-4a94-bdf8-08de2f5ca06e,基于 C# 编写的高颜值深色模式图片裁剪工具，支持多图管理、智能吸附、撤销重做及常用比例裁剪,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,29.7 KB,2025-11-30 23:00,1,增加旋转、复制到剪贴板功能,2025-12-02
抖音直播自动滑走,https://getquicker.net/Sharedaction?code=40a83099-970f-4bd6-bdf2-08de2f5ca06e,专为 Edge/Chrome 抖音网页版打造。自动识别并跳过直播间、广告视频。独家“焦点锁定”技术，不误判预加载视频，支持屏幕悬浮窗一键开关，刷视频更纯净。,Microsoft Edge,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,16.7 KB,2025-11-30 21:04,1,增加净化关键词,2025-12-02
Edge 侧边历史栏,https://getquicker.net/Sharedaction?code=a940e35e-34a4-43bf-bde6-08de2f5ca06e,原生级体验！为 Edge 浏览器添加一个支持搜索、图标显示的丝滑侧边历史栏,Microsoft Edge,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,16.8 KB,2025-11-30 10:56,1,优化动作图标,2025-12-02
记录滚动条,https://getquicker.net/Sharedaction?code=ceba7aee-d467-4931-76af-08de1e50e7a2,使用chatgpt copilot gemini时可以记录滚动条位置,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,76.3 KB,2025-11-08 21:38,3,恢复对豆包的支持,2025-12-02
窗口切换,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,显示窗口的标题，点击就切换到对应的窗口,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,146.1 KB,2024-12-09 20:46,35,"新增功能：置顶窗口/取消置顶窗口，关闭窗口，强制关闭窗口。
	在按钮上右键点击即可出现。",2025-12-02
鸣潮声骸评分,https://getquicker.net/Sharedaction?code=13104a3d-6ce8-40d8-fc71-08ddc017ed62,鸣潮声骸评分计算器,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,113.9 KB,2025-07-11 17:33,9,"🔸 新增设置项：默认选择角色时，可以指定角色。
🔸 修改OCR逻辑：在截图界面按鼠标右键或ESC退出截图时，不再终止动作。",2025-12-02
截图OCR,https://getquicker.net/Sharedaction?code=ba82e11a-f845-4ca3-44ee-08d690b5076c,是截图OCR也是 AI 对话工具，高精度文字识别+一键调用全球最先进的AI大模型。右键菜单支持更多功能设置。Quicker推荐码：583-5760,通用,Marcusx,https://getquicker.net/User/583/Marcusx,208.7 KB,2019-02-12 18:55,120,"全面重构，修复原来的各种问题，全面接入AI，高精度文字识别+一键调用全球最先进的AI大模型。右键菜单支持更多功能设置。
- 搜索功能优化。
- 支持“get_ocr_text”参数获取识别结果。",2025-12-02
Word设置参考文献上标,https://getquicker.net/Sharedaction?code=094cef4e-9913-4606-ba61-08dd59c1296c,输入通配符全选参考文献的引用（如[1]），并一键设置/取消上标,Microsoft Word,shandianchengzi,https://getquicker.net/User/970091/shandianchengzi,11.3 KB,2025-03-03 23:32,3,解决按下Alt+D之后无法正常粘贴文本的问题,2025-12-02
网页魔术师,https://getquicker.net/Sharedaction?code=789f963f-ee55-426c-4f8c-08de2d75a2ca,网页全能编辑/解除限制/提取表格/获取图片......一个动作顶二十个动作！,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,813.2 KB,2025-11-28 14:37,5,-增加网页截图功能，可翻到最下方体验。支持全页截图、可视窗口截图、选区截图、元素截图，选区时滚动滚轮可实现长截图。,2025-12-02
Banana Pro,https://getquicker.net/Sharedaction?code=70ef4658-102a-4f76-5d48-08de28b8009b,谷歌Banana Pro国内中转免费使用（每日有免费积分）,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,1.7 KB,2025-11-22 09:34,2,优化窗口大小和背景色,2025-12-02
