动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
复制文件名,https://getquicker.net/Sharedaction?code=796f4745-bd72-482a-f9e2-08d7192aad2c,复制文件名并显示大小,Windows 资源管理器,mingwe,https://getquicker.net/User/10998/mingwe,42.2 KB,2019-08-05 14:10,2,"修复Quicker模块""提取文件路径信息/生成路径""中的BUG，使用正则查找文件或文件夹名",2024-12-27
巴德AI快搜,https://getquicker.net/Sharedaction?code=208d0d8d-82aa-46d0-f127-08dca16ac556,定义提示词；调用AI引擎进行快速搜索。,通用,Bader,https://getquicker.net/User/135289/Bader,30.4 KB,2024-07-11 23:07,15,1. 360AI搜索更名为纳米AI搜索,2024-12-27
发送至微信,https://getquicker.net/Sharedaction?code=6e96194a-801d-4a0d-3048-08dcfbc8d3fa,发送截图、选择的文本、选中的文件、剪贴板文本和图片至微信联系人（微信好友、微信群、微信公众号、自己）,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,155.5 KB,2024-11-03 19:30,12,+ 通讯录支持云上传和云下载,2024-12-27
单行文本,https://getquicker.net/Sharedaction?code=ba2c0e8c-f9d9-4fad-5865-08dd249242cf,文本框单行显示/取消换行,Microsoft PowerPoint,y5202,https://getquicker.net/User/684304/y5202,959 B,2024-12-25 23:32,1,调整,2024-12-27
发送文本到语雀,https://getquicker.net/Sharedaction?code=08bb4448-c061-4915-2bb3-08dd2585d4a3,选中文本，或者将剪切板文本直接发送到语雀编辑器,通用,duzh,https://getquicker.net/User/104936/duzh,9.2 KB,2024-12-26 22:19,0,,2024-12-27
发至钉钉文件小助手,https://getquicker.net/Sharedaction?code=5a93e72f-cd8d-4baa-7ebc-08dd23adddae,发送选中文件至文件小助手,DingTalk,wanderer99176,https://getquicker.net/User/1194523/wanderer99176,6.6 KB,2024-12-24 22:06,1,更加稳定，但是慢了一点，之前的有些网不好的打不开,2024-12-27
QuickerGPT,https://getquicker.net/Sharedaction?code=025f5b44-8ddb-4823-450b-08dd183b8d4e,一个轻量化的基于Quicker的GPT. 可以像Sider一样划词提问，简单易用。,通用,duzh,https://getquicker.net/User/104936/duzh,618.4 KB,2024-12-09 19:32,18,markdown渲染调整成共享子程序，增加了一些max_token的预设,2024-12-27
文件夹预览,https://getquicker.net/Sharedaction?code=4eaacb96-56f0-4183-583a-08dd249242cf,在资源管理器中不打开文件夹的情况下查看下层文件夹内容，可直接打开文件,Windows 资源管理器,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,27.3 KB,2024-12-25 13:45,3,+ 增加打开文件夹按钮,2024-12-27
PixPin截图,https://getquicker.net/Sharedaction?code=163bd730-7843-430d-2ba8-08dd2585d4a3,自用为主！自动下载最新便携版，右键可同步配置，有用自取无用删除,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,32.8 KB,2024-12-26 16:51,0,,2024-12-27
OCR+,https://getquicker.net/Sharedaction?code=c1c0369e-89a5-45fa-40dc-08dcec2bc78e,截图识别文本，整合百度、腾讯、有道、Quicker、Win系统自带等接口，便于统一调用,通用,九牧,https://getquicker.net/User/33598/%E4%B9%9D%E7%89%A7,169.7 KB,2024-10-15 08:40,11,增加设置选项,2024-12-27
表格/文字常用工具2.6,https://getquicker.net/Sharedaction?code=fb16360d-5736-40e7-94d8-08dc6f0c8aa6,【AI】加持下的WPS和Office常用VBA宏指令集[Excel/Word/PPT],WPS Office,Ulookperfect...,https://getquicker.net/User/675682/Ulookperfecttonight,356.3 KB,2024-05-08 14:47,49,"1.增加AI写代码的功能，调用智谱AI的接口，流式传输，写代码不求人，自给自足非常方便。
2.修复快捷键设置后无法启动的bug",2024-12-27
天翼云盘签到,https://getquicker.net/Sharedaction?code=3bcae77a-6798-497a-c713-08dc695e9b42,天翼云盘签到，每日领取150M永久空间,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,28.1 KB,2024-05-01 08:22,7,~优化,2024-12-27
剪贴板2.0,https://getquicker.net/Sharedaction?code=f9fdc492-659b-465d-7959-08dc970018b2,一次复制→多次粘贴、连续复制→合并粘贴、顺序粘贴、自动填表……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,173.1 KB,2024-06-29 00:15,11,- 支持长按ESC中止填写/发送,2024-12-27
智能计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,"实时计算,自动备份,高效便捷",通用,MarsJack,https://getquicker.net/User/178545/MarsJack,371.2 KB,2024-05-22 14:21,201,优化,2024-12-27
插入全屏矩形,https://getquicker.net/Sharedaction?code=512786ec-faf8-40f1-586a-08dd249242cf,插入全屏矩形,Microsoft PowerPoint,y5202,https://getquicker.net/User/684304/y5202,1 KB,2024-12-26 09:33,0,,2024-12-27
文本对比,https://getquicker.net/Sharedaction?code=8fcf04a1-bf1f-43c4-7e93-08dd23adddae,基于monaco editor 的文本对比，ui很不错,通用,Cea,https://getquicker.net/User/113342/Cea,17.8 KB,2024-12-24 07:59,5,默认纯文本高亮,2024-12-27
