动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
WinMergeU,https://getquicker.net/Sharedaction?code=a4f98427-f2fa-4227-33a2-08ddb1e155cb,WinMerge 是一款运行于Windows系统下的免费开源的文件比较/合并工具，使用它可以非常方便地比较多个文档内容甚至是文件夹与文件夹之间的文件差异。适合程序员或者经常需要撰写文稿的朋友使用。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,154.7 KB,2025-06-23 13:11,1,  【优化】优化使用提示,2025-06-24
随机姓名生成器,https://getquicker.net/Sharedaction?code=f4117845-2d05-44e4-3393-08ddb1e155cb,根据真实姓名用字频率生成随机姓名，可按性别生成名字。,通用,eminstan,https://getquicker.net/User/430864/eminstan,619.5 KB,2025-06-23 11:38,1,修复错误名字,2025-06-24
wps的n++辅助,https://getquicker.net/Sharedaction?code=05b6dd80-9781-4353-338e-08ddb1e155cb,若当前窗口为wps文字软件，使用本动作后，便会将当中选中的内容粘贴到notepad++当中（如果notepad++尚未打开，则将自动打开该软件再完成粘贴）；若当前窗口为notepad++，使用本动作后，便会将当中选中的内容粘贴到wps文字软件中,通用,风起时创作,https://getquicker.net/User/216919/%E9%A3%8E%E8%B5%B7%E6%97%B6%E5%88%9B%E4%BD%9C,13 KB,2025-06-23 10:40,0,,2025-06-24
本地字体,https://getquicker.net/Sharedaction?code=29d2641a-76fa-4c54-3379-08ddb1e155cb,搜索电脑本地已安装字体；可备注、置顶、预览字体效果,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,80.5 KB,2025-06-23 07:41,0,,2025-06-24
视频旋转,https://getquicker.net/Sharedaction?code=50eb0368-6c55-4b3c-3378-08ddb1e155cb,旋转 或 翻转视频,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,12.8 KB,2025-06-23 07:10,0,,2025-06-24
隐藏其他,https://getquicker.net/Sharedaction?code=3141d106-05b1-4495-530c-08ddb0c7f7f4,一键隐藏其他图层，仅显示当前选中图层。,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,14.6 KB,2025-06-22 13:24,2,优化部分代码，提升速度。,2025-06-24
悬浮动作样式,https://getquicker.net/Sharedaction?code=1ecb68f8-ab44-4149-530d-08ddb0c7f7f4,修改悬浮动作按钮样式，动态放大图标或只显示文字等,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,24.7 KB,2025-06-22 14:07,1,"[~]
调整图标尺寸",2025-06-24
拆分到新工作簿,https://getquicker.net/Sharedaction?code=b3623124-0c1d-462e-5302-08ddb0c7f7f4,将总表数据拆分到新的工作簿,Microsoft Excel,y5202,https://getquicker.net/User/684304/y5202,5.5 KB,2025-06-22 10:34,0,,2025-06-24
拆分到分表,https://getquicker.net/Sharedaction?code=c219c44f-375f-496e-5301-08ddb0c7f7f4,总表数据拆分到分表,Microsoft Excel,y5202,https://getquicker.net/User/684304/y5202,5.3 KB,2025-06-22 10:33,0,,2025-06-24
合并工作表,https://getquicker.net/Sharedaction?code=d4113f45-7f4e-4656-5300-08ddb0c7f7f4,将多个相似工作表合并到1个新的工作表,Microsoft Excel,y5202,https://getquicker.net/User/684304/y5202,2.9 KB,2025-06-22 10:31,0,,2025-06-24
自动锁定微信,https://getquicker.net/Sharedaction?code=7b04e4f7-598c-44ff-95f4-08dcd5f4c73d,自动锁定微信，支持快捷键、锁屏事件等,WeChat,sharklaka,https://getquicker.net/User/826879/sharklaka,137.4 KB,2024-09-16 23:45,9,"网络子程序更新：
交互_提示消息（点点好看）",2025-06-24
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,不确定到底复没复制？它会在复制成功时提示,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,17.8 KB,2025-06-20 11:42,4,调整细节,2025-06-24
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,1.1 MB,2021-05-23 17:54,311,一处小bug。,2025-06-24
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,364.5 KB,2023-09-02 08:18,39,"v2.1.4 (2025-06-23)
- 优化：「场景关联」提供兼容分隔符
- 修复：更新导致的上传云端的问题",2025-06-24
字段表生成,https://getquicker.net/Sharedaction?code=7ca5ad96-759b-4634-80a5-08dcf2fec074,根据变量生成字段表，不用一个个变量手动添加,Quicker,zdf153,https://getquicker.net/User/20184/zdf153,19.3 KB,2024-10-23 17:54,2,修复bug,2025-06-24
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程、不同类名、不同网址弹出不同的超级菜单，无限分组，添加修改极其方便，功能丰富,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,389.9 KB,2024-12-13 04:30,44,"+ 功能右键可以对选中分组进行编辑排序，更加方便了
= 日常优化
= 可修改不可再分享",2025-06-24
关闭重复资管,https://getquicker.net/Sharedaction?code=99d2ffdf-7bad-4652-66ca-08dbaa91cef1,win10测试，win11请谨慎使用。（使用C#模块）,通用,Anlv,https://getquicker.net/User/392637/Anlv,19.3 KB,2023-09-01 18:26,6,增加弹窗选择功能.,2025-06-24
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,180 KB,2025-03-18 11:54,21,"历史列表使用菜单形式
增加一键复制笔记内容
增加发送到任意文本框",2025-06-24
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,全自动,Anki,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,118.8 KB,2023-07-26 23:28,39,1,2025-06-24
超级操作窗,https://getquicker.net/Sharedaction?code=1671d505-abeb-45df-a274-08dc0740f11f,【打造属于自己的万能工具箱】网址/搜索/程序/文件(夹)/动作/命令/面板/VBA宏/脚本/键鼠操作/文本替换/常用语/颜色收藏……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,393.2 KB,2023-12-29 09:54,35,"v2.7.4 (2025-06-23)
- 【功能】「多步骤输入」增加“键入文本”",2025-06-24
