动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Eyething,https://getquicker.net/Sharedaction?code=25a5ce87-93b0-4811-5440-08de40f9c963,简视看看已安装的动作内容（仅可编辑_导出的备份数据）,Windows 资源管理器,沉没的白鲸,https://getquicker.net/User/59771/%E6%B2%89%E6%B2%A1%E7%9A%84%E7%99%BD%E9%B2%B8,144.3 KB,2025-12-22 19:07,0,,2025-12-22
图片AI-OCR,https://getquicker.net/Sharedaction?code=64e0dc27-9891-42c2-542b-08de40f9c963,"不是传统的光学OCR, 是具备AI思考推理能力的OCR,能自动分类整理图片中的任何信息",通用,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,29.9 KB,2025-12-22 14:58,3,1,2025-12-22
示例：QCAD Bridge,https://getquicker.net/Sharedaction?code=95f4658f-f588-425b-77b4-08de40765403,安装后自动放入自启动，解决了cad自带模块在打开两个cad的时候，报错的问题,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,11.1 KB,2025-12-21 20:34,3,1.修复文本指令运行的时候卡F12的问题,2025-12-22
参考线,https://getquicker.net/Sharedaction?code=cbb60b03-42da-4c7f-6203-08de3f869ab9,在 PS 中根据当前图形或选区一键创建四边参考线、中心点参考线,Adobe Photoshop,FanXiang,https://getquicker.net/User/27525/FanXiang,20.4 KB,2025-12-21 15:40,2,"按选区创建参考线的时候保留选区
优化逻辑",2025-12-22
快速找图,https://getquicker.net/Sharedaction?code=45377148-ffc4-48d2-77ab-08de40765403,定制动作,通用,Poto,https://getquicker.net/User/137838/Poto,154.1 KB,2025-12-21 18:40,0,,2025-12-22
全景图⇆六面图,https://getquicker.net/Sharedaction?code=79ee7bc4-1898-4175-61f6-08de3f869ab9,360全景图和六面立方体图进行互换,Windows 资源管理器,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,39.9 KB,2025-12-20 21:53,0,,2025-12-22
常用语,https://getquicker.net/Sharedaction?code=c4f171c4-91ff-4bee-992f-08de3dcbce5c,让常用语管理，从此变得简单优雅！,通用,Taitun,https://getquicker.net/User/854987/Taitun,754.1 KB,2025-12-18 09:53,8,优化搜索框窗口大小，按屏幕百分比自动调整。,2025-12-22
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,372.7 KB,2024-11-04 14:16,118,调整细节,2025-12-22
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,736.1 KB,2025-08-18 21:14,29,按钮菜单自动展开响应更准确,2025-12-22
图片嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,「网页图片嗅探神器！预览、下载、导入、花瓣素材一键搞定，海量图片素材随心获取，重构交互体验，操作效率直线飙升！」,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,196.8 KB,2025-08-25 17:22,29,2025年12月22日14:58:13,2025-12-22
绘制箭头,https://getquicker.net/Sharedaction?code=43132f25-9731-4f37-7f30-08ddb86173c7,画箭头和标注太烦恼，于是我做了这个动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,330.3 KB,2025-07-01 17:24,4,"2025-12-22
~. 尝试修复首次运行时可能弹出的错误提示。",2025-12-22
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,186.2 KB,2025-11-18 14:09,62,"新增 直接解压（无「智能解压」和「剥皮蒜法」介入的直接解压）
优化",2025-12-22
表达式助手,https://getquicker.net/Sharedaction?code=6d4aea1f-6ae6-4cbe-55a7-08de2aa32fd7,quicker 表达式 agent,通用,Cea,https://getquicker.net/User/113342/Cea,26.9 KB,2025-11-24 11:48,6,修改默认配置,2025-12-22
PS批量置入,https://getquicker.net/Sharedaction?code=a1e7a96d-ca60-435e-105a-08ddf52632c8,ps批量置入图片，无需一张一张图片上传，支持“智能对象”和“链接的智能对象”！,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,13.4 KB,2025-09-17 13:41,8,+按住ctrl运行动作时，选择文件的窗口路径默认为PSD存放路径，方便快速选择文件。,2025-12-22
