动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
智核,https://getquicker.net/Sharedaction?code=197f0751-85c1-470c-eba9-08db754ee2c2,原名FlowGPT (AnyGPT)。免费的AI辅助工具、划词提问、翻译、写代码、发送到Flomo、Anki等等,通用,抄书侠(GM),https://getquicker.net/User/206328/%E6%8A%84%E4%B9%A6%E4%BE%A0(GM),715 KB,2023-06-26 19:07,179,书写错误更新,2024-04-28
Everything Pro,https://getquicker.net/Sharedaction?code=b651041a-4ec5-4d8f-bed0-08dc4ec30b16,1.在当前文件夹里搜索选中的文字（有路径且选中文字）；2.全局搜索选中的文字；3.在选中文件夹里搜索；4.在当前文件夹里搜索（有路径无文字）；5.仅打开空白Everything（桌面/无文字/无路径等）。,通用,九牧,https://getquicker.net/User/33598/%E4%B9%9D%E7%89%A7,56.8 KB,2024-03-29 12:28,5,丰富右键菜单和设置选项,2024-04-28
微信自动登录,https://getquicker.net/Sharedaction?code=dc83292d-ceb8-493d-8e5c-08dc6685e603,应该是目前动作库里，比较自动化和无干扰，实现后台自动登录微信的动作,WeChat,Sunsh,https://getquicker.net/User/156062/Sunsh,10.7 KB,2024-04-27 20:19,3,1,2024-04-28
Translator,https://getquicker.net/Sharedaction?code=04393db9-f4bc-4871-7fb6-08db2506d1ed,极致UI！ChatGPT、谷歌镜像、免费DeepL；14+5个翻译引擎；划词、截图、输入、语音翻译/查词,通用,zryan,https://getquicker.net/User/539621/zryan,616.7 KB,2023-03-16 00:45,38,"1. 修复：修复谷歌翻译接口有错误的分段问题。（感谢@Cesar）
2. 新增：对变量名翻译进行特殊适配。（感谢@生气的脚丫）
3. 优化：点击“发送到原窗口”按钮后，根据当前置顶/固定模式来决定是否关闭窗口。（感谢@总在前行的蜗牛）",2024-04-28
zotero摘录助手2.0,https://getquicker.net/Sharedaction?code=f24587bd-3fce-4855-d22c-08d84927c51f,摘录zotero库中pdf中的句子，添加markdown跳转链接，可直接打开pdf并跳转到原句子所在页,Zotero,zplusless,https://getquicker.net/User/110499/zplusless,50.2 KB,2020-08-26 17:28,17,foxit阅读器提取a(b/c)格式的页码时，选择b作为提取项,2024-04-28
连续文字识别,https://getquicker.net/Sharedaction?code=b5c66dda-2f2b-4bf3-8e59-08dc6685e603,连续使用OCR文字识别，并将识别结果输出到桌面的同一个txt文件中，不会覆盖之前的内容,通用,V岂曰无衣A,https://getquicker.net/User/846127/V%E5%B2%82%E6%9B%B0%E6%97%A0%E8%A1%A3A,6.2 KB,2024-04-27 17:47,1,添加结束运行提示,2024-04-28
图片归档（尺寸）,https://getquicker.net/Sharedaction?code=dc6cc667-8bd4-488e-8e58-08dc6685e603,——图片按尺寸归档,Windows 资源管理器,level1,https://getquicker.net/User/102977/level1,20.9 KB,2024-04-27 16:44,0,,2024-04-28
拼长图,https://getquicker.net/Sharedaction?code=de61a1d5-e38c-4e7c-8e57-08dc6685e603,——按文件名顺序合并，统一图片宽度，输出图片高度。,通用,level1,https://getquicker.net/User/102977/level1,18.8 KB,2024-04-27 16:44,0,,2024-04-28
连续截图,https://getquicker.net/Sharedaction?code=d88f5270-5a1f-471e-8e56-08dc6685e603,——用户自己的第三方截图工具，运行后用户自行截图，点击“完成”会拼合截图。,通用,level1,https://getquicker.net/User/102977/level1,16 KB,2024-04-27 16:43,0,,2024-04-28
读书笔记,https://getquicker.net/Sharedaction?code=c9154e53-d422-43de-4832-08dc59347e50,从豆瓣自动获取书籍信息，并在Obsidian中生成读书笔记,Obsidian,Glaube_TY,https://getquicker.net/User/1040420/Glaube_TY,97.9 KB,2024-04-10 21:21,6,"去除开始日期和读完日期的自动选择；
增加封面使用在线图片的功能。",2024-04-28
ChatWindow,https://getquicker.net/Sharedaction?code=2ff0b580-b757-4716-5a83-08dbfdbb1fb8,一个简单易用的AI动作，让前沿的人工智能技术变成易于使用的生产力工具,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,125.7 KB,2023-12-16 20:13,51,~ 注册常用类型,2024-04-28
截图,https://getquicker.net/Sharedaction?code=a70743a1-5f18-4276-0087-08dc658bec70,截图后保存到本地并复制到剪切板,通用,oisty,https://getquicker.net/User/857269/oisty,6 KB,2024-04-27 12:08,4,优化实现逻辑，修复剪贴板问题,2024-04-28
辅助窗,https://getquicker.net/Sharedaction?code=910c9ede-81fe-474c-f5ed-08dba6ce1eab,辅助完成一个便利的自定义操作窗，添加网址、应用、文本、快捷键等,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,281.8 KB,2023-08-28 14:14,169,解决窗口激活影响命令,2024-04-28
Doc2X识别MD改,https://getquicker.net/Sharedaction?code=d247a0e5-3b96-45c4-0077-08dc658bec70,公式识别,通用,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,29.7 KB,2024-04-26 18:29,1,加入了多行行间公式在一起时合并为一个行间公式,2024-04-28
手机消息推送(自用版),https://getquicker.net/Sharedaction?code=a59707e5-ac30-43cd-88ee-08dc5a32504a,显示安卓手机上的通知，查询手机信息、通话、联系人等【搭配SmsForwarder】,通用,Newslance,https://getquicker.net/User/1044686/Newslance,245.2 KB,2024-04-12 12:53,1,见https://getquicker.net/Sharedaction?code=a59707e5-ac30-43cd-88ee-08dc5a32504a,2024-04-28
