动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,录制常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,420.3 KB,2025-09-27 22:08,0,,2025-09-28
键盘监控,https://getquicker.net/Sharedaction?code=f08e18c3-19d3-461e-e96d-08ddfc92f5eb,实时监控键盘，并复用快捷键,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,45.1 KB,2025-09-26 23:27,4,重复按键,2025-09-28
音乐控制,https://getquicker.net/Sharedaction?code=19018638-4b56-4cb7-e963-08ddfc92f5eb,滚轮切换歌曲，点击暂停/播放，ctrl点击开关歌词，alt点击显示歌曲信息。悬浮动作后使用。,NetEase Cloud Music,Cherofre,https://getquicker.net/User/229808/Cherofre,25.6 KB,2025-09-26 18:33,3,启动软件设置、快捷键判定,2025-09-28
切换win11菜单样式,https://getquicker.net/Sharedaction?code=8e19173f-18e9-49a3-9131-08ddfd84d7bc,通过添加/删除注册表InprocServer32项来切换菜单样式。,通用,Anlv,https://getquicker.net/User/392637/Anlv,1.6 KB,2025-09-27 18:19,0,,2025-09-28
资管标签页,https://getquicker.net/Sharedaction?code=37bfce29-b7ef-4627-9125-08ddfd84d7bc,一个 AutoHotkey 脚本，当你按下 Win+E 时打开一个新的资源管理器标签页。,通用,Anlv,https://getquicker.net/User/392637/Anlv,3.8 KB,2025-09-27 14:18,0,,2025-09-28
播放flash,https://getquicker.net/Sharedaction?code=6ec0ee66-7514-4b05-e96c-08ddfc92f5eb,使用 ruffle.js 播放 swf 文件,通用,FaniX,https://getquicker.net/User/52603/FaniX,8.1 KB,2025-09-26 23:15,0,,2025-09-28
复合截图OCR,https://getquicker.net/Sharedaction?code=c705a6e5-1aca-44e2-e966-08ddfc92f5eb,连续OCR之后的内容多种方式进行组合排列。,通用,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,17.8 KB,2025-09-26 21:02,0,,2025-09-28
Niaa,https://getquicker.net/Sharedaction?code=a325c0ed-4bc1-44df-3a18-08d92e62ae35,Quicker2.0之Windows超级开始菜单。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,1 MB,2021-06-14 21:07,419,.,2025-09-28
复制粘贴（多个）,https://getquicker.net/Sharedaction?code=d3a9211e-f239-470a-6f89-08ddfbbade2e,复制多个后粘贴,通用,Simonl,https://getquicker.net/User/134191/Simonl,9 KB,2025-09-25 13:39,2,-修复一处bug,2025-09-28
常用语 v2.0,https://getquicker.net/Sharedaction?code=06fadd68-1fcd-40e3-fa47-08dcdc2c1d1a,采用MySQL存储技术，可远程可本地，让你的常用语更加便利！,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,166.8 KB,2024-09-24 21:35,9,修复特殊符号处理如单引号、双引号、反斜杠、分号等等,2025-09-28
企业微信多开,https://getquicker.net/Sharedaction?code=6317d84d-d88d-43dc-05f7-08dac1ea0184,通过关闭企业微信的互斥体，实现在企业微信已运行的情况下双开和多开,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,23.3 KB,2022-11-09 09:45,2,🔸 缓存程序集，提升启动速度,2025-09-28
高级微信多开,https://getquicker.net/Sharedaction?code=41d7af5d-208a-488a-57c6-08dac0d38e97,通过关闭微信的互斥体，实现在微信已运行的情况下双开和多开,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,27.2 KB,2022-11-08 21:39,3,🔸 缓存程序集，提升启动速度,2025-09-28
PS字体检测替换,https://getquicker.net/Sharedaction?code=6471ed9b-8254-443d-0267-08ddf9bab61f,一键检测并列出PS图层里使用的所有字体，检测后支持快速替换字体,Adobe Photoshop,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,88.4 KB,2025-09-22 18:24,3,"- 把标题将原来的 ""📝 当前PS文档文字图层使用的字体:""改成更有用的信息显示，新格式： ""📄 当前文档包含 【xxx】 个文字图层，包含 【xxx】 种字体""
- 添加反选功能选项
- 添加取消选中选项",2025-09-28
今日头条搜索,https://getquicker.net/Sharedaction?code=d75fed01-fe1b-4ae7-cba7-08d8dde466af,若有选中文本，则在今日头条网页中搜索选中的文本；若未选中文本，则弹出输入输入框供用户输入，此时：若用户输入了搜索关键词，则在今日头条网站中搜索用户输入的搜索关键词；若用户输入的是网址，则打开该网址对应的网页；若用户此时什么文本都没有输入，则打开今日头条首页,通用,风起时创作,https://getquicker.net/User/216919/%E9%A3%8E%E8%B5%B7%E6%97%B6%E5%88%9B%E4%BD%9C,6.1 KB,2021-03-03 20:12,1,动作说明当中更新了表述，使得功能表述更加详细,2025-09-28
切换键盘布局,https://getquicker.net/Sharedaction?code=19d402d3-abac-4643-192d-08ddfab0d924,切换中文/英文键盘布局。,通用,Anlv,https://getquicker.net/User/392637/Anlv,93.4 KB,2025-09-24 19:18,3,"v3 2025-09-27
~. 适配大部分中英文布局",2025-09-28
斗图吧,https://getquicker.net/Sharedaction?code=59a712fc-91db-452b-eb11-08ddcb62c590,表情包动图gif，上班摸鱼必备！搭配快捷键，无需鼠标发送表情非常方便！,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,59.8 KB,2025-07-25 21:15,20,更新logo,2025-09-28
公式识别3,https://getquicker.net/Sharedaction?code=9666d404-be36-45de-438c-08d7f4f4652e,可以试一下的公式识别,通用,Cesar,https://getquicker.net/User/18359/Cesar,499.5 KB,2020-05-11 14:10,98,修复字节CDN,2025-09-28
自动主题,https://getquicker.net/Sharedaction?code=d927c3d5-61cb-4f3d-3ef8-08ddedaac4c6,windows系统主题切换，支持设置固定时间自动切换,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,45.2 KB,2025-09-07 18:28,4,更新logo,2025-09-28
新版微信搜一搜,https://getquicker.net/Sharedaction?code=01cc60c7-7abd-4df6-5767-08ddb2bac3f6,用微信WeiXin.exe里的搜一搜,Weixin,134敏杰,https://getquicker.net/User/677561/134%E6%95%8F%E6%9D%B0,7.9 KB,2025-06-24 17:23,1,更新微信路径为wenxin进程路径,2025-09-28
中英文符号切换,https://getquicker.net/Sharedaction?code=7d673f07-e0b0-4eca-c7b0-08ddae630a25,配合文本指令使用，一键切换中英文符号,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,19.7 KB,2025-06-19 19:25,1,+ 增加‘’和''之间的切换,2025-09-28
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,129.1 KB,2025-07-26 16:46,14,修改为默认置顶,2025-09-28
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,159.2 KB,2025-07-15 19:17,25,修改为默认置顶,2025-09-28
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片，一张Excel表格批量管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏）,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,409.1 KB,2025-03-26 08:46,28,优化面板显示逻辑,2025-09-28
excel查找内容,https://getquicker.net/Sharedaction?code=068d8f7b-c8a9-4253-8963-08ddf4336f15,打开的wps表格，选中区域，查找对应的内容并得色标红显示。,WPS Office,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,5 KB,2025-09-16 10:14,2,增加简易使用说明提醒,2025-09-28
表格中粘贴为图,https://getquicker.net/Sharedaction?code=86bf473f-7fd7-4f47-d57a-08dde4389c52,excel中单元格变成图片,WPS Office,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,3.2 KB,2025-08-26 15:43,1,增加软件使用提示,2025-09-28
清空回收站,https://getquicker.net/Sharedaction?code=c4276813-8e66-42a2-6f81-08ddfbbade2e,清空所有驱动器的回收站,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,11 KB,2025-09-25 11:53,2,~ 更新@xuan.zl反馈！,2025-09-28
图片水印,https://getquicker.net/Sharedaction?code=32d89614-4d34-4ec5-8d93-08dddd68dcad,图片打水印工具，支持使用文字或者图片作为水印内容，可预览效果，批量对多张图片一建打水印。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,65.2 KB,2025-08-18 11:09,2,更新logo,2025-09-28
马赛克,https://getquicker.net/Sharedaction?code=e1e6ab61-e37b-4155-8da0-08dddd68dcad,图片打码，快捷操作,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,22.8 KB,2025-08-18 14:04,3,更新logo,2025-09-28
P图,https://getquicker.net/Sharedaction?code=fc831abc-bc38-4cb3-2fa0-08dbecaddff5,图片编辑工具！不再依赖PS，小的修改直接一建搞定！支持文字替换、旋转、尺寸修改、格式转换、打水印、打马赛克、图片切割合并等，更多功能还在更新中...,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,68.8 KB,2023-11-25 11:37,12,更新logo,2025-09-28
长图切割,https://getquicker.net/Sharedaction?code=c6fb40e3-830d-4ac6-97a1-08db3d4a9dcd,长图切割,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,24.5 KB,2023-04-15 14:25,3,更新logo,2025-09-28
图片拼接,https://getquicker.net/Sharedaction?code=29077b63-24f5-47b4-8d9f-08dddd68dcad,按照最小或最大宽度缩放无缝拼接图片,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,17.5 KB,2025-08-18 14:02,1,更新logo,2025-09-28
文字替换,https://getquicker.net/Sharedaction?code=ec238ba7-fc0f-4627-09dc-08dbddf5e120,批量图片文字替换，小的修改不用每次都打开PS啦！非常实用,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,53.6 KB,2023-11-06 16:34,13,更新logo,2025-09-28
图片裁剪,https://getquicker.net/Sharedaction?code=9599716e-d166-4242-338c-08dde135ad65,图片裁剪，支持批量处理。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,16.6 KB,2025-08-23 16:55,2,更新logo,2025-09-28
