动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
嵌入和取消,https://getquicker.net/Sharedaction?code=41725301-b383-4527-a2cd-faa7486a790c,把当前选中的图层用剪贴蒙版嵌入到下方图层，如果多选就都嵌入，如果已经嵌入就取消嵌入,Adobe Photoshop,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,4.5 KB,2026-09-16 11:41,1,,2026-09-17
坚果云api,https://getquicker.net/Sharedaction?code=c095359c-5e7e-4291-9254-08df1389ba4a,坚果云上传/下载/删除api,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,27.1 KB,2026-09-16 09:57,1,,2026-09-17
文字图标生成,https://getquicker.net/Sharedaction?code=5ecd4853-8790-4edc-af35-cf5aa4e6b8df,输入汉字或字符，生成圆角渐变文字图标并写入剪贴板。右键可设置保存路径、开关是否保存到文件。,通用,努力的金子,https://getquicker.net/User/718736/%E5%8A%AA%E5%8A%9B%E7%9A%84%E9%87%91%E5%AD%90,8.4 KB,2026-09-16 08:30,1,,2026-09-17
悬停启动,https://getquicker.net/Sharedaction?code=d84a2bd6-6296-4dab-5b0a-08df12a00eea,超好用的动作拓展，不用点击就能启动动作！！！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,110 KB,2026-09-16 00:12,1,,2026-09-17
ollama 命令,https://getquicker.net/Sharedaction?code=6960cf09-c99a-432e-5b07-08df12a00eea,ollama 常用命令（模型拉取、删除、信息查看、速度读取、备份、启动对话等），不一定全,通用,Q萌大哥,https://getquicker.net/User/1358990/Q%E8%90%8C%E5%A4%A7%E5%93%A5,38.6 KB,2026-09-15 22:25,1,,2026-09-17
窗口取距,https://getquicker.net/Sharedaction?code=936ca955-bd43-4b31-a523-d1514bd56c04,悬停高亮窗口，两次点击框选区域，自动算出该区域相对窗口客户区的左、上、右、下边距，并截取窗口画面。,通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,14.2 KB,2026-09-15 22:06,2,置顶显示,2026-09-17
文件智能分类,https://getquicker.net/Sharedaction?code=7c598562-7ce3-4674-b2b2-6ec3f310e82f,选中一批文件，按类型 / 文件名关键词 / 扩展名归类到各自目录的子文件夹。重名不覆盖、未匹配的原地不动，右键可一键撤销。,通用,gakaks,https://getquicker.net/User/13924/gakaks,38.8 KB,2026-09-15 15:00,2,更新图标样式,2026-09-17
创建文件夹 Pro,https://getquicker.net/Sharedaction?code=7084b4cf-bc28-47a6-5b00-08df12a00eea,可以根据预设结构快速创建多层结构的目录,Windows 资源管理器,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,83.7 KB,2026-09-15 13:26,2,"新增预设导入方式【从已有项目新建】
通过选择已有项目，获取项目中所有子文件夹作为新预设。
支持编辑后再保存",2026-09-17
清除填充,https://getquicker.net/Sharedaction?code=4e202fb4-972a-480d-9687-af8c00f2dcf4,excle表格取消颜色填充,WPS Spreadsheets,宝哥96,https://getquicker.net/User/546017/%E5%AE%9D%E5%93%A596,1.6 KB,2026-09-15 16:25,1,,2026-09-17
红色填充,https://getquicker.net/Sharedaction?code=cdbd3eb9-1290-4aaa-9c19-a93e4a645626,excle表格填充，可根据RGB参数自定义填充颜色,WPS Spreadsheets,宝哥96,https://getquicker.net/User/546017/%E5%AE%9D%E5%93%A596,1.6 KB,2026-09-15 16:23,1,,2026-09-17
