动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
浮岛V2,https://getquicker.net/Sharedaction?code=b68b746e-3d05-46db-41dc-08dee2db153d,临时面板，自由添加Html组件，借助Ai实现高度自定义。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,19.9 KB,2026-07-16 15:49,1,更换初始化目录，避免与webview2窗口产生初始化冲突,2026-07-16
侧边栏,https://getquicker.net/Sharedaction?code=9d0a9d94-45b2-44c1-8867-08dee20a7f9a,给任意窗口添加动作侧边栏，丝滑使用，智能匹配规则，面板直接拖拽动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,95.5 KB,2026-07-15 17:05,6,兼容2.0旧面板的动作拖拽，我执行力还是很强的,2026-07-16
sqlite查看器,https://getquicker.net/Sharedaction?code=71205a09-6322-4a08-41d4-08dee2db153d,使用自定义窗口实现，用来查看sqlite数据库,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,38.1 KB,2026-07-16 11:42,1,"~.优化子程序
~.优化性能",2026-07-16
Tuna,https://getquicker.net/Sharedaction?code=5f4a41e3-3f59-4618-885b-08dee20a7f9a,Tuna(重开——资源管理器历史记录追踪与快速访问工具),通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,18.1 KB,2026-07-15 12:00,3,修复了一些已知问题。,2026-07-16
AI翻译润色,https://getquicker.net/Sharedaction?code=f4abe47f-1d3c-4a08-41e1-08dee2db153d,选中文本自动替换为翻译英文，若已为英文文本则润色表达,通用,大葱明子,https://getquicker.net/User/184821/%E5%A4%A7%E8%91%B1%E6%98%8E%E5%AD%90,12 KB,2026-07-16 16:35,0,,2026-07-16
启动浏览器,https://getquicker.net/Sharedaction?code=c1288568-a317-4515-41de-08dee2db153d,快速选择浏览器打开，智能提取网址，管理自定义浏览器,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,25.8 KB,2026-07-16 16:06,0,,2026-07-16
英文转中文,https://getquicker.net/Sharedaction?code=14cb03ff-c5df-4ba2-41da-08dee2db153d,自动全选字母比如(haode)一键变成中文(好的)，不用重新打字,通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.3 KB,2026-07-16 14:32,0,,2026-07-16
久坐提醒,https://getquicker.net/Sharedaction?code=614dbe95-0135-42c9-41d9-08dee2db153d,久坐提醒,通用,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,12.7 KB,2026-07-16 13:46,0,,2026-07-16
文本指令速览,https://getquicker.net/Sharedaction?code=d8e19d09-05f9-4b7a-8871-08dee20a7f9a,快速预览文本指令配置,Quicker,zoulu,https://getquicker.net/User/849526/zoulu,25.8 KB,2026-07-15 23:23,2,优化提示,2026-07-16
新建Bat,https://getquicker.net/Sharedaction?code=3818b6fb-d967-4a76-41d3-08dee2db153d,在打开的资源管理器目录下新建bat文件，使用记事本打开编辑,Windows 资源管理器,zoulu,https://getquicker.net/User/849526/zoulu,3 KB,2026-07-16 11:38,0,,2026-07-16
