动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
待办清单,https://getquicker.net/Sharedaction?code=41cad6e8-91cb-42a1-0568-08deec585c60,quicker2.0：轻量、本地的待办清单：快速新增、到期日期与重复规则、搜索、撤销和自动备份。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,87.1 KB,2026-07-29 16:03,1,"日期圆环只设置新待办到期日，不再过滤列表。
新增后始终回到“全部待办”，未来任务不会消失。
明确显示“新待办到期 今天/明天/8月6日”。
徽标显示“明天到期”“7 天后 · 08/06”“逾期 2 天”等相对时间。
底部增加“未来 N 项”，打开即可知道后面还有安排。
点击日期圆环时九天范围不再跳动；右侧日期下拉选择远期时才重新居中。
修复重复待办完成后复选框可能仍保持勾选的问题。
精简底部重复统计、菜单文案和非重要任务的空白缩进。",2026-07-30
灵搜,https://getquicker.net/Sharedaction?code=72a7df1d-195b-4d98-a813-08deed4acb64,统一搜索网页联想、Everything 文件、开始菜单应用，并可转入 Quicker 搜索。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,57.5 KB,2026-07-30 14:02,0,,2026-07-30
文件路径预览,https://getquicker.net/Sharedaction?code=25038b70-7e1d-4afc-0551-08deec585c60,quicker2.0：文件预览、路径复制、文本复制，支持很多多类型,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,18.4 KB,2026-07-28 23:41,2,"加上说明吧，quicker2.0，省的误点入浪费时间。
文件夹预览：给文件添加上图标，更直观判断子文件类型；
文本文件预览：加上复制文本文件内容按钮；
文本文件预览：语法高亮适配更多文件类型",2026-07-30
辉夜姬画布,https://getquicker.net/Sharedaction?code=a507d86e-cf83-4ed9-0565-08deec585c60,这是一个画布（在线版阉割了许多功能，需要本地exe版本可以加群获取。）,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,353 B,2026-07-29 14:46,0,,2026-07-30
备忘录,https://getquicker.net/Sharedaction?code=f450b721-7b6e-4f36-0559-08deec585c60,基于windows任务计划的备忘录,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,77.2 KB,2026-07-29 10:26,0,,2026-07-30
Quicker Zoo 宠物园管理器,https://getquicker.net/Sharedaction?code=e185a2cc-a5f5-43ca-0557-08deec585c60,点击时检查更新并启动 Quicker Zoo；右键可单独检查更新或安全卸载，全程显示进度与结果提示。,通用,huanzhidao,https://getquicker.net/User/877783/huanzhidao,39 KB,2026-07-29 09:14,0,,2026-07-30
文本记事,https://getquicker.net/Sharedaction?code=e9fac45b-ec54-497d-99d8-08dbaf28f11c,文本化编辑，支持 OCR、格式转换和常用文本处理。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,108.3 KB,2023-09-07 09:28,120,"删除“问话”、askAi、Ai_Chat、AI 配置和会话状态。
重写关闭回调，修复发送、文件回写、历史记录和窗口位置保存。
清理残留发送状态，避免首次关闭误发送。
移除窗口脚本的静态对象引用，修复内存滞留和多窗口串用风险。
更新 C# 运行模式并清理废弃文件选择步骤。
修正字数统计及前后缀表达式错误。
网络转换、云历史和主操作分发结构保持不变。",2026-07-30
文本菜单,https://getquicker.net/Sharedaction?code=54dc3640-79ab-4223-a073-08da8515cad0,选中快速替换文本,通用,Cea,https://getquicker.net/User/113342/Cea,17.5 KB,2022-08-24 17:19,41,1,2026-07-30
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具 · 电脑 / 手机 / 平板多端通用 · WebDAV 加密同步,通用,dalou,https://getquicker.net/User/76824/dalou,65.6 KB,2026-05-27 21:36,18,"新增：速记功能，通过动作参数""速记""触发，设置-本地-速记 可修改默认项；
优化：常驻小枝交互，可移动与选择更多动画形象；
新增：小枝自定义常用语，可通过常驻表情、浮动条菜单、右键菜单唤出；
修复：去除预设字体，只显示实际字体。",2026-07-30
巴德你在哪(原巴德找源码),https://getquicker.net/Sharedaction?code=fbfd424e-d27a-4623-1f49-08dd4b825124,给一个项目文件夹、一个字符串，我将所有匹配的字符串替换为不相同的字符串，因此来确定某一个页面处于源码中的哪个位置,通用,Bader,https://getquicker.net/User/135289/Bader,8.9 KB,2025-02-13 00:55,1,1. 更新动作名称,2026-07-30
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,313.4 KB,2024-12-17 10:16,66,增加PCT专利通知书,2026-07-30
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,233.1 KB,2025-12-01 07:22,34,"~.回退至v1.4.5的版本
!!!qk2.0的版本将发布成一个新的动作",2026-07-30
markdown记事,https://getquicker.net/Sharedaction?code=5682cf9e-76a7-4652-dde2-08dee6ba3591,markdown记事,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,16.8 KB,2026-07-21 21:12,3,修复导航拦截导致的渲染失败问题；,2026-07-30
计算器Pro,https://getquicker.net/Sharedaction?code=1d4754ce-0832-4113-0541-08deec585c60,quicker2.0：公式计算、历史记录、收藏与单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,204 KB,2026-07-28 17:25,2,避免没宠物报错,2026-07-30
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,953 KB,2026-05-25 11:32,78,更新更新说明,2026-07-30
浏览器增强 ,https://getquicker.net/Sharedaction?code=c24e3935-8420-436a-9fab-08ded1f79acf,右键关闭、滚轮切换标签页（✅旦用难回）,Microsoft Edge,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,55.8 KB,2026-06-25 10:31,13,调整细节,2026-07-30
Quick剪贴板,https://getquicker.net/Sharedaction?code=4c2081e6-c5c1-4a0a-41d2-08dee2db153d,Quick剪贴板-功能增强，自带桌宠，可交互,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,49.5 KB,2026-07-16 11:07,15,"1.增加传参（便捷粘贴-CapsLock+Z），可用quicker的扩展热键触发便捷粘贴。
2.软件便捷粘贴内部快捷键支持单键，可长按触发便捷粘贴，同时不影响其他同键的快捷键
3.主界面多选模式下的，合并粘贴 按钮，左键正序，右键逆序
4.主界面右侧分组可在 全部 下的自定义关闭
5.主界面收藏按钮，左键点击为默认显示文件夹模式，右键点击为全部显示模式
6.搜索支持拼音模糊搜索
7.搜索后esc为清空，第二次esc为退出搜索
",2026-07-30
