动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
数据生成器,https://getquicker.net/Sharedaction?code=a1bc68f2-e172-471e-e759-08def7138ebc,Mock数据生成器,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,195.5 KB,2026-08-11 19:02,2,"增加数据字段表达式的提示；
增加字段的编辑功能;
增加添加自定义字段;",2026-08-12
拾光日记,https://getquicker.net/Sharedaction?code=2870b0f4-989a-4b1b-e763-08def7138ebc,正经人谁写日记；支持webdav同步，日记加密存储；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,10.2 KB,2026-08-12 00:13,2,"手机正文回到首屏核心位置，补充信息默认折叠；正文随内容增高，不再出现双重滚动。
桌面新增专注写作模式，较矮窗口自动压缩右栏留白。
地点输入保留词间空格；搜索支持多关键词，并展示、高亮天气、地点、心情和标签。
本地保存失败会自动退避重试，也可点击保存状态立即重试。
清空全部日记只有在本机加密落盘成功后才提示完成，并明确说明 WebDAV 跨设备删除影响。
点击同步状态会直接定位坚果云设置；网络请求期间可以关闭设置。
Windows 改为单实例，重复打开会唤醒已有窗口，避免两个窗口互相覆盖。",2026-08-12
免费Ocr,https://getquicker.net/Sharedaction?code=2d6f60ab-a035-4307-e755-08def7138ebc,ai识别文本并提供翻译,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,94.5 KB,2026-08-11 17:26,1,识别文字流式输出，并增加失败模型；,2026-08-12
随身笔记,https://getquicker.net/Sharedaction?code=322a7528-3187-4af8-e760-08def7138ebc,多功能的随进程切换笔记,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,90.8 KB,2026-08-11 21:29,3,修复侧栏封存笔记后，切换到其他笔记导致内容替换的bug,2026-08-12
模拟复制和发送,https://getquicker.net/Sharedaction?code=f69697a8-befa-45a2-c991-08def803f5e6,模拟键盘随机复制内容，并可发送到窗口,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,16.8 KB,2026-08-12 16:05,0,,2026-08-12
手机上传文件到电脑,https://getquicker.net/Sharedaction?code=53043e24-a8ff-4a79-c98e-08def803f5e6,手机文件通过分享菜单发送至电脑,通用,用户lYuwbzdLBgA,https://getquicker.net/User/1304734/%E7%94%A8%E6%88%B7lYuwbzdLBgA,14.5 KB,2026-08-12 14:40,1,自动创建所需文件夹,2026-08-12
OpenProject 链接转换,https://getquicker.net/Sharedaction?code=0d0a31fb-d965-42b3-c98a-08def803f5e6,将 OpenProject 的长链接转换为短链接，方便粘贴给其他人,通用,WWWMWWWWMWWWWMW,https://getquicker.net/User/571520/WWWMWWWWMWWWWMW,12.3 KB,2026-08-12 12:50,0,,2026-08-12
zotero+word链接,https://getquicker.net/Sharedaction?code=e8c458c6-659d-472a-c984-08def803f5e6,1、文本处理+超链接交换；2、生成超链接,Microsoft Word,cqk26,https://getquicker.net/User/1171811/cqk26,14.3 KB,2026-08-12 09:12,0,,2026-08-12
临时对话 ,https://getquicker.net/Sharedaction?code=37304e7e-297e-4fde-c983-08def803f5e6,从选中文字到浏览器内临时AI对话，默认元宝,通用,Javao393,https://getquicker.net/User/1319284/Javao393,4 KB,2026-08-12 09:08,0,,2026-08-12
墨鱼闹钟,https://getquicker.net/Sharedaction?code=6daf4ad8-2b41-415a-c982-08def803f5e6,桌面常驻悬浮球时钟 + 定时提醒工具，支持普通/墨鱼双模式。,通用,huqqiushao,https://getquicker.net/User/781081/huqqiushao,146.8 KB,2026-08-12 08:15,0,,2026-08-12
置顶,https://getquicker.net/Sharedaction?code=6a83ee8c-1d4c-4ee3-e75d-08def7138ebc,置顶窗口-带边框和音效,通用,大酷狗,https://getquicker.net/User/237155/%E5%A4%A7%E9%85%B7%E7%8B%97,3.2 KB,2026-08-11 20:49,0,,2026-08-12
神奇海螺,https://getquicker.net/Sharedaction?code=4ec0e832-3ba7-4e2d-e747-08def7138ebc,选择关键词直接搜索DeepSeek，没有关键词会弹出输入框，输入后搜索DeepSeek,通用,剑染1995,https://getquicker.net/User/1418973/%E5%89%91%E6%9F%931995,7.6 KB,2026-08-11 11:19,0,,2026-08-12
Eidos Pro,https://getquicker.net/Sharedaction?code=cd490903-6e9a-407e-e744-08def7138ebc,图片拼接——好用！,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,5.6 KB,2026-08-11 08:59,0,,2026-08-12
程序员工具箱-简化版,https://getquicker.net/Sharedaction?code=7120f4c6-fb4a-446d-d2b3-08def6269325,程序员工具箱-简化版,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,152.1 KB,2026-08-11 00:41,0,,2026-08-12
计算器Pro,https://getquicker.net/Sharedaction?code=1d4754ce-0832-4113-0541-08deec585c60,quicker2.0：公式计算、历史记录、收藏与单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,197.7 KB,2026-07-28 17:25,3,"阶乘限制为 170!，避免超大输入卡死。
修复极小非零数被显示为 0。
非法字符不再被静默删除后继续计算。
历史 JSON 损坏时自动回退，不再阻止启动。
新增中文单位、℃/℉、km/h、m/s、m2 等识别。
修复异步单位预览的窗口关闭、竞态和异常问题。
帮助改为可聚焦的点击开关；补充常用按钮提示。
移除全局 Shift+Delete 清空历史，恢复文本框标准剪切。
关闭后恢复输入法、清理贴边和静态窗口引用。
回车发送前验证原目标窗口，降低误发风险。",2026-08-12
侧边栏,https://getquicker.net/Sharedaction?code=9d0a9d94-45b2-44c1-8867-08dee20a7f9a,给任意窗口添加动作侧边栏，丝滑使用，智能匹配规则，面板直接拖拽动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,89.8 KB,2026-07-15 17:05,15,管理窗口现在兼具“配置 + 匹配诊断”作用,2026-08-12
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,104.1 KB,2026-04-16 18:41,84,图片、文件复制，也新增html。以便图文复制等情况丢失信息,2026-08-12
数据中转站,https://getquicker.net/Sharedaction?code=a15ec21f-5e13-4267-ef59-08dc7894979b,文本/文件拖放中转站,通用,FaniX,https://getquicker.net/User/52603/FaniX,126.4 KB,2024-05-21 14:59,21,修复时间戳精度不足导致的文件路径和内容错位的问题,2026-08-12
薪水小票,https://getquicker.net/Sharedaction?code=4529d1f8-5f56-4099-71c8-08def301b0d6,把上班时间打印成一张实时薪水小票：显示本小时、今日和本月/本期已赚工资，支持月薪、日薪、时薪、多种排班、自定义工资周期及发薪日提醒。,通用,day.,https://getquicker.net/User/736445/day.,141.5 KB,2026-08-06 11:18,4,"v3.9.1 更新说明

1. 新增“日薪进度条”，实时显示今日已收入、今日目标和完成比例。
2. 小票票头增加当前日期与时间，并随内容实时更新。
3. 将“设置”按钮移入小票右上角，减少顶部空白。
4. 优化重复打开速度，已有本地配置时可更快显示内容。
5. 进度条改为深灰色，并优化标题与日期的间距。

本次更新不改变原有工资、排班和计薪逻辑，已有设置可以继续使用。",2026-08-12
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,22.5 KB,2022-05-29 21:42,91,"## v0.8.285

- 自动折叠：失焦收成标题栏后鼠标移入可稳定展开；点关闭/隐藏会真正退出窗口
- 「单独显示置顶项」默认开启，「置顶」分栏紧跟「默认」之后
- 搜索/面板窗口右上角固定图钉不再撑满标题栏
- 收藏夹正确渲染 QQ 富文本与内嵌图片（收藏时持久化到图库）
- 修复收藏夹执行粘贴时偶发 OpenClipboard 失败（getquicker #9300）
- 自动折叠：打开右键菜单时不再误折叠窗口
- 修复收藏夹 TreeListBox 在窗口过窄时崩溃（getquicker #1867）",2026-08-12
