动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
思源web签到,https://getquicker.net/Sharedaction?code=77e111ad-6f78-44a7-6d85-08dde9c16a10,思源签到，兼容滑块验证,SiYuan,DaveBoy,https://getquicker.net/User/51850/DaveBoy,34.9 KB,2025-09-03 14:25,0,,2025-09-03
在线影视播放器,https://getquicker.net/Sharedaction?code=50f79218-f7c4-46d9-6d82-08dde9c16a10,播放在线影视视频，如m3u8等,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,23.1 KB,2025-09-03 12:45,2,发布,2025-09-03
切换JDK,https://getquicker.net/Sharedaction?code=0b5fb978-0c5c-4b4f-6d76-08dde9c16a10,在不同的JDK版本之间进行切换,通用,柳桥风起,https://getquicker.net/User/2089/%E6%9F%B3%E6%A1%A5%E9%A3%8E%E8%B5%B7,5.1 KB,2025-09-02 21:23,0,,2025-09-03
解除网页赋值限制支持MV3扩展,https://getquicker.net/Sharedaction?code=25556991-8bee-4abe-6d60-08dde9c16a10,解除网页赋值限制支持MV3扩展,Google Chrome,gaohao,https://getquicker.net/User/809903/gaohao,9.8 KB,2025-09-02 11:36,0,,2025-09-03
更换纹路,https://getquicker.net/Sharedaction?code=a1ec6ca0-8b27-4b1d-6d5a-08dde9c16a10,更换纹理,海迅极速设计,站在太空的狗,https://getquicker.net/User/1092789/%E7%AB%99%E5%9C%A8%E5%A4%AA%E7%A9%BA%E7%9A%84%E7%8B%97,30.4 KB,2025-09-02 10:15,0,,2025-09-03
反向解散文件夹,https://getquicker.net/Sharedaction?code=d4f766f0-997e-4223-3951-08dde8f7bcbc,文件夹内把选中的文件移动至上级，然后删除当前目录,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,12.2 KB,2025-09-02 03:30,1,增加首次使用弹窗确认，防止误操作,2025-09-03
小狼毫！,https://getquicker.net/Sharedaction?code=224c5a22-1f54-4109-3950-08dde8f7bcbc,小狼毫自动部署和重启算法,通用,Poto,https://getquicker.net/User/137838/Poto,2.3 KB,2025-09-02 03:03,0,,2025-09-03
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,131.2 KB,2025-07-26 16:24,20,-,2025-09-03
实验嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,图片嗅探，重构交互体验，互联网图片操作效率up！,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,65 KB,2025-08-25 17:22,4,"油猴脚本有自己的局限性，于是放弃继续维护油猴脚本，全面转向独立扩展。
支持国内外主流电商平台跟设计平台在内的300多个网站图片规则匹配。",2025-09-03
图片轮盘V2,https://getquicker.net/Sharedaction?code=b9626dd2-e443-4389-7de4-08dde508dfee,"比V1更好用的浏览器图片轮盘, 延迟更低, 体验更好",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,249.6 KB,2025-08-28 11:49,6,.,2025-09-03
文件夹搜索,https://getquicker.net/Sharedaction?code=00f0b341-b98b-476c-5783-08ddb2bac3f6,用“Everything”替换文件夹Ctrl+F搜索，秒搜文件！自动部署。​,通用,M-cc,https://getquicker.net/User/521120/M-cc,42.6 KB,2025-06-25 10:31,15,~修复个别用户可能出现的重复提示输入ev路径的情况。,2025-09-03
左手数字键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,58.1 KB,2025-07-31 22:48,46,调整提示图片透明度及大小,2025-09-03
定位当前打开文件,https://getquicker.net/Sharedaction?code=5057f120-161e-44c8-6b72-08dd2c628548,利用Everything搜索当前窗口打开的文件,通用,DONG~,https://getquicker.net/User/574548/DONG~,8.4 KB,2025-01-04 21:15,4,修复获取到的文件名前后存在空格的问题,2025-09-03
一键去背景,https://getquicker.net/Sharedaction?code=25f331ec-a2a2-4fe9-09eb-08dbddf5e120,通过remove网站API一键抠图。,通用,M-cc,https://getquicker.net/User/521120/M-cc,35.9 KB,2023-11-06 22:58,6,"~优化模块
~修复提示内容错误问题。",2025-09-03
前台切换静音,https://getquicker.net/Sharedaction?code=303c3159-e6ba-422e-ad5a-08ddcc5231e6,切换前台窗口音量状态。,通用,Anlv,https://getquicker.net/User/392637/Anlv,17.2 KB,2025-07-28 03:07,1,v1 2025-09-02,2025-09-03
小书签,https://getquicker.net/Sharedaction?code=00e95858-f042-4297-33ed-08d9cbbab764,快捷方便，记录、收藏网页,通用,dalou,https://getquicker.net/User/76824/dalou,50.6 KB,2021-12-31 14:12,1,修复：标题相同网址无法正常收藏的问题,2025-09-03
DeepSeek,https://getquicker.net/Sharedaction?code=2cff0b08-cf27-4e36-3934-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,41.9 KB,2025-09-01 11:17,1,升级了选中中文时的判断方式,2025-09-03
豆包,https://getquicker.net/Sharedaction?code=6bbb3b15-6865-40bf-3931-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,41.9 KB,2025-09-01 11:13,2,升级了选中中文时的判断方式,2025-09-03
Gemini,https://getquicker.net/Sharedaction?code=77115418-3ec2-4646-3930-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,41.9 KB,2025-09-01 11:07,1,升级了选中中文时的判断方式,2025-09-03
Copilot,https://getquicker.net/Sharedaction?code=08c9a556-2f0e-43e8-392f-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,41.6 KB,2025-09-01 10:56,1,升级了选中中文文本时的判断方式,2025-09-03
ChatGPT,https://getquicker.net/Sharedaction?code=d2041f73-8fba-42b5-392e-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,41.2 KB,2025-09-01 10:37,1,升级了选中中文文本时的判断标准,2025-09-03
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制，点击粘贴，滑动复制，长按历史粘贴,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,252.4 KB,2025-08-18 21:14,5,优化了智能粘贴，新增智能复制，进入安全模式会自动进行一次复制,2025-09-03
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~待办、待办清单、待办事项、待办任务、任务清单、任务提醒,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,434.4 KB,2025-06-16 08:54,23,"增加顶部一句话
若是你所期望的，那定会得到强烈的回应。",2025-09-03
窗口面板,https://getquicker.net/Sharedaction?code=7305e077-0935-4102-6794-08dde6ea2225,超音速小型Windows任务栏。,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,111.1 KB,2025-08-30 10:27,11,"[+]
已置顶窗口在前列显示
支持按Shift切换窗口置顶状态",2025-09-03
置顶和透明,https://getquicker.net/Sharedaction?code=40cf946b-d766-4035-3a6f-08dda20f48c5,窗口透明度设置和窗口置顶,通用,Simonl,https://getquicker.net/User/134191/Simonl,20.7 KB,2025-06-04 03:05,3,增加滚轮触发,2025-09-03
剪贴板2.0,https://getquicker.net/Sharedaction?code=f9fdc492-659b-465d-7959-08dc970018b2,一次复制→多次粘贴、连续复制→合并粘贴、顺序粘贴、自动填表……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,249.9 KB,2024-06-29 00:15,24,"- 完善：自定义菜单的特殊符号处理
- 化优：“未贴贴/已粘贴”的状态逻辑",2025-09-03
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,377.2 KB,2023-09-02 08:18,47,"v2.2.4 (2025-09-02)
- 优化：无标题的显示
- 优化：搜索框列表的排序",2025-09-03
大纲标题,https://getquicker.net/Sharedaction?code=62afd795-0ed9-4955-9d2a-08d7722bba3e,在ENML源码修改标题级别为H1-H6,Evernote,tkk,https://getquicker.net/User/83396/tkk,7.1 KB,2019-11-27 00:13,3,调整了功能界面的排序，把clean放在最后面，这样可以通过数字快速触发,2025-09-03
导出转曲,https://getquicker.net/Sharedaction?code=eccf49c2-3072-468c-9fe5-08dc7d53f313,导出当前文档的轮廓版本.ai文件和.pdf文件.,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,47.8 KB,2024-05-27 19:11,6,"v6 2025-09-02
~. 支持输出到源文件旁。
参考：https://getquicker.net/Common/Topics/ViewTopic/35614",2025-09-03
写入文件备注,https://getquicker.net/Sharedaction?code=5d71f08e-eb92-4794-30c7-08dd46c83758,"为Windows的文件增加备注信息,也称描述信息或者注释",通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,301.5 KB,2025-02-08 02:29,4,大更新. 增加界面. 文件支持多属性,2025-09-03
斗图吧,https://getquicker.net/Sharedaction?code=59a712fc-91db-452b-eb11-08ddcb62c590,表情包动图gif，上班摸鱼必备！搭配快捷键，无需鼠标发送表情非常方便！,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,58 KB,2025-07-25 21:15,18,~修复bug,2025-09-03
网页编辑开关,https://getquicker.net/Sharedaction?code=13c279f8-c332-4a62-a156-08dc6ffecc18,自动识别编辑状态并切换,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,1.8 KB,2024-05-10 14:10,2,1,2025-09-03
关闭进程,https://getquicker.net/Sharedaction?code=b27d3206-4642-4e12-8760-08dde5f827a6,关闭当前进程名下所有进程,通用,Simonl,https://getquicker.net/User/134191/Simonl,3.6 KB,2025-08-28 22:30,1,换个图标,2025-09-03
坚果云板,https://getquicker.net/Sharedaction?code=b8a63180-6779-49c5-2081-08ddc794935c,存储在坚果云上的记事本/笔记本/云板,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,117.2 KB,2025-07-21 18:40,12,"1、优化：文件夹功能可不显示。
2、新增功能：功能-加前后缀。功能-字符替换。功能-字数统计。",2025-09-03
