动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,427.1 KB,2025-05-19 09:05,45,增加阳历的日程动态变化，及时更新到新格子里,2026-06-09
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,免费且强大的计算器，公式、历史、贴边、语音、深色、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,195.7 KB,2024-06-13 00:30,107,再次激活,2026-06-09
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,379.3 KB,2025-05-14 13:28,32,"新增：分组排序、组内排序，本地自动备份和手动恢复，首次运行时自动进行本地备份，优化右键菜单和部分提示
修复：更新动作名称",2026-06-09
QuickerAgent,https://getquicker.net/Sharedaction?code=aa5917ad-1256-4c73-7022-08debe3efcbe,quicker cli for ai agent ,通用,Cea,https://getquicker.net/User/113342/Cea,18.2 KB,2026-05-31 04:39,48,"v0.12.11

CLI

- 第三方 Agent MCP 统一走 `workspace_program`：动作/子程序/同步工具合并为通用读写接口，新增 `qkrpc agent setup` 自安装指引
- MCP 工具目录与文档对齐新 authoring 模型；移除旧 `qkrpc_sync` 专用工具面

安装

- GitHub Release：`qkrpc-win-x64-setup.exe` / 便携 zip（CI 构建）
- QuickerAgent：`quicker-agent-{semver}-x64-setup.exe`（GitHub Release + Bitiful 镜像）
- Plugin Runtime Gallery：语音 ASR runtime 可独立于主程序发版更新（远程 channel + registry）

插件 / Quicker

- 版本号 **0.12.11.0**（与 `quicker.rpc` 依赖包一致，第三段正式发布）
- QuickerAgent：Composer 消息队列；启动流程与安装探测优化；聊天滚动与冷启动展开体验
- 语音插件：远程 `voice-plugin-channel.json` 拉取与 6h 缓存；设置页支持检查/安装 Runtime 更新
- voice-asr-runtime 同步至 **0.1.3**（SenseVoice model identity 打包修复）
- 分享动作更新说明与本 Release 一致",2026-06-09
智能缩放,https://getquicker.net/Sharedaction?code=60a426f4-13bb-439b-70ae-08de7e8baab3,智能缩放和对齐所选图层到「选区 / 画板/ 剪贴蒙版 / 画布边界」,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,211.8 KB,2026-03-10 18:03,10,"2026-06-09
~. 增加了存储设置为预设功能
- 通过 ctrl 激活动作时，可以快速调用预设设置。
- 动作右键菜单可以进入预设管理面板。",2026-06-09
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,371.3 KB,2026-01-31 14:01,60,⭐,2026-06-09
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,147.4 KB,2024-11-27 16:20,86,优化细节,2026-06-09
窗口大师,https://getquicker.net/Sharedaction?code=a5571ddb-92c9-44bf-a24e-08deba8a86a2,对窗口进行置顶，分屏，贴边隐藏，吸附，透明度，穿透等操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,129.8 KB,2026-05-26 19:46,6,分屏界面下新增四个快捷按钮（特有满屏最大化和隐藏至任务栏）,2026-06-09
Seer助手,https://getquicker.net/Sharedaction?code=85271533-466e-4fbd-07b4-08dea1a14b22,解决Seer预览图片时无法自由缩放的问题,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,26 KB,2026-04-24 11:35,6,增加窗口置顶选项,2026-06-09
记录/恢复文件夹,https://getquicker.net/Sharedaction?code=8a8e483f-c4f3-4215-49b9-08dd7f09ea9c,自动记录打开的文件夹，一键恢复之前打开的文件夹,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,122.3 KB,2025-04-20 00:16,25,支持一些特殊字符的文件夹,2026-06-09
