动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
图标『搜』,https://getquicker.net/Sharedaction?code=20fb8767-ec07-4edb-d650-08dcc81fd814,轻松一键，开启 icon 图标搜索之旅~,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,50.1 KB,2024-08-30 06:38,5,  【优化】优化程序逻辑，减少等待时间,2025-01-12
阿里云『搜』,https://getquicker.net/Sharedaction?code=a1ad7b69-58d4-4def-0b70-08dcc40d7cd7,一键搜索阿里云盘资源(懒人必备),通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,63.8 KB,2024-08-25 08:10,10,  【优化】优化程序逻辑，减少等待时间,2025-01-12
快连线,https://getquicker.net/Sharedaction?code=7cab3e9a-03ed-4c54-cd8c-08dcf0f7f06b,在多个图形之间添加连接线,Microsoft PowerPoint,落日星一,https://getquicker.net/User/624819/%E8%90%BD%E6%97%A5%E6%98%9F%E4%B8%80,16.6 KB,2024-10-21 10:38,3,"1.修改操作逻辑，直到按下Q才停止连线
2.生成连线后聚焦到最后一个形状，按下E清除选择",2025-01-12
EC文字纠错\n极速版,https://getquicker.net/Sharedaction?code=af21408e-c40f-43c0-6c92-08db600b665f,想输入中文，不料输入法为英文，可立即将输入的字母转为中文输入。持续更新一些相近汉字、数字、标点符号转换功能。,通用,EC10010,https://getquicker.net/User/2997/EC10010,350.5 KB,2023-05-29 20:30,70,数字点数字 → 月点日,2025-01-12
斗转星移,https://getquicker.net/Sharedaction?code=aa26692f-22da-46fb-0313-08dd1df9631b,Quicker2.0之窗口切换利器。,通用,大家都爱591,https://getquicker.net/User/36130/%E5%A4%A7%E5%AE%B6%E9%83%BD%E7%88%B1591,206 KB,2024-12-17 14:31,17,.,2025-01-12
Prompt合成,https://getquicker.net/Sharedaction?code=118d64c0-b254-4f84-40db-08dcec2bc78e,会将选中的文本与预先设定好的Promppt进行合成并复制到剪贴板中，右键动作可编辑可导入导出！,通用,Edison8985,https://getquicker.net/User/342391/Edison8985,20.8 KB,2024-10-15 00:44,7,优化选择窗口大小,2025-01-12
琅环福地,https://getquicker.net/Sharedaction?code=4d92e061-7af7-4491-30ac-08dd2f05b402,Quicker2.0之资源管理大师。,通用,大家都爱591,https://getquicker.net/User/36130/%E5%A4%A7%E5%AE%B6%E9%83%BD%E7%88%B1591,137.7 KB,2025-01-08 18:30,11,一处细节。,2025-01-12
QQ截图,https://getquicker.net/Sharedaction?code=5c61d524-056f-46d8-02a2-08dd267f7c7b,QQ截图独立版，非快捷键截图，这下不冲突了，舒服！,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,17.3 KB,2024-12-28 00:24,2,~ 优化,2025-01-12
创建桌面快捷方式,https://getquicker.net/Sharedaction?code=2bb150cc-7930-41ec-95e4-08dca71b147e,给动作创建桌面快捷方式,通用,MarsJack,https://getquicker.net/User/178545/MarsJack,6.7 KB,2024-07-19 15:26,3,优化动作的选择,2025-01-12
巴德微信推送(WxPusher),https://getquicker.net/Sharedaction?code=a2867ab5-5111-4a67-2c6f-08dd31028e41,发送选中内容到微信,通用,Bader,https://getquicker.net/User/135289/Bader,3.9 KB,2025-01-11 00:18,3,1. 改名字,2025-01-12
FastStone,https://getquicker.net/Sharedaction?code=036724b2-ee6a-458d-7e97-08dd23adddae,FastStone Capture 快捷键 自适应显示/调光线/偏转角度/背景透明,FastStone Capture,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,19.4 KB,2024-12-24 08:41,8,添加选项,2025-01-12
Everything 快捷键,https://getquicker.net/Sharedaction?code=e0afc3d8-1e73-4ff4-996f-08dd2e1384ce,全选 Ctrl+A  反选 Ctrl+F,Everything,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,10.8 KB,2025-01-07 05:56,2,分设通用版及自用版,2025-01-12
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,清爽直观，实时计算，高效便捷，功能强大，支持语音和历史记录功能，极速流畅的计算器,通用,MarsJack,https://getquicker.net/User/178545/MarsJack,382.4 KB,2024-05-22 14:21,215,优化一些输入体验,2025-01-12
