动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
省墨粉,https://getquicker.net/Sharedaction?code=e6182d26-e6f4-4d95-6798-08dde6ea2225,打印机必备，将拍摄的纸张图片，背景调整为白色，节省墨粉。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,7.1 KB,2025-08-30 14:50,0,,2025-08-30
创建矩形,https://getquicker.net/Sharedaction?code=c8b6252b-c404-4c5b-6795-08dde6ea2225,根据当前图层的宽度和高度，创建一个矩形形状图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,80 KB,2025-08-30 11:21,0,,2025-08-30
窗口面板,https://getquicker.net/Sharedaction?code=7305e077-0935-4102-6794-08dde6ea2225,超音速小型Windows任务栏。,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,36.4 KB,2025-08-30 10:27,0,,2025-08-30
选中文本直通AI,https://getquicker.net/Sharedaction?code=5b2dbda0-4dcf-4de9-8779-08dde5f827a6,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,127.3 KB,2025-08-29 13:15,0,,2025-08-30
鼠标点击,https://getquicker.net/Sharedaction?code=5d19a181-5b40-43c0-8765-08dde5f827a6,循环点击,通用,Simonl,https://getquicker.net/User/134191/Simonl,6.2 KB,2025-08-29 00:18,0,,2025-08-30
图片下载器,https://getquicker.net/Sharedaction?code=c3d3dfeb-adca-44b4-f23a-08ddd4e0681e,网页版图片下载工具，可视化选择,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,77.1 KB,2025-08-07 08:39,4,添加到浏览器快捷方式中,2025-08-30
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,103.6 KB,2025-07-26 16:24,11,+ 增加跳转手段：选中路径文本会优先填入跳转路径,2025-08-30
P图,https://getquicker.net/Sharedaction?code=fc831abc-bc38-4cb3-2fa0-08dbecaddff5,图片编辑工具！不再依赖PS，小的修改直接一建搞定！支持文字替换、旋转、尺寸修改、格式转换、打水印、打马赛克、图片切割合并等，更多功能还在更新中...,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,67.9 KB,2023-11-25 11:37,11,+添加省墨粉功能，将拍摄的纸张图片，调整为黑白色，节省墨粉,2025-08-30
千牛自动回复,https://getquicker.net/Sharedaction?code=b72a7fed-2230-4012-52ff-08dd4e5dbd85,适用于千牛的自动回复机器人客服,通用,V岂曰无衣A,https://getquicker.net/User/846127/V%E5%B2%82%E6%9B%B0%E6%97%A0%E8%A1%A3A,367.9 KB,2025-02-17 17:53,83,优化身份管理系统,2025-08-30
剪贴板测试版,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,当发布一些新功能时，用这个动作做测试,通用,Cea,https://getquicker.net/User/113342/Cea,11.9 KB,2022-04-18 22:22,144,"## v0.8.6 (2025-08-30)

- fix: 可能触发崩溃的问题",2025-08-30
自动锁定,https://getquicker.net/Sharedaction?code=542219e1-bde6-4f0c-05bb-08dbe0cd3bdc,配合事件触发，通过判断无操作、蓝牙等状态，自动锁定微信、QQ等程序,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,18 KB,2023-11-09 20:51,6,修复一个小问题,2025-08-30
若就两桌面,https://getquicker.net/Sharedaction?code=eab54e01-0434-4f6b-8d86-08dddf4fc50b,频繁换桌面的，还就两个桌面//教程点就行/关就行,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,8.3 KB,2025-08-20 16:09,1,jorejgo,2025-08-30
微信极速扫码,https://getquicker.net/Sharedaction?code=35972b6b-063d-48ca-5619-08dd62568c20,（支持微信3.X/4.X）极速调用PC微信打开二维码，适用于需要扫码登录的网页、软件,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,66.7 KB,2025-03-14 23:31,10,"[~]
略微延迟提高成功率",2025-08-30
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制，点击粘贴，滑动复制，长按历史粘贴,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,187.2 KB,2025-08-18 21:14,3,重大更新。触发情况新增是否选中，后滑动。扩展设置新增智能粘贴。增加了参数设置。暂时移除了暂停模式。,2025-08-30
清除样式,https://getquicker.net/Sharedaction?code=4467e33d-43c2-45d1-4474-08dce7722144,清除样式和智能滤镜。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,121.3 KB,2024-10-09 18:17,7,"v7 2025-08-29
~. 复制样式时同时复制智能滤镜；可以在动作设置中决定是否需要粘贴智能滤镜，此功能无法跨文档粘贴。
~. 优化邮件菜单结构；
~. 通过ctrl激活动作，可快速打开菜单。",2025-08-30
文件夹自动跳转,https://getquicker.net/Sharedaction?code=dd017180-a806-42fb-c9ab-08ddca6f2432,经典复刻Listary的Ctrl+G跳转文件夹的功能,Windows 资源管理器,LinkLi,https://getquicker.net/User/36034/LinkLi,3.9 KB,2025-07-25 15:55,4,去掉前一个版本添加的用户选择，用户选择有体验的问题，后续在考虑怎么增加这个功能,2025-08-30
灵搜,https://getquicker.net/Sharedaction?code=dd2fa2b4-46dc-48f8-b6da-08db782fe3a2,高效搜索，网站、浏览器书签、浏览器历史记录、安装应用、本地文件、图片等等；提供选中文件处理；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,303.2 KB,2023-06-29 11:12,272,换种查找窗口的方法,2025-08-30
