动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
超高效窗口切换,https://getquicker.net/Sharedaction?code=774070bc-9d5b-4e40-2be4-08de8cce2f81, 最省力的窗口切换动作，即刻穿梭窗口,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,55.6 KB,2026-03-29 15:12,4,"重新加上参数：初次切换距离，对初次切换加点缓冲，并为后续功能铺垫
对单次切换和追加切换，偶尔停留在选择界面的情况进行处理
对追加切换增加防抖动处理，继续减小追加切换所需悬停时间
处理动作卡死的潜在风险",2026-03-31
工作区,https://getquicker.net/Sharedaction?code=3da463c7-286d-4dd5-2bd4-08de8cce2f81,将当前资源管理器的标签页保存为工作区，类似edge,Windows 资源管理器,necrodancer,https://getquicker.net/User/1304844/necrodancer,23.5 KB,2026-03-29 09:39,1,"优化打开工作区速度
优化覆盖，现在不会覆盖图标",2026-03-31
搜微信,https://getquicker.net/Sharedaction?code=5d49e72f-19d4-4b8c-eaa6-08de8db15b82,启动/关闭微信的快捷键改为LCtrl+LShift+LAlt+W,通用,2east,https://getquicker.net/User/95548/2east,16.1 KB,2026-03-30 19:34,0,,2026-03-31
OCR-高精度,https://getquicker.net/Sharedaction?code=23a15e73-1cbc-4854-ea9d-08de8db15b82,由PixPin实现,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,18.2 KB,2026-03-30 16:22,2,支持macos,2026-03-31
表格序列,https://getquicker.net/Sharedaction?code=512269eb-48c6-4786-2be6-08de8cce2f81,序列填充：首数-尾数（间隔也可空格或其他符号）【Excel WPS 表格 等差序列 数字递增 向下自动 快速填充 免鼠标拖动】,Microsoft Excel,用户2681270015...,https://getquicker.net/User/250877/%E7%94%A8%E6%88%B7268127001514918,7.2 KB,2026-03-29 16:28,1,兼容WPS表格,2026-03-31
空闲时自动静音,https://getquicker.net/Sharedaction?code=c788652f-3b99-4eec-ea93-08de8db15b82,键鼠空闲时长超过设定值且10秒内无媒体播放时自动静音，操作键鼠后自动恢复,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,14.6 KB,2026-03-30 12:40,2,bug,2026-03-31
导出PNG,https://getquicker.net/Sharedaction?code=c0eac257-91de-4b4b-2bec-08de8cce2f81,点击直接导出到桌面，如果是cmyk图片会先转成RGB然后再导出刀桌面,Adobe Photoshop,超宸问心,https://getquicker.net/User/280233/%E8%B6%85%E5%AE%B8%E9%97%AE%E5%BF%83,6.1 KB,2026-03-29 19:59,0,,2026-03-31
s3 上传,https://getquicker.net/Sharedaction?code=ce505380-93e0-4ade-2be0-08de8cce2f81,允许快速将文件上传到s3服务器中,Windows 资源管理器,毅与颖,https://getquicker.net/User/571520/%E6%AF%85%E4%B8%8E%E9%A2%96,58.6 KB,2026-03-29 13:51,1,优化上传逻辑，保底使用 2.3.0 的 github 直链下载,2026-03-31
页面撑高,https://getquicker.net/Sharedaction?code=732b85fa-6964-4fd5-2be1-08de8cce2f81,于页面上下5000磅处绘制一个10*10的白色矩形，避免滑动到下一页,Microsoft PowerPoint,一只小松鼠,https://getquicker.net/User/673880/%E4%B8%80%E5%8F%AA%E5%B0%8F%E6%9D%BE%E9%BC%A0,2.2 KB,2026-03-29 14:50,0,,2026-03-31
解压气球小游戏,https://getquicker.net/Sharedaction?code=0340a80f-183a-4b27-2bdf-08de8cce2f81,quicker原生小游戏，非下载解压,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,51.3 KB,2026-03-29 13:17,0,,2026-03-31
小说拆分,https://getquicker.net/Sharedaction?code=61af503e-17d0-4eff-2bda-08de8cce2f81,小说或长文本拆分、切割,通用,Ever,https://getquicker.net/User/2774/Ever,15.7 KB,2026-03-29 11:28,0,,2026-03-31
