动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
表格光速检索,https://getquicker.net/Sharedaction?code=e289f21f-ae63-4adb-8389-08de32351942,光速、智能后台检索表格，提取你查询的信息~,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,62.4 KB,2025-12-04 08:58,6,操作窗列数改为自动，根据列宽自适应,2025-12-06
脚本目录,https://getquicker.net/Sharedaction?code=ec20db51-0b2e-42e7-8391-08de32351942,打开犀牛的脚本目录。,Rhino,Anlv,https://getquicker.net/User/392637/Anlv,1.4 KB,2025-12-04 13:57,0,,2025-12-06
Ai回复客户评价,https://getquicker.net/Sharedaction?code=1dc7384b-2c92-47d2-838d-08de32351942,"右键设置Api和接口后 , 可以用Ai回复阿里国际客户评价",通用,harlan_zhang,https://getquicker.net/User/1375/harlan_zhang,7.7 KB,2025-12-04 11:32,1,可选模型,2025-12-06
网页魔术师,https://getquicker.net/Sharedaction?code=789f963f-ee55-426c-4f8c-08de2d75a2ca,网页全能编辑/解除限制/提取表格/获取图片......一个动作顶二十个动作！,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,1 MB,2025-11-28 14:37,10,"新增""网页刷新"":""定时刷新网页，运行动作时检测当前标签页，开始刷新后就可以切换其他标签页不影响操作。长按esc退出刷新。""""网页刷新"":""定时刷新网页，运行动作时检测当前标签页，开始刷新后就可以切换其他标签页不影响操作。长按esc退出刷新。""",2025-12-06
连续复制,https://getquicker.net/Sharedaction?code=8e4208c6-6f7a-475b-6fac-08ddfbbade2e,连续复制一次粘贴，可横向和竖向选择,WPS Office,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,14.5 KB,2025-09-25 21:20,9,修改竖向粘贴问题,2025-12-06
窗口面板,https://getquicker.net/Sharedaction?code=7305e077-0935-4102-6794-08dde6ea2225,超音速小型Windows任务栏，彻底抛弃Alt+Tab,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,219.3 KB,2025-08-30 10:27,19,"[+]
显示顺序：置顶 > 快捷键 > 其他程序",2025-12-06
智能剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,双击 Ctrl+C 智能重放粘贴 | 扫码发给手机 | 键盘快速粘贴,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,342.9 KB,2025-11-27 23:40,15,双击Ctrl+C 克隆上次复制（将选中内容按照上次方式粘贴）,2025-12-06
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体,通用,astroStar,https://getquicker.net/User/178545/astroStar,313.2 KB,2024-05-22 14:21,316,- 修复资源加载问题,2025-12-06
增量备份,https://getquicker.net/Sharedaction?code=7f8c7056-763c-4d0c-3000-08dce95259a9,创建文件备份,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,26.3 KB,2024-10-11 15:15,4,"v4 2025-12-05
~. 增强日期识别。 yyyyMMdd / yyyy-MM-dd / yyyy.MM.dd",2025-12-06
循环切换窗口,https://getquicker.net/Sharedaction?code=5a0716dc-b0dd-4a05-ece4-08d93868de63,在指定的窗口之间循环切换,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,63.7 KB,2021-06-27 09:03,6,- 支持参数绑定方案或进程,2025-12-06
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,353.4 KB,2024-11-04 14:16,111,调整细节,2025-12-06
PDF处理,https://getquicker.net/Sharedaction?code=be7e658a-e1c5-4642-50f9-08dabc15aa8f,共71种PDF处理方式！合并、删页、分割、解密、pdf转图片及图片转pdf等功能,Windows 资源管理器,M-cc,https://getquicker.net/User/521120/M-cc,367.5 KB,2022-11-02 15:54,90,~获取文件的等待时间适当加长。,2025-12-06
搜索选中,https://getquicker.net/Sharedaction?code=7019f93e-3f8c-4ed6-43d1-08de27ccb257,搜索选中文本，网址直接打开，非网址搜索,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,25.6 KB,2025-11-21 11:13,9,修复bug,2025-12-06
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,165.4 KB,2025-05-14 13:28,21,新增：一键切换 深色/浅色模式,2025-12-06
复制申请号,https://getquicker.net/Sharedaction?code=4067835e-f2bb-4bbf-7ff9-08dced27f08a,一键复制选中文件或选中文本中的申请号到剪贴板，并删除其中的多余字符。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,31.1 KB,2024-10-16 10:29,17,增加设置屏蔽词功能,2025-12-06
搜索,https://getquicker.net/Sharedaction?code=7ec95694-29e4-4739-8355-08d94406436b,简单好用的网页搜索引擎聚合,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,222.2 KB,2021-07-12 02:31,24,- 支持右键「编辑」「删除」搜索引擎,2025-12-06
窗口切换,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,169.9 KB,2024-12-09 20:46,40,"优化：一键切换 深色/浅色模式。（现在能够一次完成切换了）
新增：自定义背景颜色、字体颜色等。
优化：对非窗口的右键菜单进行了限制，避免误操作前台窗口。

近期更新：
新增：高亮显示前台窗口的按钮。
新增：置顶窗口/取消置顶窗口，关闭窗口，强制关闭窗口。在按钮上右键点击即可出现。
修复：查找窗口失败导致动作意外停止的bug。",2025-12-06
灵搜,https://getquicker.net/Sharedaction?code=dd2fa2b4-46dc-48f8-b6da-08db782fe3a2,高效搜索，网站、浏览器书签、浏览器历史记录、安装应用、本地文件、图片等等；提供选中文件处理；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,304.8 KB,2023-06-29 11:12,274,公共子程序参数问题,2025-12-06
