动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：去除受害者思维,https://getquicker.net/Sharedaction?code=6268aa74-6889-4e21-a4d4-08de12ec7091,不再让自己沉浸于负面情绪，积极创造自己的生活。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,8.9 KB,2025-10-25 20:17,0,,2025-10-26
停播式记笔记,https://getquicker.net/Sharedaction?code=75ab367b-96e9-44f1-a4d2-08de12ec7091,逻辑是：某播放器在运行时循环运行以下操作，若按下空格且前台是播放器的切换到笔记软件，否则等单击or←or⇢时进入下一次循环(任何时候都可以点击播放器使其播放，所以建议笔记窗口要小于播放器窗口)。,PotPlayer,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,10.2 KB,2025-10-25 19:27,0,,2025-10-26
删除指定对象,https://getquicker.net/Sharedaction?code=7bc4610c-6c53-4502-a4c7-08de12ec7091,删除指定对象，标注/引线/单行文本/多行文本,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,69.6 KB,2025-10-25 10:32,0,,2025-10-26
goldendict简易查词,https://getquicker.net/Sharedaction?code=63ec2a32-83ee-4042-a4c6-08de12ec7091,调用命令行查询选中单词，未选中则启用ocr,GoldenDict dictionary lookup program,Synneither,https://getquicker.net/User/1283153/Synneither,4.9 KB,2025-10-25 10:31,0,,2025-10-26
Paddle识别,https://getquicker.net/Sharedaction?code=ac1be266-5a6b-43c0-a4be-08de12ec7091,基于PaddleOCR-VL-0.9B模型的强大识别工具,通用,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,124 KB,2025-10-24 20:44,0,,2025-10-26
货币换算,https://getquicker.net/Sharedaction?code=803974af-54b1-48c1-a4bb-08de12ec7091,进行货币换算操作，并且每日首次运行时会获取一次当日汇率，若汇率API失效时，还能读取历史汇率作为换算基准,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,36.2 KB,2025-10-24 18:59,6,新增汇率时效性文本,2025-10-26
商品导入助手,https://getquicker.net/Sharedaction?code=585536e6-a9bc-43b4-d795-08de11f67f66,一键生成商标商品批量导入Excel文件,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,32.9 KB,2025-10-24 09:59,5,调整查询逻辑,2025-10-26
加购率,https://getquicker.net/Sharedaction?code=079818c7-4600-4e56-d7a4-08de11f67f66,计算直接加购数/点击量；快速计算加购率,千牛,比鲁斯,https://getquicker.net/User/672899/%E6%AF%94%E9%B2%81%E6%96%AF,5.7 KB,2025-10-24 13:09,0,,2025-10-26
互换文件名,https://getquicker.net/Sharedaction?code=f54d441b-6a81-4378-d796-08de11f67f66,互换所选择的两个文件的文件名,Windows 资源管理器,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,29.9 KB,2025-10-24 10:21,0,,2025-10-26
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,超级好用💗根据不同场景弹出不同的菜单，高度自定义！比如：指定程序、动作、选中文本、选中文件，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,258.9 KB,2023-01-07 19:44,4,~修复一些bug,2025-10-26
天气预报/提醒,https://getquicker.net/Sharedaction?code=dbd6c88d-5821-4214-0e7c-08dd0080705b,今天天气/明日天气提醒,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,28 KB,2024-11-09 16:09,3,增加城市提示，避免用户写错,2025-10-26
Alt移动窗口,https://getquicker.net/Sharedaction?code=e873ab09-0071-4beb-e468-08dd86ae7f9a,按住alt，可以在当前窗口的任何地方移动窗口,通用,chrosic,https://getquicker.net/User/945817/chrosic,17.2 KB,2025-04-30 02:13,5,"~.开始菜单设置为白名单
!todo:自定义白名单",2025-10-26
复制到所有画板,https://getquicker.net/Sharedaction?code=cd13118e-61ae-400f-2938-08dddacfb726,复制当前图层到所有画板顶部。Copy to all artboard,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,80.1 KB,2025-08-14 09:54,3,"v3 2025-10-25
+. 增加菜单项：粘贴到选定的画板",2025-10-26
辅助窗,https://getquicker.net/Sharedaction?code=910c9ede-81fe-474c-f5ed-08dba6ce1eab,辅助完成一个便利的自定义操作窗，添加网址、应用、文本、快捷键等,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,288.6 KB,2023-08-28 14:14,204,关闭问题：一个废弃字段,2025-10-26
