动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
极速OCR|高准确|高保排,https://getquicker.net/Sharedaction?code=a5c2a879-cafa-4087-5160-08ded963e227,专为图像文本识别打造的Quick动作，能在一两秒内高精度完成OCR，准确率接近100%，不漏字不错字，并智能还原原始排版格式，保持段落结构完整。,通用,求知学习社,https://getquicker.net/User/932139/%E6%B1%82%E7%9F%A5%E5%AD%A6%E4%B9%A0%E7%A4%BE,45.2 KB,2026-07-04 20:03,2,更新描述,2026-07-06
Claude,https://getquicker.net/Sharedaction?code=8b47ad3b-b5ee-425e-5168-08ded963e227,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,通用,chengmen,https://getquicker.net/User/1305284/chengmen,65.3 KB,2026-07-05 07:44,0,,2026-07-06
复合路径拆分,https://getquicker.net/Sharedaction?code=e2b47066-d72d-46fb-5167-08ded963e227,将选中的形状图层按闭合路径拆分为多个独立图层，每个闭合路径生成一个独立图层。,Adobe Photoshop,名蒸蛋,https://getquicker.net/User/1351536/%E5%90%8D%E8%92%B8%E8%9B%8B,6.8 KB,2026-07-05 07:08,0,,2026-07-06
收藏url,https://getquicker.net/Sharedaction?code=0d8fbcf7-4e4a-44fa-5166-08ded963e227,"收藏url到文本窗口,方便后面整理",Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,14.1 KB,2026-07-05 00:29,1,~ 完善代码,2026-07-06
PDF扫描质感生成器,https://getquicker.net/Sharedaction?code=16a41c02-7e1c-40fc-5165-08ded963e227,PDF扫描质感生成器,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,3.6 KB,2026-07-05 00:28,0,,2026-07-06
快速锁屏,https://getquicker.net/Sharedaction?code=eb9454ab-84fd-4de3-515b-08ded963e227,一键快速锁定屏幕，保护隐私安全,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,695 B,2026-07-04 15:36,1,换个图标。,2026-07-06
对齐标注,https://getquicker.net/Sharedaction?code=4a18c71f-cdd0-4713-5159-08ded963e227,无视输入法,AutoCAD Application,只此一生,https://getquicker.net/User/161076/%E5%8F%AA%E6%AD%A4%E4%B8%80%E7%94%9F,1.4 KB,2026-07-04 14:43,0,,2026-07-06
转角标注,https://getquicker.net/Sharedaction?code=e9ff1815-05c5-42ad-5158-08ded963e227,无视输入法,AutoCAD Application,只此一生,https://getquicker.net/User/161076/%E5%8F%AA%E6%AD%A4%E4%B8%80%E7%94%9F,1.4 KB,2026-07-04 14:38,0,,2026-07-06
Listary 搜索,https://getquicker.net/Sharedaction?code=5ac762c3-0753-4171-5154-08ded963e227,使用 Listary V7 提供的 API 进行实时搜索,Listary,打不着火,https://getquicker.net/User/533240/%E6%89%93%E4%B8%8D%E7%9D%80%E7%81%AB,13.4 KB,2026-07-04 12:01,0,,2026-07-06
输入法指示器,https://getquicker.net/Sharedaction?code=483c9e7c-64c4-4402-360d-08de964148e1,跟随鼠标显示当前输入法（中文 / 英文）、大小写、数字键状态,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,56 KB,2026-04-10 22:09,7,"1.修改默认值
2.新版ui
3.适配高dpi",2026-07-06
