动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,极简剪贴板历史记录，纯C#代码实现，支持收藏,通用,罗名扬的quicker,https://getquicker.net/User/325415/%E7%BD%97%E5%90%8D%E6%89%AC%E7%9A%84quicker,76.8 KB,2025-11-27 23:40,5,优化图片显示，增加悬浮预览大图,2025-11-28
再生新建,https://getquicker.net/Sharedaction?code=7bfca5eb-f671-4372-4f8b-08de2d75a2ca,现有文件（夹）名修改再新建,通用,Poto,https://getquicker.net/User/137838/Poto,10.9 KB,2025-11-28 13:33,0,,2025-11-28
移到上级,https://getquicker.net/Sharedaction?code=0e8415b2-8507-40e1-4f7d-08de2d75a2ca,将当前选中文件（夹）移动上级文件夹,通用,Poto,https://getquicker.net/User/137838/Poto,10.1 KB,2025-11-28 04:58,3,优化 ,2025-11-28
表格OCR,https://getquicker.net/Sharedaction?code=33fdc12e-324b-46f1-4f7f-08de2d75a2ca,通过百度和腾讯OCR接口进行表格识别,通用,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,38 KB,2025-11-28 09:47,0,,2025-11-28
VIP解析,https://getquicker.net/Sharedaction?code=d227684b-a8f0-4de8-4f4a-08de2d75a2ca,腾讯视频·爱奇艺·优醋·哗哩哗哩(大会员)芒果TV·搜狐视频·乐视·PPTV·1905电影网以及其他主流视频网站.,Microsoft Edge,罗名扬的quicker,https://getquicker.net/User/325415/%E7%BD%97%E5%90%8D%E6%89%AC%E7%9A%84quicker,32 KB,2025-11-27 21:46,0,,2025-11-28
PDF文字提取,https://getquicker.net/Sharedaction?code=e94d4d51-4c31-4b37-4f49-08de2d75a2ca,纯粹提取文字到文本窗口，不OCR,Windows 资源管理器,shandianchengzi,https://getquicker.net/User/970091/shandianchengzi,3.8 KB,2025-11-27 19:59,2,支持PDF总页数提取,2025-11-28
anki Mathjax,https://getquicker.net/Sharedaction?code=4ba4c9e6-df2a-4bef-4f45-08de2d75a2ca,选中LaTex，使用正则替换为anki可以显示的mathjax公式环境,Anki,kk73871,https://getquicker.net/User/1156391/kk73871,7.1 KB,2025-11-27 18:27,0,,2025-11-28
键盘测试器,https://getquicker.net/Sharedaction?code=fc908bd2-0288-4e75-c13c-08de2c85214b,界面精美的本地可视化测试键盘按键工具。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,30.5 KB,2025-11-27 12:07,1,增大滚轮反馈效果,2025-11-28
抽奖分组器,https://getquicker.net/Sharedaction?code=26160c83-9671-4e72-4f42-08de2d75a2ca,团队活动时抽奖/分组工具，多种视觉风格,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,73.1 KB,2025-11-27 15:17,0,,2025-11-28
快速删除大文件,https://getquicker.net/Sharedaction?code=42b66d20-43b3-432c-4f40-08de2d75a2ca,适用于大文件快速删除，慎用,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,12.9 KB,2025-11-27 14:58,0,,2025-11-28
