动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：训练即兴表达能力,https://getquicker.net/Sharedaction?code=cbf17982-113f-4868-ed59-08de36f81a8a,告别“大脑空白”。你需要的是厚脸皮和套路。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,21.2 KB,2025-12-10 19:58,0,,2025-12-10
豆包网页转API,https://getquicker.net/Sharedaction?code=dcb55394-707e-4255-ed26-08de36f81a8a,将豆包网页封装成API，无限免费接入ChatBox、NextChat、CherryStudio等客户端及Quicker本身AI模块。原理是将网页转化为标准的 OpenAI API 本地服务。,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,37.7 KB,2025-12-09 20:01,1,style: 更新图标，修正部分语法描述问题,2025-12-10
隐藏并截图,https://getquicker.net/Sharedaction?code=a569cd12-362b-4632-d0ad-08de360397ed,隐藏当前光标所在窗口，使用系统截图（可以进行简单编辑处理），最长10s结束截图,通用,huhuhula,https://getquicker.net/User/1349799/huhuhula,4 KB,2025-12-09 00:22,0,,2025-12-10
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,极致UI助你记录灵感瞬间\n支持笔记分类管理和全文搜索\n支持数据备份,通用,Fok,https://getquicker.net/User/91927/Fok,216.5 KB,2025-03-18 11:54,34,"全新UI 2.0，做了亿点点改动

✨ 新增：
高度定制化UI界面
分组管理功能（更改排序、命名、图标、颜色）
笔记支持添加标题、自定义图标
本地导入导出笔记数据

🔧 优化：
已支持全文搜索、按时间/笔记标题搜索、访问搜索记录
优化批量删除
双击打开笔记

🐛 修复：
若干bug",2025-12-10
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,493.3 KB,2025-03-26 08:46,45,"2025-12-10
1、功能增强：“用户输入”搜索模式：
- 会记录历史搜索词（彩蛋功能），方便后续调用
- 搜索结果也支持显示图标
2、优化：优化配色、及部分图标等，适配quicker的深色模式
3、优化排版设置时的响应速度",2025-12-10
连续复制,https://getquicker.net/Sharedaction?code=8e4208c6-6f7a-475b-6fac-08ddfbbade2e,"连续复制一次粘贴，可横向和竖向选择,主要用于excel和wps表格",WPS Office,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,12.6 KB,2025-09-25 21:20,10,可选单元格内容某一部分内容。,2025-12-10
复制粘贴（多个）,https://getquicker.net/Sharedaction?code=d3a9211e-f239-470a-6f89-08ddfbbade2e,复制多个后粘贴,通用,Simonl,https://getquicker.net/User/134191/Simonl,6.6 KB,2025-09-25 13:39,5,-修复双击表格单元格会复制到空白字符问题,2025-12-10
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制/剪切/粘贴/撤回/删除，滑动复制，点击粘贴，悬停操作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,561.4 KB,2025-08-18 21:14,21,"安全模式下连续单击bug修复
悬停操作窗新增设置快捷键",2025-12-10
显示托盘,https://getquicker.net/Sharedaction?code=8e075cd4-6f7a-4c26-5639-08d9eec3922c,显示并移动系统托盘至光标处,通用,dalou,https://getquicker.net/User/76824/dalou,67.9 KB,2022-02-14 19:03,20,子程序本地化，避免网络影响,2025-12-10
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,331 KB,2023-11-05 00:05,26,"v26 2025-12-10
~. 支持合并文本图层。",2025-12-10
